Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Puntuacion;Duracion_min;URL_Externa
Slow West [2015][1080p][1.5 Gb];Slow West;TMDB;2015;La historia se centra en el joven de 17 años Jay Cavendish (Smit-McPhee), quién pretende viajar de Escocia a Colorado para reunirse con la mujer de la que está enamorado. Por el camino conocerá a un viajero misterioso llamado Silas (Fassbender), quién se comprometerá a protegerlo de cualquier peligro a cambio de dinero.;https://image.tmdb.org/t/p/original/j3PmbRZvf5KpNbapSjn8b0CpD6a.jpg;Western, Drama, Aventura, Romance, Suspense;6.691;84;https://www.themoviedb.org/movie/223485
Smile [2022][1080p][2.45 Gb];Smile;TMDB;2022;Tras presenciar un extraño y traumático incidente con un paciente, la doctora Rose Cotter comienza a experimentar sucesos aterradores que no puede explicar. A medida que un miedo sobrecogedor comienza a afectar a todos los aspectos de su vida, Rose se verá obligada a afrontar a su problemático pasado para sobrevivir y escapar de su terrorífica nueva realidad.;https://image.tmdb.org/t/p/original/qJO54b6LsBmEkMxdW8ZziL9Mnam.jpg;Terror, Misterio;6.673;115;https://www.themoviedb.org/movie/882598
Smile 2 [2024][1080p][2.91 Gb];Smile 2;TMDB;2024;La estrella del pop mundial Skye Riley está a punto de embarcarse en una nueva gira mundial cuando empieza a experimentar una serie de sucesos cada vez más aterradores e inexplicables. Angustiada por la espiral de horrores y la abrumadora presión de la fama, Skye tendrá que enfrentarse a su oscuro pasado para recuperar el control de su vida antes de que sea demasiado tarde. Secuela del exitoso film de terror 'Smile' (2022).;https://image.tmdb.org/t/p/original/aQtWauWpy5KQEHsBURDnoTD6svd.jpg;Terror, Música, Misterio, Suspense;6.593;127;https://www.themoviedb.org/movie/1100782
Snatch [2000][1080p][2.42 Gb];Snatch. Cerdos y diamantes;TMDB;2000;Franky es una ladrón de diamantes que tiene que entregar una enorme pieza a su jefe Avi, pero en el camino es tentado por Boris para apostar en un combate ilegal de boxeo. En realidad, es una trampa para atracarle por lo que, cuando Avi se entera, contrata a Tony para encontrar a Franky y el diamante. Pronto se descubre el triste destino de Franky, y la caza y captura de la gema desaparecida lleva a todo el mundo a un juego de locos que corre el riesgo de descontrolarse, donde el engaño, el chantaje y el fraude se mezclan de forma sangrienta con perros, diamantes, boxeadores y gran variedad de armas en una caótica merienda de negros.;https://image.tmdb.org/t/p/original/ziWecvSRGjqeNKPx3kMqlYwssDo.jpg;Crimen, Comedia;7.824;104;https://www.themoviedb.org/movie/107
Sniper - The White Raven [2022][1080p][2.91 Gb];El francotirador de Donbás;TMDB;2022;"Mykola es un pacifista excéntrico que quiere ser útil a la humanidad. Cuando comienza la guerra en Donbass, el ingenuo mundo de Mykola se derrumba cuando los militantes matan a su esposa embarazada y queman su casa hasta los cimientos. Recuperado, toma una decisión cardinal y se enrola en una compañía de francotiradores. Habiendo conocido a los asesinos de su esposa, se derrumba emocionalmente y organiza el ""terror de francotiradores"" para el enemigo. Es salvado de una muerte sin sentido por su instructor, quien a su vez es herido de muerte. La muerte de un amigo deja una “cicatriz” y Mykola está dispuesto a sacrificar su vida.";https://image.tmdb.org/t/p/original/bsHqULcPgIUroCHLfTIXWJ24sdd.jpg;Bélica, Acción, Drama;7.679;120;https://www.themoviedb.org/movie/966220
Snow White [2025][1080p][3.9 Gb];Blancanieves;TMDB;2025;Tras la desaparición del benévolo Rey, la Reina Malvada dominó la otrora bella tierra con una vena cruel. La princesa Blancanieves huye del castillo cuando la Reina, celosa de su belleza interior, intenta matarla. En lo profundo del oscuro bosque, se topa con siete enanos mágicos y un joven bandido llamado Jonathan. Juntos, luchan por sobrevivir a la implacable persecución de la Reina y aspiran a recuperar el reino en el proceso.;https://image.tmdb.org/t/p/original/sm91FNDF6OOKU4hT9BDW6EMoyDB.jpg;Familia, Fantasía;4.317;99;https://www.themoviedb.org/movie/447273
Snowpiercer [2013][1080p][2.65 Gb];Snowpiercer International Special Animation;TMDB;2013;;https://image.tmdb.org/t/p/original/i3jVigrbPMknlz27VMLTvYGAqnI.jpg;Acción, Animación, Drama, Ciencia ficción;6.5;5;https://www.themoviedb.org/movie/612154
Soft & Quiet [2022][1080p][1.43 Gb];El club del odio;TMDB;2022;El thriller, que se desarrolla en tiempo real, sigue una sola tarde en la vida de una profesora de primaria mientras organiza una reunión de mujeres con ideas afines. Cuando el grupo se dirige a casa, la profesora se encuentra con una mujer de su pasado, lo que da lugar a una volátil cadena de acontecimientos.;https://image.tmdb.org/t/p/original/yYNb0eDCeGscxwiG639YK6zGEp2.jpg;Terror, Suspense;6.4;91;https://www.themoviedb.org/movie/934131
Soldier [1998][1080p][3 56 Gb];Soldier;TMDB;1998;Todd O-POS 3465 es un soldado del futuro, entrenado para el combate desde que nació. Él y su equipo son los mejores, hasta que el Coronel Mekum decide crear una raza de guerreros perfectos a través de la manipulación genética. Al ser considerado obsoleto, Todd es abandonado en un planeta utilizado como vertedero, en el que habita un grupo de colonos olvidados. Allí, rodeado de gente sencilla, empieza a descubrir los valores de la amistad y el amor. Pero su destino le perseguirá, y tendrá que volver a enfrentarse al Coronel Mekum y sus soldados para defender a esas personas y su estilo de vida.;https://image.tmdb.org/t/p/original/yxy3dtZQVRuxxMZaQelOH2nAXZe.jpg;Ciencia ficción, Acción, Drama;6.415;99;https://www.themoviedb.org/movie/9425
Soldier Blue [1970][1080p][1.82 Gb];Soldado azul;TMDB;1970;Un grupo de soldados de la caballería es atacado por los Cheyennes. Tan sólo Honus, un soldado raso completamente entregado a su deber, y Cresta, una jovencita que había vivido anteriormente con los indios durante dos años y que simpatiza más con ellos que con el ejército americano consiguen sobrevivir a la masacre. Juntos, deberán encontrar el campamento base de la caballería.;https://image.tmdb.org/t/p/original/6vqJyrOleRoP716Sl2n7xog6w4i.jpg;Western, Drama;6.8;112;https://www.themoviedb.org/movie/14384
Solo - A Star Wars Story [2018][1080p][5.72 Gb];Han Solo: Una historia de Star Wars;TMDB;2018;"Precuela de la saga Star Wars, en la que se conocerán los primeros pasos que dio el personaje de Han Solo, desde joven hasta convertirse en el antihéroe que vimos en ""Una nueva esperanza"", antes de que se encontrase con Luke y Obi-Wan en la cantina de Mos Eisley.";https://image.tmdb.org/t/p/original/44pBWKtUQNc0zDat1PX1pOGVNtV.jpg;Ciencia ficción, Aventura, Acción;6.559;135;https://www.themoviedb.org/movie/348350
Solo [2018][720p][703 Mb];Han Solo: Una historia de Star Wars;TMDB;2018;"Precuela de la saga Star Wars, en la que se conocerán los primeros pasos que dio el personaje de Han Solo, desde joven hasta convertirse en el antihéroe que vimos en ""Una nueva esperanza"", antes de que se encontrase con Luke y Obi-Wan en la cantina de Mos Eisley.";https://image.tmdb.org/t/p/original/44pBWKtUQNc0zDat1PX1pOGVNtV.jpg;Ciencia ficción, Aventura, Acción;6.559;135;https://www.themoviedb.org/movie/348350
Solo la Verdad [2018][1080p][2.76 Gb];Solo la verdad;TMDB;2018;La verdadera historia de la abogada de inmigración Judy Wood y cómo ella misma cambió la ley de asilo de los Estados Unidos para salvar la vida de las mujeres.;https://image.tmdb.org/t/p/original/pYVEQixnyWCjL1sBnyEPsIDatnE.jpg;Drama;6.842;106;https://www.themoviedb.org/movie/550506
Solomon Kane [2009][1080p][4 Gb];Solomon Kane;TMDB;2009;Cuento épico (basado en un personaje del creador de Conan) centrado en un soldado del siglo XVI atormentado por sus actos del pasado y que busca la redención combatiendo un siniestro poder que amenaza su reino. Solomon Kane es un guerrero puritano cuya única meta en la vida es terminar con la maldad en todas sus formas. Sus aventuras le llevan desde los oscuros submundos de las principales capitales europeas, hasta las frondosas y peligrosas junglas africana.;https://image.tmdb.org/t/p/original/AvC2D7sX894lJYOzBdndI52Jz6Y.jpg;Aventura, Fantasía, Acción;6.03;104;https://www.themoviedb.org/movie/32985
Soltera, casada, viuda, divorciada [2023][1080p][1.87 Gb];Soltera, casada, viuda, divorciada;TMDB;2023;Cuenta la historia del reencuentro de 4 amigas de la infancia que la vida y los años se encargó de separar. Una soltera, Lorena, una casada, Daniela, una viuda, Cecilia y una divorciada, Conny. La muerte del esposo de Cecilia las une en un inesperado viaje a Pacasmayo. Pero el viaje se convierte en una disparatada odisea que pone a prueba su amistad. En el camino por ayudar a su amiga a cerrar el duelo, deberán aprender a unirse para enfrentar los desafíos en sus vidas e intentarán darse una segunda oportunidad para sanar heridas, vencer miedos y aceptarse a sí mismas.;https://image.tmdb.org/t/p/original/9VIL1A787VntKNXbvsAQYlEnVAq.jpg;Comedia;4.2;94;https://www.themoviedb.org/movie/1110918
Soltera, Casada, Viuda, Divorciada 2 [2025][1080p][4 Gb];Soltera, casada, viuda, divorciada 2;TMDB;2025;Cuatro amigos se embarcan en una escapada nevada para ayudar a Lorena a enfrentar su miedo al matrimonio. Ahora, en diferentes etapas de la vida, cada uno busca escapar de las luchas de sus realidades diarias. Pero lo que comienza como un viaje alegre pronto se convierte en un viaje hacia adentro, uno que los reconecta con su yo pasado y los obliga a enfrentar las heridas de la infancia que aún pesan sobre ellos.;https://image.tmdb.org/t/p/original/7vGti5pNo3qsAiZJHDo1ipxSmU5.jpg;Comedia;6.8;104;https://www.themoviedb.org/movie/1354314
Some Kind of Beautiful [2014][720p][1.01 Gb];El marido de mi hermana;TMDB;2015;Richard Haign es un brillante profesor de Cambridge con una pasión desenfrenada por la poesía romántica y las mujeres hermosas. Sin embargo, la paternidad le cambiará la vida. Der forma inesperada Kate, la joven estudiante americana que conoció en una de sus clases, le va a convertir en padre, noticia que recibe justo cuando conoce a Olivia, una novelista exuberante y excéntrica, hermana de la que pronto se convertirá en la madre de su hijo. Un trío amoroso que dista mucho de su ideal de familia.;https://image.tmdb.org/t/p/original/v510NMC15C5nQyLYYxq1JGwt6Xp.jpg;Comedia, Romance;5.6;99;https://www.themoviedb.org/movie/253344
Something in the Water [2024][1080p][2.6 Gb];Algo bajo el agua;TMDB;2024;Sigue a un grupo de cinco novias que deben luchar por sus vidas en aguas abiertas después de que una boda de ensueño se transforme en una pesadilla.;https://image.tmdb.org/t/p/original/5t8AUixdbBjRXFX9owwz8R5W6Ug.jpg;Suspense, Terror;5.584;86;https://www.themoviedb.org/movie/804616
Somethings gotta give [2003][720p][1 Gb];Cuando menos te lo esperas...;TMDB;2003;Harry Sanborn es un solterón recalcitrante que sólo sale con mujeres mucho más jóvenes que él. Él y Marin, su última conquista, han planeado un romántico fin de semana en la casa de la playa de la madre de ella. Cuando Harry sufre un infarto, la madre de Marin, Erica Barrry, una famosa escritora divorciada, acepta a regañadientes cuidarlo hasta que se reponga. La sorpresa de Harry es grande cuando se da cuenta de que se siente atraído por ella, que, a su vez, gracias a Harry, descubre de nuevo el amor. Pero a Erica también la corteja un joven y encantador médico. Una vez recuperado, Harry vuelve a su casa y a sus viejos hábitos. Sin embargo, la relación con Erica ha alterado su vida y sus sentimientos.;https://image.tmdb.org/t/p/original/tS97hYu7kqPfYJE0ydCw4293o6l.jpg;Drama, Comedia, Romance;6.638;133;https://www.themoviedb.org/movie/6964
Somewhere in Time [1980][1080p][3.43 Gb];En algún lugar del tiempo;TMDB;1980;Tras una representación teatral, Richard Collier, el autor, recibe un regalo de una anciana. Pasados unos años, Richard cree reconocer en el retrato de una antigua actriz a la enigmática dama, ya fallecida. La belleza y el encanto de la fotografía le subyugan de tal forma que, utilizando la hipnosis, se traslada a 1912, conoce a la artista y mantiene con ella un romance.;https://image.tmdb.org/t/p/original/rrhVRksFy0XsUk7KW6t7L6EUlSq.jpg;Drama, Fantasía, Romance;7.539;103;https://www.themoviedb.org/movie/16633
Sommersby [1993][1080p][1.45 Gb];Sommersby;TMDB;1993;"Tras el fin de la Guerra de Secesión, un combatiente confederado llamado Jake Sommersby (Richard Gere) retorna a su hogar para encontrarse con sus amigos y familia seis años después de su marcha. Cuando llega a su destino, su esposa Laurel Sommersby (Jodie Foster), alentada por Orin Meecham (Bill Pullman), comprometido con ella ante la larga ausencia de su marido, dudará de la verdadera identidad de Jake... Remake de ""El regreso de Martin Guerre"", film francés de 1983, pero ambientada tras la guerra de secesión.";https://image.tmdb.org/t/p/original/t77hoKAqWXy6iUiiZHqrlijl9PB.jpg;Drama, Suspense, Misterio, Romance;6.4;117;https://www.themoviedb.org/movie/1049
Son of a Gun [2014][1080p][4.56 Gb];Son of a Gun;TMDB;2014;Encerrado por un delito menor, el joven JR (Brenton Thwaites) aprende rápidamente las dureza de la vida en prisión, y que para sobrevivir dentro hay que buscar protección. Pronto se encontrará bajo la mirada del criminal más famoso de Australia, Brendan Lynch (Ewan McGregor), pero ese amparo tiene un precio. Lynch y su equipo tienen planes para su joven protegido: tras salir JR en libertad, deberá ayudar a Lynch con su plan de fuga.;https://image.tmdb.org/t/p/original/3BcMnohsTt48YfoU2B86MROi36w.jpg;Acción, Crimen, Drama, Suspense;6.433;108;https://www.themoviedb.org/movie/294652
Son of Saul [2015][1080p][1.31 Gb];El hijo de Saúl;TMDB;2015;En el año 1944, durante el horror del campo de concentración de Auschwitz, un prisionero judío húngaro llamado Saul, miembro de los 'Sonderkommando' (encargados de quemar los cadáveres de los prisioneros gaseados nada más llegar al campo y limpiar las cámaras de gas), encuentra cierta supervivencia moral tratando de salvar de los hornos crematorios el cuerpo de un niño que toma como su hijo.;https://image.tmdb.org/t/p/original/r5gdjBzn13a8xV9R53QossWecGM.jpg;Bélica, Drama, Suspense;7.128;107;https://www.themoviedb.org/movie/336050
Son of the Bride [2001][720p][1.45 Gb];El hijo de la novia;TMDB;2001;A los 42, Rafael Belvedere está pasando una crisis. Vive a la sombra de su padre, se siente culpable porque rara vez visita a su anciana madre, su ex esposa dice que no pasa suficiente tiempo con su hija y aún tiene que adquirir un compromiso con su novia. En su punto más bajo, un pequeño ataque cardiaco lo reúne con Juan Carlos, un amigo de la infancia que le ayuda a reconstruir su pasado.;https://image.tmdb.org/t/p/original/d7asQbYjP3iAICg7CRKbis0MIcf.jpg;Comedia, Drama, Romance;7.477;123;https://www.themoviedb.org/movie/19460
Sonic the Hedgehog [2020][1080p][1 7 Gb];Sonic: La película;TMDB;2020;Sonic, el descarado erizo azul basado en la famosa serie de videojuegos de Sega, vivirá aventuras y desventuras cuando conoce a su amigo humano y policía, Tom Wachowski. Sonic y Tom unirán sus fuerzas para tratar de detener los planes del malvado Dr. Robotnik, que intenta atrapar a Sonic con el fin de emplear sus inmensos poderes para dominar el mundo.;https://image.tmdb.org/t/p/original/rK25c71fYVi0Bv7RrTChK7NAQjC.jpg;Acción, Ciencia ficción, Comedia, Familia;7.284;98;https://www.themoviedb.org/movie/454626
Sonic the Hedgehog 2 [2022][1080p][2 6 Gb];Sonic 2: La película;TMDB;2022;Después de establecerse en Green Hills, Sonic se muere por demostrar que tiene madera de auténtico héroe. La prueba de fuego llega con el retorno del malvado Robotnik, en esta ocasión con un nuevo compinche, Knuckles, en busca de una esmeralda que tiene el poder de destruir civilizaciones. Sonic forma equipo con su propio compañero de fatigas, Tails, y juntos se lanzan a una aventura que les llevará por todo el mundo en busca de la preciada piedra para evitar que caiga en manos equivocadas.;https://image.tmdb.org/t/p/original/sJiHVM0A3OXDVxl4Z6a7ihMPHfm.jpg;Acción, Aventura, Familia, Comedia;7.429;123;https://www.themoviedb.org/movie/675353
Sonic the Hedgehog 3 [2024][1080p][3 Gb];Sonic 3: La película;TMDB;2024;Sonic, Knuckles y Tails se reúnen para enfrentarse a un nuevo y poderoso adversario, Shadow, un misterioso villano cuyos poderes no se parecen a nada de lo que nuestros héroes han conocido hasta ahora. Con sus facultades superadas en todos los sentidos, el Equipo Sonic tendrá que establecer una insólita alianza con la esperanza de detener a Shadow y proteger el planeta.;https://image.tmdb.org/t/p/original/3aDWCRXLYOCuxjrjiPfLd79tcI6.jpg;Acción, Ciencia ficción, Comedia, Familia;7.616;112;https://www.themoviedb.org/movie/939243
Sonora [2018][720p][948 Mb];Bandes Originales: Alexandre Desplat;TMDB;2020;;https://image.tmdb.org/t/p/original/yEeNqH3jcKNRqxsQOg7jiUVB3Y6.jpg;Documental, Música;2.0;52;https://www.themoviedb.org/movie/554526
Sonrie 2 [2024][1080p][1.44 Gb];Smile 2;TMDB;2024;La estrella del pop mundial Skye Riley está a punto de embarcarse en una nueva gira mundial cuando empieza a experimentar una serie de sucesos cada vez más aterradores e inexplicables. Angustiada por la espiral de horrores y la abrumadora presión de la fama, Skye tendrá que enfrentarse a su oscuro pasado para recuperar el control de su vida antes de que sea demasiado tarde. Secuela del exitoso film de terror 'Smile' (2022).;https://image.tmdb.org/t/p/original/aQtWauWpy5KQEHsBURDnoTD6svd.jpg;Terror, Música, Misterio, Suspense;6.593;127;https://www.themoviedb.org/movie/1100782
Sophie's Choice [1982][1080p][2.12 Gb];La decisión de Sophie;TMDB;1982;Verano de 1947. Stingo, un joven aspirante a escritor, se instala en El Palacio Rosa, una pensión familiar de Brooklyn, con la intención de escribir una novela. Sin embargo, su tranquilidad se verá pronto turbada por la terrible discusión de una pareja que vive en el piso de arriba. Cuando conoce a los amantes queda cautivado por su encanto y simpatía. Ella, Sophie Zawistowska, es una hermosa emigrante polaca y católica. Él, Nathan Landau, es un brillante, encantador y desequilibrado científico judío. Poco a poco, Stingo se convierte en su mejor amigo. Sophie, hija de un ilustre profesor polaco, sobrevivió al campo de exterminio de Auschwitz, pero vive atormentada por su pasado.;https://image.tmdb.org/t/p/original/4lEntEe1QC6nx43ti6ZIhRvU95O.jpg;Drama, Romance, Bélica;7.322;158;https://www.themoviedb.org/movie/15764
Sorority Boys [2002][720p][1 Gb];La casa de la fraternidad;TMDB;2002;Adam, Dave y Doofer, tres universitarios expulsados de su hermandad, buscan refugio permanente en otra hermandad. El inconveniente es que se trata de un grupo de feministas poco agraciadas, así que no tienen más remedio que disfrazarse de mujeres para no llamar la atención. En unos días se percatarán de lo crueles que son los hombres con las chicas.;https://image.tmdb.org/t/p/original/yBhRjKi16T9R3GJepPwS6ARViBi.jpg;Comedia;5.757;94;https://www.themoviedb.org/movie/6020
Soul Surfer [2011][1080p][2.78 Gb];Desafío sobre olas;TMDB;2011;Basada en un hecho real, cuenta la historia de la surfista Bethany Hamilton quién tras perder un brazo tras el ataque de un tiburón gracias a su coraje no sólo volvió a competir, sino que además se volvió a proclamar campeona.;https://image.tmdb.org/t/p/original/tNTRi1Zpt5Bkq7HHB4cM7MRfAV5.jpg;Familia, Drama;7.009;106;https://www.themoviedb.org/movie/43959
Sound of Freedom [2023][1080p][2.71 Gb];Sound of Freedom;TMDB;2023;Tim Ballard, un exagente del gobierno de Estados Unidos, que decide renunciar a su trabajo para dedicar su vida a la lucha contra la explotación infantil.;https://image.tmdb.org/t/p/original/aKfNw4vqbI62HAMI04imwAPjC05.jpg;Acción, Drama;7.957;131;https://www.themoviedb.org/movie/678512
Sound of My Voice [2011][1080p][1.17 Gb];El Sonido de mi Voz;TMDB;2011;Peter y Lorna, una joven pareja, se infiltra en una secta en el valle de San Fernando y conocen a su líder, una enigmática joven llamada Maggie.;https://image.tmdb.org/t/p/original/6wStc532wuBrW2NZM3TicEWDmaL.jpg;Ciencia ficción, Drama, Misterio, Suspense;6.305;85;https://www.themoviedb.org/movie/86812
Spaceman [2024][1080p][2.80 Gb];El astronauta;TMDB;2024;Tras seis meses en una solitaria misión espacial, un astronauta hace frente a los problemas de su matrimonio con la ayuda del misterioso polizón que encuentra en su nave.;https://image.tmdb.org/t/p/original/4WoFKGoh7NjuWaDilWre56BhXYO.jpg;Ciencia ficción, Aventura, Drama;6.709;108;https://www.themoviedb.org/movie/636706
Spartacus [1960][1080p][4.75 Gb];Espartaco;TMDB;1960;Hacia el año 75 antes de Cristo, un esclavo llamado Espartaco es vendido a una escuela de gladiadores donde le adiestran para combatir en la arena de los circos romanos. Pronto, Espartaco lidera una rebelión por el maltrato sufrido.;https://image.tmdb.org/t/p/original/azXoEA108BvWjeKxIW9tfYlxY2I.jpg;Historia, Bélica, Drama, Aventura;7.5;184;https://www.themoviedb.org/movie/967
Speak No Evil [2024][1080p][2.7 Gb];No hables con extraños;TMDB;2024;Cuando una familia estadounidense va invitada a pasar un fin de semana en la idílica finca campestre de una encantadora familia británica que conocieron en unas vacaciones, lo que comienza como una escapada de ensueño pronto se convierte en una retorcida pesadilla psicológica.;https://image.tmdb.org/t/p/original/4rFJZjGPZjeOg8LpdeXpWB7uzJ1.jpg;Terror, Suspense;7.1;110;https://www.themoviedb.org/movie/1114513
Spectral [2016][1080p][1.42 Gb];Spectral;TMDB;2016;Esta historia de ciencia ficción / thriller se centra en un equipo de operaciones especiales enviado para luchar contra unos seres sobrenaturales.;https://image.tmdb.org/t/p/original/5yprxs7ZyBr58RsTQJrKCVmqk8X.jpg;Ciencia ficción, Suspense, Acción;6.542;108;https://www.themoviedb.org/movie/324670
Spellbound [1945][1080p][985 Mb];Recuerda;TMDB;1945;Una psiquiatra trata de ayudar al hombre que ama a resolver un asesinato enterrado en su subconsciente.;https://image.tmdb.org/t/p/original/vd0dwEA9U4VXwatVhWi0i37XTLs.jpg;Suspense, Misterio, Romance;7.4;111;https://www.themoviedb.org/movie/4174
Spenser Confidential [2020][1080p][4 75 Gb];Spenser: confidencial;TMDB;2020;Spenser, un expatrullero de Boston que acaba de salir de prisión, y Hawk, un aspirante a luchador, se alian para descubrir la verdad detrás de la muerte de dos agentes de policía.;https://image.tmdb.org/t/p/original/v67tcRC4mHrNc9ZT5VnMECCoTNl.jpg;Comedia, Acción, Suspense;6.514;110;https://www.themoviedb.org/movie/581600
Spider-Man - Far from Home [2019][1080p][4.93 Gb];Spider-Man: Lejos de casa;TMDB;2019;Peter Parker decide irse junto a MJ, Ned y el resto de sus amigos a pasar unas vacaciones a Europa. Sin embargo, el plan de Parker por dejar de lado sus superpoderes durante unas semanas se ven truncados cuando Nick Fury contacta con él para solicitarle ayuda para frenar el ataque de unas criaturas elementales que están causando el caos en el continente. En ese momento, Parker vuelve a ponerse el traje de Spider-Man para cumplir con su labor.;https://image.tmdb.org/t/p/original/o59zDVJDIehGcWZsMUGU5SN0V0D.jpg;Acción, Aventura, Ciencia ficción;7.396;129;https://www.themoviedb.org/movie/429617
Spider-Man - Homecoming [2017][1080p][5 Gb];Spider-Man: Homecoming;TMDB;2017;Peter Parker comienza a experimentar su recién descubierta identidad como el superhéroe Spider-Man. Después de la experiencia vivida con los Vengadores, Peter regresa a casa, donde vive con su tía. Bajo la atenta mirada de su mentor Tony Stark, Peter intenta mantener una vida normal como cualquier joven de su edad, pero interrumpe en su rutina diaria el nuevo villano Vulture y, con él, lo más importante de la vida de Peter comenzará a verse amenazado.;https://image.tmdb.org/t/p/original/yJfPC6pjSJ5VOsVyXhx5PXBe0mR.jpg;Acción, Aventura, Ciencia ficción;7.331;133;https://www.themoviedb.org/movie/315635
Spider-Man - No Way Home [2021][1080p][2.8 Gb];Spider-Man: No Way Home;TMDB;2021;Peter Parker es desenmascarado y por tanto no es capaz de separar su vida normal de los enormes riesgos que conlleva ser un súper héroe. Cuando pide ayuda a Doctor Strange, los riesgos pasan a ser aún más peligrosos, obligándole a descubrir lo que realmente significa ser Spider-Man.;https://image.tmdb.org/t/p/original/miZFgV81xG324rpUknQX8dtXuBl.jpg;Acción, Aventura, Ciencia ficción;7.934;148;https://www.themoviedb.org/movie/634649
Spider-Man [2002][1080p][4.8 Gb];Spider-Man;TMDB;2002;Peter Parker es un joven y tímido estudiante que vive con su tía May y su tío Ben desde la muerte de sus padres. Un día es mordido por una araña que ha sido modificada genéticamente, descubriendo al día siguiente que posee unos poderes poco habituales: tiene la fuerza y agilidad de una araña.;https://image.tmdb.org/t/p/original/bCDaKZLRkrVVtPNyHxUfKvepW1N.jpg;Acción, Ciencia ficción;7.33;121;https://www.themoviedb.org/movie/557
Spider-Man 2 [2004][1080p][5 Gb];Spider-Man 2;TMDB;2004;"Han pasado dos años desde que el tranquilo Peter Parker dejó a Mary Jane Watson, su gran amor, y decidió seguir asumiendo sus responsabilidades como Spider-Man. Peter debe afrontar nuevos desafíos mientras lucha contra el don y la maldición de sus poderes equilibrando sus dos identidades: el escurridizo superhéroe Spider-Man y el estudiante universitario. Las relaciones con las personas que más aprecia están ahora en peligro de ser descubiertas con la aparición del poderoso villano de múltiples tentáculos Doctor Octopus, ""Doc Ock"".";https://image.tmdb.org/t/p/original/tGYrkVuskQKyRZ9WRS6wPTPBJpm.jpg;Acción, Aventura, Ciencia ficción;7.309;135;https://www.themoviedb.org/movie/558
Spider-Man Lotus [2023][1080p][2.26 Gb];Spider-Man: Lotus;TMDB;2023;;https://image.tmdb.org/t/p/original/siVKaMrtKYEyJDrxQbiecKNHg7e.jpg;Drama, Acción;2.0;120;https://www.themoviedb.org/movie/1697539
Spiral - From the Book of Saw [2021][1080p][1.98 Gb];Spiral: Saw;TMDB;2021;"El detective descarado Ezekiel ""Zeke"" Banks, y su compañero novato, se hacen cargo de una espeluznante investigación sobre varios asesinatos espantosos. Zeke, involuntariamente, se vera atrapado en el  morboso juego del asesino.";https://image.tmdb.org/t/p/original/97WyFdS8pQerysSSGezafXHW5ZH.jpg;Terror, Misterio;5.9;93;https://www.themoviedb.org/movie/602734
Splice [2009][1080p][4 Gb];Splice: Experimento mortal;TMDB;2010;Clive (Adrien Brody) y Elsa (Sarah Polley) son dos brillantes científicos que, por medio de la ingeniería genética, se dedican a crear variaciones de especies conocidas. Aunque han alcanzado el éxito, su ambición les hará perder el control, cuando, en secreto, decidan llevar sus experimentos más allá de la moral. Combinando ADN humano en sus experimentos genéticos obtendrán un nuevo escalón en el árbol evolutivo actual.;https://image.tmdb.org/t/p/original/rIYJsichDJbxGFGMyNRwIsQ144P.jpg;Terror, Ciencia ficción;5.875;104;https://www.themoviedb.org/movie/37707
Split [2016][1080p][3.31 Gb];Múltiple;TMDB;2017;A pesar de que Kevin le ha demostrado a su psiquiatra de confianza, la Dra. Fletcher, que posee 23 personalidades diferentes, aún queda una por emerger, decidida a dominar a todas las demás. Obligado a raptar a tres chicas adolescentes encabezadas por la decidida y observadora Casey, Kevin lucha por sobrevivir contra todas sus personalidades y la gente que le rodea, a medida que las paredes de sus compartimentos mentales se derrumban.;https://image.tmdb.org/t/p/original/Ag51YF1ZTNTefjhVMVGBCFv8h5s.jpg;Terror, Suspense;7.341;117;https://www.themoviedb.org/movie/381288
Splitsville [2025][1080p][4.26 Gb];Splitsville: Una comedia poco romántica;TMDB;2025;Cuando Ashley le pide el divorcio, el bonachón de Carey acude a sus amigos, Julie y Paul, en busca de apoyo. Su secreto para ser felices es un matrimonio abierto, pero Carey cruza la línea y hace que todas sus relaciones se conviertan en un caos.;https://image.tmdb.org/t/p/original/mWEkYlVwThLksrFm7UMy06mEb71.jpg;Comedia, Romance;6.318;105;https://www.themoviedb.org/movie/1337562
Spy [2015][1080p][3.7 Gb];Espías;TMDB;2015;Susan Cooper (Melissa McCarthy) es una modesta y sedentaria analista de la CIA y la heroína olvidada de las misiones más peligrosas de la agencia. Pero cuando su compañero (Jude Law) desaparece de la faz de la Tierra y otro agente (Jason Statham) se ve envuelto en problemas, Susan se presenta voluntaria como agente secreto para emprender una misión encubierta en la que se tendrá que infiltrar en el mundo de un sanguinario traficante de armas para evitar un desastre mundial.;https://image.tmdb.org/t/p/original/4DjDCZw0YPhXq2lr0uargYZc6b4.jpg;Acción, Comedia, Crimen;6.8;120;https://www.themoviedb.org/movie/238713
