Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa
Jormungand - Perfect Order;Jormungand;TMDB;La historia va de una joven vendedora de Armas llamada Koko Hekmatyar y de su equipo compuesto principalmente por ex-militares y mercenarios. La historia comienza cuando un nuevo recluta se une al equipo de Koko, un ni§o bastante extra§o llamado Jonah que a pesar de su gran habilidad en combate odia a las armas, ya que a causa de ellas perdi¢ a sus padres.;https://image.tmdb.org/t/p/original/sGexaMiM1Zz4yPPKgXYg1ykXi95.jpg;Animaci¢n, Action & Adventure, Drama;7.7;24.0;https://www.themoviedb.org/tv/46279
Jujutsu Kaisen;Jujutsu Kaisen;Jikan (MyAnimeList); 'Jujutsu Kaisen'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1171/109222l.jpg;Action, Award Winning, Supernatural;8.5;24.0;https://myanimelist.net/anime/40748/Jujutsu_Kaisen
Jujutsu Kaisen 0 Movie.mp4;Jujutsu Kaisen 0 Movie;Jikan (MyAnimeList); 'Jujutsu Kaisen 0 Movie'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1121/119044l.jpg;Action, Supernatural;8.36;1.0;https://myanimelist.net/anime/48561/Jujutsu_Kaisen_0_Movie
Juuni Taisen;Juuni Taisen;Jikan (MyAnimeList); 'Juuni Taisen'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/5/87684l.jpg;Action, Suspense;6.53;12.0;https://myanimelist.net/anime/35076/Juuni_Taisen
Kage no Jitsuryokusha ni Naritakute!;Kage no Jitsuryokusha ni Naritakute!;Jikan (MyAnimeList); 'Kage no Jitsuryokusha ni Naritakute!'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1091/128729l.jpg;Action, Comedy, Fantasy;8.22;20.0;https://myanimelist.net/anime/48316/Kage_no_Jitsuryokusha_ni_Naritakute
Kaguya Sama Wa Kokurasetai;Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen;Jikan (MyAnimeList); 'Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1295/106551l.jpg;Comedy, Romance;8.4;12.0;https://myanimelist.net/anime/37999/Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen
Kaichou_wa_Maid-sama!_BD;Uta no?Prince-sama? Maji Love 1000%;Jikan (MyAnimeList); 'Uta no?Prince-sama? Maji Love 1000%'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/6/30248l.jpg;Comedy, Romance;7.01;13.0;https://myanimelist.net/anime/10321/Uta_no?Prince-sama?_Maji_Love_1000
Kaiju No. 8;Kaijuu 8-gou;Jikan (MyAnimeList); 'Kaijuu 8-gou'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1370/140362l.jpg;Action, Fantasy, Sci-Fi;8.21;12.0;https://myanimelist.net/anime/52588/Kaijuu_8-gou
Kaijuu 8 Temporada 2;Kaijuu 8-gou;Jikan (MyAnimeList); 'Kaijuu 8-gou'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1370/140362l.jpg;Action, Fantasy, Sci-Fi;8.21;12.0;https://myanimelist.net/anime/52588/Kaijuu_8-gou
Kami no Tou;Kami no Tou;Jikan (MyAnimeList); 'Kami no Tou'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1702/106229l.jpg;Action, Adventure, Drama, Fantasy, Mystery;7.55;13.0;https://myanimelist.net/anime/40221/Kami_no_Tou
Kami nomi zo Shiru Sekai;Kami nomi zo Shiru Sekai;Jikan (MyAnimeList); 'Kami nomi zo Shiru Sekai'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/2/43361l.jpg;Comedy, Romance, Supernatural;7.63;12.0;https://myanimelist.net/anime/8525/Kami_nomi_zo_Shiru_Sekai
Kamonohashi Ron no Kindan Suiri;Kamonohashi Ron no Kindan Suiri;Jikan (MyAnimeList); 'Kamonohashi Ron no Kindan Suiri'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1799/137123l.jpg;Comedy, Mystery;7.51;13.0;https://myanimelist.net/anime/53879/Kamonohashi_Ron_no_Kindan_Suiri
Kanojo ga Koushaku-tei ni Itta Riyuu;Kanojo ga Koushaku-tei ni Itta Riyuu;Jikan (MyAnimeList); 'Kanojo ga Koushaku-tei ni Itta Riyuu'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1109/130452l.jpg;Fantasy, Romance;7.53;12.0;https://myanimelist.net/anime/52308/Kanojo_ga_Koushaku-tei_ni_Itta_Riyuu
Kanpekisugite Kawaige ga Nai to Konyaku Haki sareta Seijo wa Ringoku ni Urareru;Kanpekisugite Kawaige ga Nai to Konyaku Haki sareta Seijo wa Ringoku ni Urareru;Jikan (MyAnimeList); 'Kanpekisugite Kawaige ga Nai to Konyaku Haki sareta Seijo wa Ringoku ni Urareru'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1263/148318l.jpg;Fantasy, Romance;7.25;12.0;https://myanimelist.net/anime/60157/Kanpekisugite_Kawaige_ga_Nai_to_Konyaku_Haki_sareta_Seijo_wa_Ringoku_ni_Urareru
Kaoru Hana wa Rin to Saku;Kaoru Hana wa Rin to Saku;Jikan (MyAnimeList); 'Kaoru Hana wa Rin to Saku'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1744/150433l.jpg;Drama, Romance;8.51;13.0;https://myanimelist.net/anime/59845/Kaoru_Hana_wa_Rin_to_Saku
Karakuri Circus (TV);Karakuri Circus;Jikan (MyAnimeList); 'Karakuri Circus'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1518/110450l.jpg;Action, Adventure, Drama, Mystery;7.18;36.0;https://myanimelist.net/anime/37447/Karakuri_Circus
Karasu wa Aruji wo Erabanai;Karasu wa Aruji wo Erabanai;Jikan (MyAnimeList); 'Karasu wa Aruji wo Erabanai'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1084/142685l.jpg;Drama, Fantasy;8.05;20.0;https://myanimelist.net/anime/56980/Karasu_wa_Aruji_wo_Erabanai
Katainaka no Ossan, Kensei ni Naru;Katainaka no Ossan, Kensei ni Naru;Jikan (MyAnimeList); 'Katainaka no Ossan, Kensei ni Naru'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1069/148148l.jpg;Action, Fantasy;6.96;12.0;https://myanimelist.net/anime/59452/Katainaka_no_Ossan_Kensei_ni_Naru
Katekyo Hitman Reborn!;Katekyo Hitman Reborn!;TMDB;Tsuna es un estudiante de instituto bastante t°mido y que es un fracaso en absolutamente todo: los estudios, los deportes y socializando con los dem†s. Pero todo cambia de repente cuando ante Tsuna aparece un bebÇ que dice llamarse Reborn y ser un Tutor Mafioso enviado por la Familia Vongola, una poderosa Familia de la mafia italiana. Reborn acude a Tsuna para entrenarlo como ≠el dÇcimo jefe de los Vongola!;https://image.tmdb.org/t/p/original/6x7mx9f3ufHCC3pNgMoMnzVo3jw.jpg;Animaci¢n, Comedia, Action & Adventure;8.2;203.0;https://www.themoviedb.org/tv/45857
Kekkai Sensen;Kekkai Sensen;Jikan (MyAnimeList); 'Kekkai Sensen'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1449/142053l.jpg;Action, Fantasy;7.59;12.0;https://myanimelist.net/anime/24439/Kekkai_Sensen
Kemono Jihen;Kemono Jihen;TMDB;Cuando una serie de cuerpos de animales que se pudren en una sola noche comienza a aparecer en un remoto pueblo de una monta§a, Inugami, un detective de Tokio que se especializa en el ocultismo, comienza su investigaci¢n.  Mientras trabaja en el caso, se hace amigo de un chico que trabaja en el campo en vez de asistir a la escuela. Rechazado por sus compa§eros y apodado ?Dorota-bou? por un yokai que vive en la tierra, ayuda a Inugami a resolver el misterio detr†s de las muertes, pero las fuerzas sobrenaturales est†n presentes all°, y el apodo ?Dorota-bou? podr°a no ser tan equivocado?;https://image.tmdb.org/t/p/original/1ON3UrcmyECZAMug7htkszoNoMC.jpg;Animaci¢n, Misterio, Action & Adventure, Sci-Fi & Fantasy;7.607;12.0;https://www.themoviedb.org/tv/100022
Kengan Ashura;Kengan Ashura;Jikan (MyAnimeList); 'Kengan Ashura'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1421/100770l.jpg;Action;7.44;12.0;https://myanimelist.net/anime/36903/Kengan_Ashura
Kenja no Mago;Kenja no Mago;Jikan (MyAnimeList); 'Kenja no Mago'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1261/100452l.jpg;Action, Comedy, Fantasy, Romance;6.61;12.0;https://myanimelist.net/anime/36407/Kenja_no_Mago
Kijin Gentoushou;Kijin Gentoushou;Jikan (MyAnimeList); 'Kijin Gentoushou'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1722/148906l.jpg;Action, Adventure, Fantasy;7.28;24.0;https://myanimelist.net/anime/49778/Kijin_Gentoushou
Killing Bites;Killing Bites;Jikan (MyAnimeList); 'Killing Bites'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/13/90087l.jpg;Action, Sci-Fi, Ecchi;6.55;12.0;https://myanimelist.net/anime/34964/Killing_Bites
Kimetsu no Yaiba;Kimetsu no Yaiba;Jikan (MyAnimeList); 'Kimetsu no Yaiba'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1286/99889l.jpg;Action, Award Winning, Supernatural;8.4;26.0;https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba
Kimi wa Meido-sama;Kimi wa Meido-sama.;Jikan (MyAnimeList); 'Kimi wa Meido-sama.'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1909/144684l.jpg;Comedy, Romance;7.06;12.0;https://myanimelist.net/anime/57611/Kimi_wa_Meido-sama
Kingdom;Kingdom;Jikan (MyAnimeList); 'Kingdom'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/13/39511l.jpg;Action;7.87;38.0;https://myanimelist.net/anime/12031/Kingdom
Kinsou no Vermeil;Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu;Jikan (MyAnimeList); 'Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1561/125302l.jpg;Fantasy, Ecchi;6.79;12.0;https://myanimelist.net/anime/51213/Kinsou_no_Vermeil__Gakeppuchi_Majutsushi_wa_Saikyou_no_Yakusai_to_Mahou_Sekai_wo_Tsukisusumu
Kishuku Gakkou no Juliet;Kishuku Gakkou no Juliet;Jikan (MyAnimeList); 'Kishuku Gakkou no Juliet'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1908/93416l.jpg;Action, Comedy, Romance;7.45;12.0;https://myanimelist.net/anime/37475/Kishuku_Gakkou_no_Juliet
Kitakubu Katsudou Kiroku;Kitakubu Katsudou Kiroku;TMDB;;https://image.tmdb.org/t/p/original/svOmIJwrWl2KLIt6lS5DDLDnnKL.jpg;Animaci¢n, Comedia;7.0;12.0;https://www.themoviedb.org/tv/54950
Kokoro Connect;Kokoro Connect;Jikan (MyAnimeList); 'Kokoro Connect'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/2/39665l.jpg;Drama, Romance, Supernatural;7.72;13.0;https://myanimelist.net/anime/11887/Kokoro_Connect
Komisan Wa Comyushou Desu;Komi-san no puede comunicarse;TMDB;En un instituto lleno de personajes peculiares, Tadano trata de ayudar a su t°mida y asocial compa§era de clase Komi a lograr su objetivo: hacerse amiga de 100 personas.;https://image.tmdb.org/t/p/original/6jPwYq97cFBsTRCsNh1mJdl8vDg.jpg;Animaci¢n, Comedia, Drama;8.288;24.0;https://www.themoviedb.org/tv/123876
Kono Oto Tomare;Kono Oto Tomare!;TMDB;"Desde la graduaci¢n de los miembros mayores del club, Takezou termina siendo el £nico miembro del club ""Koto"" (instrumento de cuerda tradicional japonÇs). Ahora que ha comenzado el nuevo a§o escolar, Takezou tendr† que buscar nuevos miembros para el club, o el club se cancelar†. De la nada, un nuevo miembro irrumpe en la sala del club casi abandonada, exigiendo unirse al club. ®C¢mo podr† Takezou mantener vivo su club y lidiar con este brib¢n de un nuevo miembro?";https://image.tmdb.org/t/p/original/bc707zdBtjQ2K8vZWYvPmM0OKEb.jpg;Animaci¢n, Drama;7.25;26.0;https://www.themoviedb.org/tv/85843
Kono Subarashii Sekai ni Shukufuku wo!;Kono Subarashii Sekai ni Shukufuku wo!;Jikan (MyAnimeList); 'Kono Subarashii Sekai ni Shukufuku wo!'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1895/142748l.jpg;Adventure, Comedy, Fantasy;8.09;10.0;https://myanimelist.net/anime/30831/Kono_Subarashii_Sekai_ni_Shukufuku_wo
Kono Subarashii Sekai ni Shukufuku wo!2;Kono Subarashii Sekai ni Shukufuku wo! 2;Jikan (MyAnimeList); 'Kono Subarashii Sekai ni Shukufuku wo! 2'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/2/83188l.jpg;Adventure, Comedy, Fantasy;8.24;10.0;https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2
Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu;Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu;Jikan (MyAnimeList); 'Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1720/139131l.jpg;Comedy, Fantasy, Romance;7.14;12.0;https://myanimelist.net/anime/52934/Konyaku_Haki_sareta_Reijou_wo_Hirotta_Ore_ga_Ikenai_Koto_wo_Oshiekomu
Koori Zokusei Danshi to Cool na Douryou Joshi;Koori Zokusei Danshi to Cool na Douryou Joshi;Jikan (MyAnimeList); 'Koori Zokusei Danshi to Cool na Douryou Joshi'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1927/132758l.jpg;Comedy, Fantasy, Romance;7.3;12.0;https://myanimelist.net/anime/52173/Koori_Zokusei_Danshi_to_Cool_na_Douryou_Joshi
Kowloon Generic Romance;Kowloon Generic Romance;Jikan (MyAnimeList); 'Kowloon Generic Romance'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1719/150050l.jpg;Mystery, Romance, Sci-Fi;7.34;13.0;https://myanimelist.net/anime/60083/Kowloon_Generic_Romance
Kumo desu ga, Nani ka®;Kumo Desu ga, Nani ka?;TMDB;Nuestra protagonista, una estudiante de instituto, se ha despertado? ≠≠en un mundo alternativo y convertida en una ara§a!! ≠Pertenece a una de las razas m†s bajas en el escalaf¢n y est† perdida en una horripilante mazmorra plagada de ranas venenosas, serpientes gigantes e incluso dragones! ≠≠Esta es la historia de una chica fuerte de mentalidad que intenta sobrevivir en un laberinto!!;https://image.tmdb.org/t/p/original/wt7LoTKJUYmyWuxcVowGWaPeKqV.jpg;Animaci¢n, Comedia, Action & Adventure, Sci-Fi & Fantasy;7.819;24.0;https://www.themoviedb.org/tv/99618
Kuroko no Basket;Kuroko no Basket;Jikan (MyAnimeList); 'Kuroko no Basket'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/11/50453l.jpg;Sports;8.04;25.0;https://myanimelist.net/anime/11771/Kuroko_no_Basket
Kuroshitsuji;Kuroshitsuji;Jikan (MyAnimeList); 'Kuroshitsuji'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1467/137783l.jpg;Action, Mystery, Supernatural;7.65;24.0;https://myanimelist.net/anime/4898/Kuroshitsuji
Kuroshitsuji Movie - Book of the Atlantic [BD][Bara];Kuroshitsuji Movie: Book of the Atlantic;Jikan (MyAnimeList); 'Kuroshitsuji Movie: Book of the Atlantic'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/9/85792l.jpg;Action, Mystery, Supernatural;8.25;1.0;https://myanimelist.net/anime/31812/Kuroshitsuji_Movie__Book_of_the_Atlantic
Kusuriya no Hitorigoto;Kusuriya no Hitorigoto;Jikan (MyAnimeList); 'Kusuriya no Hitorigoto'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1708/138033l.jpg;Drama, Mystery;8.85;24.0;https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto
Kyuujitsu no Warumono-san;Kyuujitsu no Warumono-san;Jikan (MyAnimeList); 'Kyuujitsu no Warumono-san'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1124/138750l.jpg;Fantasy, Slice of Life;7.25;12.0;https://myanimelist.net/anime/54617/Kyuujitsu_no_Warumono-san
La Chica que Saltaba a TravÇs del Tiempo [2006][1080p][2.3 Gb];Toki wo Kakeru Shoujo;Jikan (MyAnimeList); 'Toki wo Kakeru Shoujo'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1/2432l.jpg;Award Winning, Drama, Romance, Sci-Fi;8.09;1.0;https://myanimelist.net/anime/2236/Toki_wo_Kakeru_Shoujo
La Princesa Mononoke [1997][1080p][4.33 Gb];Mononoke Hime;Jikan (MyAnimeList); 'Mononoke Hime'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1355/147277l.jpg;Action, Adventure, Award Winning, Fantasy;8.67;1.0;https://myanimelist.net/anime/164/Mononoke_Hime
La Tumba de las LuciÇrnagas [1988][1080p][1.9 Gb];Hotaru no Haka;Jikan (MyAnimeList); 'Hotaru no Haka'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1485/141208l.jpg;Drama;8.54;1.0;https://myanimelist.net/anime/578/Hotaru_no_Haka
Look Back [2024][1080p][2 Gb];Look Back;Jikan (MyAnimeList); 'Look Back'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1716/142633l.jpg;Award Winning, Drama;8.62;1.0;https://myanimelist.net/anime/58125/Look_Back
Lord of Mysteries;Guimi Zhi Zhu: Xiaochou Pian;Jikan (MyAnimeList); 'Guimi Zhi Zhu: Xiaochou Pian'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1952/149229l.jpg;Action, Fantasy, Mystery, Suspense;8.61;13.0;https://myanimelist.net/anime/49818/Guimi_Zhi_Zhu__Xiaochou_Pian
Lost in Starlight [2025][1080p][2 Gb];I Byeol-e Pil-yohan;Jikan (MyAnimeList); 'I Byeol-e Pil-yohan'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1371/149504l.jpg;Romance, Sci-Fi;7.9;1.0;https://myanimelist.net/anime/61595/I_Byeol-e_Pil-yohan
Lycoris;Lycoris Recoil;TMDB;Una organizaci¢n secreta llamada DA previene cr°menes mediante agentes femeninas, conocidas como Lycoris. Chisato Nishikigi, la m†s fuerte de todas, trabaja junto a su nueva pareja, Takina Inoue, en un cafÇ llamado LycoReco. All°, enfrentan desde tareas cotidianas hasta misiones peligrosas, mientras interact£an con su misterioso ex maestro y otros excÇntricos personajes.;https://image.tmdb.org/t/p/original/1GJMVzfL7lRy4XqvS8UjsX2tzHt.jpg;Animaci¢n, Action & Adventure, Comedia;8.139;13.0;https://www.themoviedb.org/tv/154494
Maboroshi [2023][1080p][1.78 Gb];Alice to Therese no Maboroshi Koujou;Jikan (MyAnimeList); 'Alice to Therese no Maboroshi Koujou'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1429/137275l.jpg;Award Winning, Drama;7.24;1.0;https://myanimelist.net/anime/49303/Alice_to_Therese_no_Maboroshi_Koujou
Made in Abyss;Made in Abyss;Jikan (MyAnimeList); 'Made in Abyss'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/6/86733l.jpg;Adventure, Drama, Fantasy, Mystery, Sci-Fi;8.62;13.0;https://myanimelist.net/anime/34599/Made_in_Abyss
Majo to Yajuu;Majo to Yajuu;Jikan (MyAnimeList); 'Majo to Yajuu'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1380/139745l.jpg;Action, Fantasy;7.46;12.0;https://myanimelist.net/anime/52816/Majo_to_Yajuu
M†s All† de las Nubes, la Tierra Prometida [2004][1080p][3.46 Gb];Kumo no Mukou, Yakusoku no Basho;Jikan (MyAnimeList); 'Kumo no Mukou, Yakusoku no Basho'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1725/133738l.jpg;Award Winning, Drama, Romance, Sci-Fi;7.41;1.0;https://myanimelist.net/anime/433/Kumo_no_Mukou_Yakusoku_no_Basho
Mashle;Mashle;Jikan (MyAnimeList); 'Mashle'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1218/135107l.jpg;Action, Comedy, Fantasy;7.61;12.0;https://myanimelist.net/anime/52211/Mashle
Metallic Rouge;Metallic Rouge;Jikan (MyAnimeList); 'Metallic Rouge'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1859/140210l.jpg;Action, Sci-Fi;6.2;13.0;https://myanimelist.net/anime/54794/Metallic_Rouge
Mi Vecino Totoro [1988][1080p][3.17 Gb];Tonari no Totoro;Jikan (MyAnimeList); 'Tonari no Totoro'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1110/147278l.jpg;Adventure, Award Winning, Supernatural;8.25;1.0;https://myanimelist.net/anime/523/Tonari_no_Totoro
Mirai Nikki;Mirai Nikki;Jikan (MyAnimeList); 'Mirai Nikki'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/10/22971l.jpg;Action, Supernatural, Suspense;7.18;1.0;https://myanimelist.net/anime/8460/Mirai_Nikki
Mob Psycho 100;Mob Psycho 100;Jikan (MyAnimeList); 'Mob Psycho 100'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/8/80356l.jpg;Action, Comedy, Supernatural;8.49;12.0;https://myanimelist.net/anime/32182/Mob_Psycho_100
Mofumofu Nadenade suru Tame ni Ganbattemasu;Fluffy Paradise;TMDB;Cuando una oficinista muere por trabajar demasiado, renace con una nueva y adorable habilidad. Midori comienza una nueva vida en otro mundo al reencarnarse como Nema, donde tiene la misi¢n de decidir si los humanos de ese mundo merecen seguir existiendo. A cambio obtiene el poder de que todas las criaturas no humanas la amen con locura. Ya sean bestias fant†sticas o criaturas sagradas, Midori puede por fin disfrutar de la vida acariciando animalitos como siempre quiso.;https://image.tmdb.org/t/p/original/tDvb4SRltQLs1hkKe5WYQmpi6gJ.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy;7.353;12.0;https://www.themoviedb.org/tv/205672
Monster;Monster;TMDB;El neurocirujano Kenzo Tenma pierde su trabajo y su novia tras salvar a un ni§o en lugar de al alcalde. Cuando los mÇdicos responsables de su destituci¢n aparecen muertos, Tenma se convierte en sospechoso y comienza a investigar la verdad detr†s de las muertes.;https://image.tmdb.org/t/p/original/en7EgMFKYxPKSHpljzveLf6YYfH.jpg;Animaci¢n, Drama, Misterio, Crimen;8.523;74.0;https://www.themoviedb.org/tv/30981
Mushishi;Mushishi;Jikan (MyAnimeList); 'Mushishi'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/2/73862l.jpg;Adventure, Mystery, Slice of Life, Supernatural;8.65;26.0;https://myanimelist.net/anime/457/Mushishi
Mushoku Tensei ? Isekai Ittara Honki Dasu;Mushoku Tensei: Isekai Ittara Honki Dasu;Jikan (MyAnimeList); 'Mushoku Tensei: Isekai Ittara Honki Dasu'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1530/117776l.jpg;Adventure, Drama, Fantasy, Ecchi;8.33;11.0;https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu
My Happy Marriage;Watashi no Shiawase na Kekkon;Jikan (MyAnimeList); 'Watashi no Shiawase na Kekkon'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1147/122444l.jpg;Drama, Fantasy, Romance;7.68;12.0;https://myanimelist.net/anime/51552/Watashi_no_Shiawase_na_Kekkon
My Hero Academia;Boku no Hero Academia;Jikan (MyAnimeList); 'Boku no Hero Academia'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/10/78745l.jpg;Action;7.82;13.0;https://myanimelist.net/anime/31964/Boku_no_Hero_Academia
