Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa
Kengan Ashura;Kengan Ashura;Jikan (MyAnimeList);"Los negocios normalmente se cierran mediante reuniones y contratos; pero en el mundo de Kengan Ashura, las empresas recurren a gladiadores para resolver sus disputas en combates a muerte dentro del Ring Kengan. Ouma Tokita, conocido como el Matador de Asura, es un luchador extraordinariamente poderoso que busca los mejores combates. Cuando la empresa Nogi le encarga que luche por ellos, Ouma se embarca en una serie de brutales enfrentamientos.";https://cdn.myanimelist.net/images/anime/1421/100770l.jpg;Action;7.44;12;https://myanimelist.net/anime/36903/Kengan_Ashura
Kenja no Mago;Kenja no Mago;Jikan (MyAnimeList);En el reino de Earlshide, Merlin Wolford fue alguna vez considerado un hÇroe nacional. Sin embargo, decide criar a un ni§o llamado Shin Walford en los bosques alejados de la civilizaci¢n, sin que el chico sepa nada del mundo exterior. Cuando Shin debe ingresar a la Academia de Magia, descubre que sus habilidades son extraordinariamente superiores a las del resto, lo que atrae tanto la admiraci¢n como la envidia de sus compa§eros.;https://cdn.myanimelist.net/images/anime/1261/100452l.jpg;Action, Comedy, Fantasy, Romance;6.61;12;https://myanimelist.net/anime/36407/Kenja_no_Mago
Kijin Gentoushou;Kijin Gentoushou;Jikan (MyAnimeList);DespuÇs de que Jinta y Suzune huyeron de casa cuando eran ni§os, fueron acogidos por Motoharu, el virtuoso centinela de Kadosaka, una peque§a ciudad a orillas del mar. A§os despuÇs, Jinta regresa a la ciudad y descubre que Motoharu ha desaparecido misteriosamente. Con Suzune y otros amigos, Jinta inicia la b£squeda de Motoharu, desvelando secretos sobre el pasado de la ciudad y de los propios personajes.;https://cdn.myanimelist.net/images/anime/1722/148906l.jpg;Action, Adventure, Fantasy;7.28;24;https://myanimelist.net/anime/49778/Kijin_Gentoushou
Killing Bites;Killing Bites;Jikan (MyAnimeList);Tras participar involuntariamente en un secuestro, el universitario Yuuya Nomoto se encuentra con que sus amigos han sido brutalmente asesinados por la asesina en serie Hitomi Uzaki. Para sobrevivir, Nomoto debe usar su inteligencia y habilidades mientras intenta escapar de la implacable cazadora. Una historia de suspense y supervivencia.;https://cdn.myanimelist.net/images/anime/13/90087l.jpg;Action, Sci-Fi, Ecchi;6.55;12;https://myanimelist.net/anime/34964/Killing_Bites
Kimetsu no Yaiba;Kimetsu no Yaiba;Jikan (MyAnimeList);Desde la muerte de su padre, la carga de mantener a la familia ha reca°do sobre los hombros de Tanjirou Kamado. Aunque su vida es pobre, logra encontrar peque§as alegr°as en ella. Todo cambia cuando regresa a casa un d°a y encuentra a toda su familia asesinada. El £nico superviviente, su hermana Nezuko, ha sido convertida en demonio. Para salvar a lo que queda de su familia y vengar la muerte del resto, Tanjirou se convierte en cazador de demonios.;https://cdn.myanimelist.net/images/anime/1286/99889l.jpg;Action, Award Winning, Supernatural;8.4;26;https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba
Kimi wa Meido-sama;Kimi wa Meido-sama.;Jikan (MyAnimeList);Un d°a, Hitoyoshi Yokoya se despierta ante una misteriosa chica sin nombre vestida de doncella que llama a su puerta pidiendo ser su sirvienta. Yokoya rechaza la oferta, pero la chica contin£a apareciendo. Juntos, viven una serie de aventuras cotidianas que revelan los secretos de la extra§a chica y el impacto que tiene en la vida de Yokoya.;https://cdn.myanimelist.net/images/anime/1909/144684l.jpg;Comedy, Romance;7.06;12;https://myanimelist.net/anime/57611/Kimi_wa_Meido-sama
Kingdom;Kingdom;Jikan (MyAnimeList);El per°odo de los Estados En Guerra de China fue testigo del ascenso y ca°da de muchos reinos. El joven Xin aspira a convertirse en el mayor general bajo el cielo. Junto al pr°ncipe Ying Zheng, que busca unificar China, Xin se embarca en un camino lleno de batallas Çpicas y traiciones para alcanzar su sue§o.;https://cdn.myanimelist.net/images/anime/13/39511l.jpg;Action;7.87;38;https://myanimelist.net/anime/12031/Kingdom
Kinsou no Vermeil;Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu;Jikan (MyAnimeList);Alto Goldfilled, un alumno diligente de la Academia de Magia de Ortigia, aspira a convertirse en un poderoso hechicero. Pero no tiene magia. A pesar de carecer de esta habilidad fundamental, Alto sigue asistiendo a la academia encontrando formas £nicas de compensar su limitaci¢n. Un d°a, descubre que tiene un don especial que ning£n otro mago posee, lo que cambia su destino por completo.;https://cdn.myanimelist.net/images/anime/1561/125302l.jpg;Fantasy, Ecchi;6.79;12;https://myanimelist.net/anime/51213/Kinsou_no_Vermeil__Gakeppuchi_Majutsushi_wa_Saikyou_no_Yakusai_to_Mahou_Sekai_wo_Tsukisusumu
Kishuku Gakkou no Juliet;Kishuku Gakkou no Juliet;Jikan (MyAnimeList);Ponemos nuestra escena en la hermosa Academia Dahlia, donde dos pa°ses, los Perros Negros de Palettia y los Gatos Blancos de Miltiaria, se unen en esta academia m†gica. Los estudiantes de ambos pa°ses compiten y aprenden juntos. En medio de este ambiente, la hija del duque Theodora Khlebal y el pr°ncipe Todd Disney se ven envueltos en situaciones que desaf°an la rivalidad entre sus pa°ses.;https://cdn.myanimelist.net/images/anime/1908/93416l.jpg;Action, Comedy, Romance;7.45;12;https://myanimelist.net/anime/37475/Kishuku_Gakkou_no_Juliet
Kitakubu Katsudou Kiroku;Kitakubu Katsudou Kiroku;TMDB;;https://image.tmdb.org/t/p/original/svOmIJwrWl2KLIt6lS5DDLDnnKL.jpg;Animaci¢n, Comedia;7.0;12;https://www.themoviedb.org/tv/54950
Kokoro Connect;Kokoro Connect;Jikan (MyAnimeList);Cuando cinco estudiantes de la Academia Yamaboshi se dan cuenta de que no hay clubes donde encajen, se unen para formar el Club de Investigaci¢n Cultural. Pero cuando un misterioso ente sobrenatural conocido como Heartseed obliga a los cinco a intercambiar sus cuerpos al azar, deben aprender a entenderse y a manejar sus relaciones de una nueva manera. Lo que comienza como una comedia de enredos se convierte en una exploraci¢n profunda de la identidad y la amistad.;https://cdn.myanimelist.net/images/anime/2/39665l.jpg;Drama, Romance, Supernatural;7.72;13;https://myanimelist.net/anime/11887/Kokoro_Connect
Komisan Wa Comyushou Desu;Komi-san no puede comunicarse;TMDB;En un instituto lleno de personajes peculiares, Tadano trata de ayudar a su t°mida y asocial compa§era de clase Komi a lograr su objetivo: hacerse amiga de 100 personas.;https://image.tmdb.org/t/p/original/6jPwYq97cFBsTRCsNh1mJdl8vDg.jpg;Animaci¢n, Comedia, Drama;8.288;24;https://www.themoviedb.org/tv/123876
Kono Oto Tomare;Kono Oto Tomare!;TMDB;Desde la graduaci¢n de los miembros mayores del club, Takezou termina siendo el £nico miembro del club Koto (instrumento de cuerda tradicional japonÇs). Ahora que ha comenzado el nuevo a§o escolar, Takezou tendr† que buscar nuevos miembros para el club, o el club se cancelar†. De la nada, un nuevo miembro irrumpe en la sala del club casi abandonada, exigiendo unirse al club. ®C¢mo podr† Takezou mantener vivo su club y lidiar con este brib¢n de un nuevo miembro?;https://image.tmdb.org/t/p/original/bc707zdBtjQ2K8vZWYvPmM0OKEb.jpg;Animaci¢n, Drama;7.25;26;https://www.themoviedb.org/tv/85843
Kono Subarashii Sekai ni Shukufuku wo!;Kono Subarashii Sekai ni Shukufuku wo!;Jikan (MyAnimeList);DespuÇs de morir de manera rid°cula y patÇtica de camino de comprar un videojuego, el estudiante de bachillerato recluso Kazuma Satou se encuentra en el m†s all† frente a una diosa llamada Aqua. Le ofrece dos opciones: ir al cielo o ser revivido en un mundo de fantas°a. Kazuma elige el mundo de fantas°a y, como objeto de bienvenida, decide llevarse a la propia Aqua con Çl. Sin embargo, Aqua resulta ser completamente in£til, y Kazuma debe arregl†rselas con sus escasas habilidades para sobrevivir en este nuevo mundo.;https://cdn.myanimelist.net/images/anime/1895/142748l.jpg;Adventure, Comedy, Fantasy;8.09;10;https://myanimelist.net/anime/30831/Kono_Subarashii_Sekai_ni_Shukufuku_wo
Kono Subarashii Sekai ni Shukufuku wo!2;Kono Subarashii Sekai ni Shukufuku wo! 2;Jikan (MyAnimeList);Cuando Kazuma Satou muri¢, se le dieron dos opciones: ir al cielo o ser revivido en un mundo de fantas°a. Tras elegir el mundo de fantas°a, Kazuma y la diosa in£til Aqua siguen en su aventura. Esta temporada, el grupo se enfrenta a nuevos desaf°os: una explosiva maga, un caballero oscuro masoquista y nuevos villanos de la Corporaci¢n Demon°aca que amenazan la paz del reino.;https://cdn.myanimelist.net/images/anime/2/83188l.jpg;Adventure, Comedy, Fantasy;8.24;10;https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2
Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu;Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu;Jikan (MyAnimeList);Huyendo de cr°menes que no cometi¢, la noble ca°da en desgracia Charlotte Evans colapsa en lo profundo del bosque. El hechicero Zagan la rescata. Zagan, conocido como el hechicero m†s oscuro y malvado del mundo, es en realidad un joven socialmente torpe que compr¢ a Charlotte en una subasta de esclavos porque se enamor¢ de ella a primera vista. El desaf°o: ninguno de los dos sabe c¢mo comunicarse con el otro.;https://cdn.myanimelist.net/images/anime/1720/139131l.jpg;Comedy, Fantasy, Romance;7.14;12;https://myanimelist.net/anime/52934/Konyaku_Haki_sareta_Reijou_wo_Hirotta_Ore_ga_Ikenai_Koto_wo_Oshiekomu
Koori Zokusei Danshi to Cool na Douryou Joshi;Koori Zokusei Danshi to Cool na Douryou Joshi;Jikan (MyAnimeList);El bondadoso Himuro-kun tiene mala suerte: cuando est† muy concentrado, estresado o desconcertado, involuntariamente crea ventiscas de hielo a su alrededor. Esto hace que la vida cotidiana sea complicada, especialmente cuando sus compa§eras de clase, que se sienten atra°das por Çl, desencadenan continuamente sus poderes. Una comedia rom†ntica sobre un chico con poderes de hielo que lucha por controlar sus emociones.;https://cdn.myanimelist.net/images/anime/1927/132758l.jpg;Comedy, Fantasy, Romance;7.3;12;https://myanimelist.net/anime/52173/Koori_Zokusei_Danshi_to_Cool_na_Douryou_Joshi
Kowloon Generic Romance;Kowloon Generic Romance;Jikan (MyAnimeList);Con sus farolas parpadeantes, sus h£medos callejones y su ruidosa poblaci¢n, la Segunda Ciudad Amurallada de Kowloon alberga un peculiar elenco de personajes. El protagonista, Chen Zhen, llega a la ciudad en busca de venganza contra aquellos que destruyeron su vida. All° descubre una comunidad de personas que han encontrado la manera de prosperar en las condiciones m†s adversas.;https://cdn.myanimelist.net/images/anime/1719/150050l.jpg;Mystery, Romance, Sci-Fi;7.34;13;https://myanimelist.net/anime/60083/Kowloon_Generic_Romance
Kumo desu ga, Nani ka®;Kumo Desu ga, Nani ka?;TMDB;Nuestra protagonista, una estudiante de instituto, se ha despertado? ≠≠en un mundo alternativo y convertida en una ara§a!! ≠Pertenece a una de las razas m†s bajas en el escalaf¢n y est† perdida en una horripilante mazmorra plagada de ranas venenosas, serpientes gigantes e incluso dragones! ≠≠Esta es la historia de una chica fuerte de mentalidad que intenta sobrevivir en un laberinto!!;https://image.tmdb.org/t/p/original/wt7LoTKJUYmyWuxcVowGWaPeKqV.jpg;Animaci¢n, Comedia, Action & Adventure, Sci-Fi & Fantasy;7.819;24;https://www.themoviedb.org/tv/99618
Kuroko no Basket;Kuroko no Basket;Jikan (MyAnimeList);Durante los £ltimos tres a§os, la Escuela Secundaria Teikou ha dominado la escena del baloncesto nacional con su legendaria alineaci¢n: la Generaci¢n de Milagros. Ahora que los cinco superdotados han terminado la secundaria y se han ido a diferentes institutos, sus caminos vuelven a cruzarse en la cancha. Tetsuya Kuroko, el sexto miembro fantasma del equipo, tambiÇn sigue adelante con su nueva escuela, el Instituto Seirin, con la ambici¢n de derrotar a todos sus excompa§eros y convertirse en el n£mero uno.;https://cdn.myanimelist.net/images/anime/11/50453l.jpg;Sports;8.04;25;https://myanimelist.net/anime/11771/Kuroko_no_Basket
Kuroshitsuji;Kuroshitsuji;Jikan (MyAnimeList);"El joven Conde Ciel Phantomhive es conocido como el Perro Guardi†n de la Reina, encargado de los muchos inquietantes eventos que ocurren en la era victoriana de Inglaterra. A su lado, ejecutando sus ¢rdenes, est† Sebastian Michaelis, un mayordomo absolutamente perfecto. Pero Sebasti†n no es humano; es un demonio que Ciel invoc¢ mediante un pacto, a cambio de su alma, para obtener la fuerza necesaria para vengar la muerte de sus padres.";https://cdn.myanimelist.net/images/anime/1467/137783l.jpg;Action, Mystery, Supernatural;7.65;24;https://myanimelist.net/anime/4898/Kuroshitsuji
Kuroshitsuji Movie - Book of the Atlantic [BD][Bara];Kuroshitsuji Movie: Book of the Atlantic;Jikan (MyAnimeList);El joven Conde Ciel Phantomhive, el Perro Guardi†n de la Reina, es llamado una vez m†s para investigar fen¢menos aparentemente sobrenaturales. Esta vez, los misteriosos eventos tienen lugar alrededor de un circo que ha llegado a la ciudad, cuyos miembros parecen tener habilidades sobrehumanas. Acompa§ado de Sebastian, su impecable mayordomo demonio, Ciel se infiltra en el circo para desentra§ar los secretos que esconde.;https://cdn.myanimelist.net/images/anime/9/85792l.jpg;Action, Mystery, Supernatural;8.25;1;https://myanimelist.net/anime/31812/Kuroshitsuji_Movie__Book_of_the_Atlantic
Kusuriya no Hitorigoto;Kusuriya no Hitorigoto;Jikan (MyAnimeList);Maomao, hija de un boticario, fue arrancada de su tranquila vida y vendida a los escalones m†s bajos del harÇn imperial. Su deseo es solo cumplir su tiempo con tranquilidad, pero cuando descubre que el pr°ncipe heredero y su consorte favorita est†n sufriendo de una extra§a enfermedad, Maomao no puede resistir investigar. Aunque trata de mantenerse en la sombra, su inteligencia y conocimientos de medicina la llevan a llamar la atenci¢n del misterioso eunuco de palacio Jinshi.;https://cdn.myanimelist.net/images/anime/1708/138033l.jpg;Drama, Mystery;8.85;24;https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto
Kyuujitsu no Warumono-san;Kyuujitsu no Warumono-san;Jikan (MyAnimeList);Como miembro de una organizaci¢n malÇvola, el General tiene la tarea de invadir la Tierra y eliminar a la humanidad. Sin embargo, el General se ve constantemente sorprendido por la cotidiana humanidad de la gente que debe eliminar, lo que lo lleva a cuestionarse su misi¢n. Una comedia de ciencia ficci¢n sobre un alien que aprende sobre la vida humana.;https://cdn.myanimelist.net/images/anime/1124/138750l.jpg;Fantasy, Slice of Life;7.25;12;https://myanimelist.net/anime/54617/Kyuujitsu_no_Warumono-san
La Chica que Saltaba a TravÇs del Tiempo [2006][1080p][2.3 Gb];Toki wo Kakeru Shoujo;Jikan (MyAnimeList);Makoto Konno est† en su £ltimo a§o de bachillerato pero tiene dificultades para decidir quÇ hacer con su futuro. Todo cambia cuando Makoto descubre que puede literalmente saltar atr†s en el tiempo. Makoto decide usar este poder para disfrutar de la vida sin consecuencias, sin saber que el tiempo tiene sus propias reglas.;https://cdn.myanimelist.net/images/anime/1/2432l.jpg;Award Winning, Drama, Romance, Sci-Fi;8.09;1;https://myanimelist.net/anime/2236/Toki_wo_Kakeru_Shoujo
La Princesa Mononoke [1997][1080p][4.33 Gb];Mononoke Hime;Jikan (MyAnimeList);Cuando una aldea emishi es atacada por un furioso jabal° demoniaco, el joven pr°ncipe Ashitaka pone en juego su vida para defender a su gente. Aunque derrota al jabal°, queda marcado con una maldici¢n que le dar† un gran poder pero tambiÇn lo matar† lentamente. Buscando una cura, Ashitaka viaja hacia el oeste y llega a los bosques de los dioses animales, donde conoce a San, una chica salvaje criada por lobos que lucha por proteger el bosque de la destrucci¢n humana.;https://cdn.myanimelist.net/images/anime/1355/147277l.jpg;Action, Adventure, Award Winning, Fantasy;8.67;1;https://myanimelist.net/anime/164/Mononoke_Hime
La Tumba de las LuciÇrnagas [1988][1080p][1.9 Gb];Hotaru no Haka;Jikan (MyAnimeList);Al concluir la Segunda Guerra Mundial en 1945, Jap¢n se enfrenta a una destrucci¢n generalizada en forma de bombardeos estadounidenses, devastando las ciudades y matando a innumerables civiles. En medio de este caos, el joven Seita y su peque§a hermana Setsuko luchan por sobrevivir despuÇs de quedar huÇrfanos. Una historia desgarradora sobre la inocencia perdida y el precio humano de la guerra.;https://cdn.myanimelist.net/images/anime/1485/141208l.jpg;Drama;8.54;1;https://myanimelist.net/anime/578/Hotaru_no_Haka
Look Back [2024][1080p][2 Gb];Look Back;Jikan (MyAnimeList);Ayumu Fujino puede que solo estÇ en cuarto grado, pero ya recibe grandes elogios por sus tiras c¢micas de cuatro vi§etas dibujadas a mano. Cuando su maestro le muestra a la clase el manga que dibuj¢ siendo joven, Ayumu se inspira para empezar a escribir el suyo propio. Una historia adorable sobre el proceso creativo de una ni§a artista.;https://cdn.myanimelist.net/images/anime/1716/142633l.jpg;Award Winning, Drama;8.62;1;https://myanimelist.net/anime/58125/Look_Back
Lord of Mysteries;Guimi Zhi Zhu: Xiaochou Pian;Jikan (MyAnimeList);En un mundo victoriano de vapor, acorazados y horrores ocultos, Zhou Mingrui despierta como Klein Moretti. Camina por el filo de la navaja entre el misterio y el peligro en una ciudad de ambici¢n, corrupci¢n e intrigas. Habiendo obtenido accidentalmente una misteriosa tableta con poderes inescrutables, Klein debe navegar por un mundo de conocimiento prohibido y poderes ocultos.;https://cdn.myanimelist.net/images/anime/1952/149229l.jpg;Action, Fantasy, Mystery, Suspense;8.61;13;https://myanimelist.net/anime/49818/Guimi_Zhi_Zhu__Xiaochou_Pian
Lost in Starlight [2025][1080p][2 Gb];I Byeol-e Pil-yohan;Jikan (MyAnimeList);Nan-young es una cient°fica cuya madre astronauta no pudo regresar a la Tierra cuando algo sali¢ mal durante su sonda a Marte. Llevando la carga de este trauma, Nan-young lucha por avanzar en su carrera mientras sue§a con los misterios del cosmos. Una historia °ntima de ciencia, pÇrdida y la inquebrantable aspiraci¢n humana de alcanzar las estrellas.;https://cdn.myanimelist.net/images/anime/1371/149504l.jpg;Romance, Sci-Fi;7.9;1;https://myanimelist.net/anime/61595/I_Byeol-e_Pil-yohan
Lycoris;Lycoris Recoil;TMDB;Una organizaci¢n secreta llamada DA previene cr°menes mediante agentes femeninas, conocidas como Lycoris. Chisato Nishikigi, la m†s fuerte de todas, trabaja junto a su nueva pareja, Takina Inoue, en un cafÇ llamado LycoReco. All°, enfrentan desde tareas cotidianas hasta misiones peligrosas, mientras interact£an con su misterioso ex maestro y otros excÇntricos personajes.;https://image.tmdb.org/t/p/original/1GJMVzfL7lRy4XqvS8UjsX2tzHt.jpg;Animaci¢n, Action & Adventure, Comedia;8.139;13;https://www.themoviedb.org/tv/154494
Maboroshi [2023][1080p][1.78 Gb];Alice to Therese no Maboroshi Koujou;Jikan (MyAnimeList);En la peque§a ciudad rural de Mifuse, el tiempo se ha detenido. Tras una explosi¢n en la fundici¢n de acero de la ciudad, los habitantes quedaron atrapados en el tiempo congelado en ese momento. El protagonista llega a la ciudad y descubre a sus habitantes atrapados, junto con una serie de misterios que rodean el accidente original.;https://cdn.myanimelist.net/images/anime/1429/137275l.jpg;Award Winning, Drama;7.24;1;https://myanimelist.net/anime/49303/Alice_to_Therese_no_Maboroshi_Koujou
Made in Abyss;Made in Abyss;Jikan (MyAnimeList);El Abismo, una sima abierta que se extiende hacia las profundidades de la tierra, est† lleno de misteriosas criaturas y reliquias de una civilizaci¢n perdida. Los exploradores conocidos como Cuervos Blancos se aventuran en sus profundidades para descubrir sus secretos. Riko, una joven exploradora en ciernes, sue§a con seguir los pasos de su madre desaparecida. Cuando conoce a Reg, un misterioso robot de aspecto humano que emergi¢ del Abismo, los dos juntos deciden descender a sus profundidades.;https://cdn.myanimelist.net/images/anime/6/86733l.jpg;Adventure, Drama, Fantasy, Mystery, Sci-Fi;8.62;13;https://myanimelist.net/anime/34599/Made_in_Abyss
Majo to Yajuu;Majo to Yajuu;Jikan (MyAnimeList);Maldecida por una bruja, la feroz e impulsiva Guideau busca tenazmente al culpable para tomarse su venganza. Para ello, se al°a con Shadrach, un hechicero ambulante que conoce los misterios del mundo. Juntos, viajan de ciudad en ciudad, encontrando personas afectadas por maldiciones y tratando de ayudarlas mientras Guideau busca al responsable de la suya.;https://cdn.myanimelist.net/images/anime/1380/139745l.jpg;Action, Fantasy;7.46;12;https://myanimelist.net/anime/52816/Majo_to_Yajuu
M†s All† de las Nubes, la Tierra Prometida [2004][1080p][3.46 Gb];Kumo no Mukou, Yakusoku no Basho;Jikan (MyAnimeList);Hiroki Fujisawa y Takuya Shirakawa sienten admiraci¢n por dos cosas en su vida: su compa§era de clase Sayuri Sawatari y el baloncesto. Sin embargo, cuando la vida de Sayuri se ve afectada por una tragedia, los dos amigos deben enfrentarse a sentimientos que nunca hab°an explorado. Una historia de amistad, amor y pÇrdida ambientada en el mundo del baloncesto universitario.;https://cdn.myanimelist.net/images/anime/1725/133738l.jpg;Award Winning, Drama, Romance, Sci-Fi;7.41;1;https://myanimelist.net/anime/433/Kumo_no_Mukou_Yakusoku_no_Basho
Mashle;Mashle;Jikan (MyAnimeList);En este mundo m†gico, uno es f†cilmente identificado como poseedor de habilidades m†gicas por una marca distintiva en su rostro. Los que carecen de estas marcas, conocidos como sin marca, son discriminados y marginados. Chloe, una chica sin marca, no se resigna a su destino y decide perseguir sus sue§os de convertirse en una maga a pesar de todos los obst†culos.;https://cdn.myanimelist.net/images/anime/1218/135107l.jpg;Action, Comedy, Fantasy;7.61;12;https://myanimelist.net/anime/52211/Mashle
Metallic Rouge;Metallic Rouge;Jikan (MyAnimeList);Tras salir victoriosa contra una especie alien°gena conocida como los Usurpadores usando androides de combate llamados Neans, la humanidad coloniz¢ el planeta Nein. Tiempo despuÇs, una nueva amenaza emerge. Sin embargo, la l°nea entre humano y androide comienza a difuminarse a medida que los Neans desarrollan sentimientos y aspiraciones propios.;https://cdn.myanimelist.net/images/anime/1859/140210l.jpg;Action, Sci-Fi;6.2;13;https://myanimelist.net/anime/54794/Metallic_Rouge
Mi Vecino Totoro [1988][1080p][3.17 Gb];Tonari no Totoro;Jikan (MyAnimeList);En el Jap¢n de los a§os 50, Tatsuo Kusakabe se traslada con sus dos hijas, Satsuki y Mei, al campo para estar m†s cerca del hospital donde est† ingresada su esposa enferma. Mientras se adaptan a su nuevo hogar, las ni§as descubren que en el bosque cercano habitan esp°ritus m†gicos, entre ellos el grande y adorable Totoro. Con la ayuda de estos nuevos amigos, las ni§as aprenden a afrontar los desaf°os de la vida y a mantener la esperanza.;https://cdn.myanimelist.net/images/anime/1110/147278l.jpg;Adventure, Award Winning, Supernatural;8.25;1;https://myanimelist.net/anime/523/Tonari_no_Totoro
Mirai Nikki;Mirai Nikki;Jikan (MyAnimeList);Un corto OVA incluido con la edici¢n limitada del undÇcimo volumen del manga, que narra una aventura especial de los personajes principales.;https://cdn.myanimelist.net/images/anime/10/22971l.jpg;Action, Supernatural, Suspense;7.18;1;https://myanimelist.net/anime/8460/Mirai_Nikki
Mob Psycho 100;Mob Psycho 100;Jikan (MyAnimeList);El estudiante de octavo grado Shigeo Mob Kageyama ha descubierto su pozo interior de proeza ps°quica desde joven. Pero el poder lo abruma constantemente, y cuando sus emociones alcanzan el punto de ebullici¢n, ≠puede ocurrir algo desastroso! Ahora trabaja como asistente de un estafador que se hace pasar por ps°quico, usando sus poderes reales para exorcizar esp°ritus mientras aprende a controlar sus emociones y su vida social.;https://cdn.myanimelist.net/images/anime/8/80356l.jpg;Action, Comedy, Supernatural;8.49;12;https://myanimelist.net/anime/32182/Mob_Psycho_100
Mofumofu Nadenade suru Tame ni Ganbattemasu;Fluffy Paradise;TMDB;Cuando una oficinista muere por trabajar demasiado, renace con una nueva y adorable habilidad. Midori comienza una nueva vida en otro mundo al reencarnarse como Nema, donde tiene la misi¢n de decidir si los humanos de ese mundo merecen seguir existiendo. A cambio obtiene el poder de que todas las criaturas no humanas la amen con locura. Ya sean bestias fant†sticas o criaturas sagradas, Midori puede por fin disfrutar de la vida acariciando animalitos como siempre quiso.;https://image.tmdb.org/t/p/original/tDvb4SRltQLs1hkKe5WYQmpi6gJ.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy;7.353;12;https://www.themoviedb.org/tv/205672
Monster;Monster;TMDB;El neurocirujano Kenzo Tenma pierde su trabajo y su novia tras salvar a un ni§o en lugar de al alcalde. Cuando los mÇdicos responsables de su destituci¢n aparecen muertos, Tenma se convierte en sospechoso y comienza a investigar la verdad detr†s de las muertes.;https://image.tmdb.org/t/p/original/en7EgMFKYxPKSHpljzveLf6YYfH.jpg;Animaci¢n, Drama, Misterio, Crimen;8.523;74;https://www.themoviedb.org/tv/30981
Mushishi;Mushishi;Jikan (MyAnimeList);Mushi: las formas de vida m†s b†sicas del mundo. Existen sin ning£n objetivo o prop¢sito m†s all† de simplemente existir. Ginko es un Mushishi que viaja por el mundo para aprender sobre los Mushi y ayudar a las personas afectadas por ellos. Su trabajo lo lleva a lugares remotos donde los Mushi han impactado la vida de personas ordinarias de maneras extraordinarias.;https://cdn.myanimelist.net/images/anime/2/73862l.jpg;Adventure, Mystery, Slice of Life, Supernatural;8.65;26;https://myanimelist.net/anime/457/Mushishi
Mushoku Tensei ? Isekai Ittara Honki Dasu;Mushoku Tensei: Isekai Ittara Honki Dasu;Jikan (MyAnimeList);A pesar de haber sido intimidado, despreciado y oprimido durante toda su vida, un hombre de 34 a§os recluido en casa a£n encontr¢ la voluntad de intentar vivir una vida digna. En su £ltimo intento, es salvado por una chica llena de vida llamada Mimosa, que le ofrece un rayo de esperanza. La historia de c¢mo esta conexi¢n inesperada puede transformar vidas aparentemente sin esperanza.;https://cdn.myanimelist.net/images/anime/1530/117776l.jpg;Adventure, Drama, Fantasy, Ecchi;8.33;11;https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu
My Happy Marriage;Watashi no Shiawase na Kekkon;Jikan (MyAnimeList);La vida parece interminable para Miyo Saimori. Nacida de un matrimonio concertado, fue r†pidamente descartada despuÇs de que su madre demostrara no tener poderes m†gicos. Miyo, que tampoco tiene poderes, es tratada como sirvienta en su propia casa por su madrastra y su hermanastra. Sin embargo, cuando es comprometida con el poderoso oficial Kiyoka Kudo, su vida da un giro inesperado. Kudo tiene fama de haber ahuyentado a todas sus prometidas anteriores, pero ante Miyo, algo cambia.;https://cdn.myanimelist.net/images/anime/1147/122444l.jpg;Drama, Fantasy, Romance;7.68;12;https://myanimelist.net/anime/51552/Watashi_no_Shiawase_na_Kekkon
My Hero Academia;Boku no Hero Academia;Jikan (MyAnimeList);La aparici¢n de los Quirks, superpoderes reciÇn descubiertos, ha ido aumentando constantemente a lo largo de los a§os, con el 80 por ciento de la poblaci¢n mundial poseyÇndolos. Una sociedad de superhÇroes ha surgido, con los mejores conocidos como HÇroes Profesionales. Izuku Midoriya naci¢ sin Quirk, pero sue§a con convertirse en hÇroe. Un encuentro con el n£mero uno de los hÇroes, All Might, cambia su destino para siempre cuando este le otorga su propio Quirk.;https://cdn.myanimelist.net/images/anime/10/78745l.jpg;Action;7.82;13;https://myanimelist.net/anime/31964/Boku_no_Hero_Academia
My Hero Academia - Vigilantes;Vigilante: Boku no Hero Academia Illegals;Jikan (MyAnimeList);En un mundo lleno de usuarios de Quirks con superpoderes, el sue§o del universitario Kouichi Haimawari es convertirse en hÇroe como todos los dem†s. Pero con un poder que solo le permite deslizarse por el suelo suavemente, sus posibilidades parecen nulas. Sin embargo, cuando comienza a ayudar a las personas como un hÇroe callejero an¢nimo, Kouichi descubre lo que realmente significa ser un hÇroe.;https://cdn.myanimelist.net/images/anime/1538/148604l.jpg;Action;7.58;13;https://myanimelist.net/anime/60593/Vigilante__Boku_no_Hero_Academia_Illegals
