Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16
Durarara!!x2 Shou BD;Durarara!!x2 Shou;Jikan (MyAnimeList); 'Durarara!!x2 Shou'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/12/67743l.jpg;Action, Mystery, Supernatural;7.97;12.0;https://myanimelist.net/anime/23199/Durararax2_Shou;;;;;;;;
Durarara!!x2 Ten BD;Durarara!!x2 Ten;Jikan (MyAnimeList); 'Durarara!!x2 Ten'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/8/74981l.jpg;Action, Mystery, Supernatural;7.96;12.0;https://myanimelist.net/anime/27831/Durararax2_Ten;;;;;;;;
El Castillo Ambulante 2004 (Studio Ghibli) [1080p] [Latino-Japones];Howl no Ugoku Shiro;Jikan (MyAnimeList); 'Howl no Ugoku Shiro'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1470/138723l.jpg;Adventure, Award Winning, Drama, Fantasy, Romance;8.67;1.0;https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro;;;;;;;;
El Jardín de las Palabras [2013][1080p][4.35 Gb];Kotonoha no Niwa;Jikan (MyAnimeList); 'Kotonoha no Niwa'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1597/112995l.jpg;Award Winning, Drama, Romance;7.85;1.0;https://myanimelist.net/anime/16782/Kotonoha_no_Niwa;;;;;;;;
El Niño y la Garza [2023][1080p][4.25 Gb];El Cazador de la Bruja;Jikan (MyAnimeList); 'El Cazador de la Bruja'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1446/98891l.jpg;Adventure, Drama, Mystery;7.23;26.0;https://myanimelist.net/anime/2030/El_Cazador_de_la_Bruja;;;;;;;;
El Recuerdo De Marnie;Omoide no Marnie;Jikan (MyAnimeList); 'Omoide no Marnie'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/7/64293l.jpg;Drama, Mystery, Suspense;8.04;1.0;https://myanimelist.net/anime/21557/Omoide_no_Marnie;;;;;;;;
El Tiempo Contigo [2013][1080p][4.90 Gb];Tenki no Ko;Jikan (MyAnimeList); 'Tenki no Ko'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1880/101146l.jpg;Award Winning, Drama, Romance, Supernatural;8.27;1.0;https://myanimelist.net/anime/38826/Tenki_no_Ko;;;;;;;;
El Viaje de Chihiro [2001][1080p][2.48 Gb];Sen to Chihiro no Kamikakushi;Jikan (MyAnimeList); 'Sen to Chihiro no Kamikakushi'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/6/79597l.jpg;Adventure, Award Winning, Fantasy;8.77;1.0;https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi;;;;;;;;
"Evangelion Shin Gekijôban; Jo (Evangelion; 1.0 You Are (Not) Alone) [2007][1080p][3.7 Gb]";Evangelion Movie 1: Jo;Jikan (MyAnimeList); 'Evangelion Movie 1: Jo'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/7/74975l.jpg;Award Winning, Drama, Sci-Fi, Suspense;8.0;1.0;https://myanimelist.net/anime/2759/Evangelion_Movie_1__Jo;;;;;;;;
Fairy Tail;Fairy Tail;Jikan (MyAnimeList); 'Fairy Tail'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/5/18179l.jpg;Action, Adventure, Fantasy;7.57;175.0;https://myanimelist.net/anime/6702/Fairy_Tail;;;;;;;;
Fate;Fate/Zero;TMDB;"Después de tres batallas inconclusas por conseguir el Santo Grial, un artefacto capaz de conceder un milagro a quien lo posea, una cuarta guerra da comienzo. Precuela del anime ""Fate/stay night"".";https://image.tmdb.org/t/p/original/hfTEDISVpFMqmp6uOGylsSakyXZ.jpg;Action & Adventure, Animación, Sci-Fi & Fantasy;7.972;25.0;https://www.themoviedb.org/tv/45845;;;;;;;;
Fire Force [Enen no Shouboutai];Enen no Shouboutai;Jikan (MyAnimeList); 'Enen no Shouboutai'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1664/103275l.jpg;Action, Fantasy, Sci-Fi;7.72;24.0;https://myanimelist.net/anime/38671/Enen_no_Shouboutai;;;;;;;;
Fuguushoku «Kanteishi» ga Jitsu wa Saikyou Datta;Fuguushoku [Kanteishi] ga Jitsu wa Saikyou Datta: Naraku de Kitaeta Saikyou no [Shingan] de Musou Suru;TMDB;"Ain nació con el trabajo de ""Tasador"", considerado inútil, y fue despreciado y abandonado. Pero su destino cambia al encontrar una mazmorra oculta, donde obtiene el ""ojo espiritual"", un poder que le permite verlo todo. Ahora, con una nueva oportunidad, se embarca en el camino para convertirse en el más fuerte.";https://image.tmdb.org/t/p/original/iWQchD5iAc3Ou9zTQnPuNbLPsLB.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy, Drama;6.622;12.0;https://www.themoviedb.org/tv/270474;;;;;;;;
Full Metal Panic - Fumoffu;Full Metal Panic? Fumoffu;Jikan (MyAnimeList); 'Full Metal Panic? Fumoffu'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/4/75260l.jpg;Action, Comedy;8.02;12.0;https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu;;;;;;;;
Full Metal Panic! DVD;Full Metal Panic!;Jikan (MyAnimeList); 'Full Metal Panic!'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/2/75259l.jpg;Comedy;7.59;24.0;https://myanimelist.net/anime/71/Full_Metal_Panic;;;;;;;;
Fullmetal Alchemist - Brotherhood BD;Fullmetal Alchemist: Brotherhood;Jikan (MyAnimeList); 'Fullmetal Alchemist: Brotherhood'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1208/94745l.jpg;Action, Adventure, Drama, Fantasy;9.11;64.0;https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood;;;;;;;;
Fumetsu no Anata e;Fumetsu no Anata e;Jikan (MyAnimeList); 'Fumetsu no Anata e'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1880/118484l.jpg;Adventure, Drama, Supernatural;8.35;20.0;https://myanimelist.net/anime/41025/Fumetsu_no_Anata_e;;;;;;;;
Gangsta;Gangsta.;TMDB;La ciudad de Ergastulum es una villa sombría llena de ladrones, prostitutas y policías corruptos, donde tienen lugar hechos demasiado atroces incluso para sus habitantes. En este contexto aparecen Nic y Worick, los llamados Handymen, que se encargan de realizar los trabajos sucios que nadie más quiere hacer, hasta que un policía les pide ayuda para acabar con una banda que lucha por el territorio de una de las mafias más poderosas.;https://image.tmdb.org/t/p/original/ue7g8bHgJ0aBC86ZjSkYdOzpL3i.jpg;Drama, Action & Adventure, Animación, Crimen;7.213;12.0;https://www.themoviedb.org/tv/66390;;;;;;;;
Garouden - El camino del lobo solitario;Gar?den: El camino del lobo solitario;TMDB;Huyendo de un crimen del pasado, Juzo Fujimaki es chantajeado para unirse a un torneo ilícito en el que tendrá que enfrentarse a los mejores luchadores en enfrentamientos a muerte.;https://image.tmdb.org/t/p/original/oErcrWuqjHqigYuovMhqym5VmzW.jpg;Animación, Action & Adventure;7.183;8.0;https://www.themoviedb.org/tv/252425;;;;;;;;
Gate - Jieitai Kanochi nite, Kaku Tatakaeri;Gate: Jieitai Kanochi nite, Kaku Tatakaeri;Jikan (MyAnimeList); 'Gate: Jieitai Kanochi nite, Kaku Tatakaeri'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/8/76222l.jpg;Action, Adventure, Fantasy;7.68;12.0;https://myanimelist.net/anime/28907/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri;;;;;;;;
Gekij?ban Bish?jo Senshi Sailor Moon Cosmos [2024][1080p][4.3 Gb];Kimetsu no Yaiba Movie: Mugen Ressha-hen;Jikan (MyAnimeList); 'Kimetsu no Yaiba Movie: Mugen Ressha-hen'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1704/106947l.jpg;Action, Supernatural;8.54;1.0;https://myanimelist.net/anime/40456/Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen;;;;;;;;
Gekijouban Bishoujo Senshi Sailor Moon Eternal II [2021][1080p][2 Gb];Bishoujo Senshi Sailor Moon Eternal Movie 1;Jikan (MyAnimeList); 'Bishoujo Senshi Sailor Moon Eternal Movie 1'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1312/110461l.jpg;Romance;7.59;1.0;https://myanimelist.net/anime/40024/Bishoujo_Senshi_Sailor_Moon_Eternal_Movie_1;;;;;;;;
Genius Party [2007][1080p][2.83 Gb];Genius Party;Jikan (MyAnimeList); 'Genius Party'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1910/98828l.jpg;Avant Garde, Fantasy, Romance, Sci-Fi;7.1;7.0;https://myanimelist.net/anime/3508/Genius_Party;;;;;;;;
Ghost in the Shell [1995][720p][1.22 Gb];Koukaku Kidoutai;Jikan (MyAnimeList); 'Koukaku Kidoutai'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/10/82594l.jpg;Award Winning, Mystery, Sci-Fi, Suspense;8.27;1.0;https://myanimelist.net/anime/43/Koukaku_Kidoutai;;;;;;;;
Gintama;Gintama;Jikan (MyAnimeList); 'Gintama'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/10/73274l.jpg;Action, Comedy, Sci-Fi;8.93;201.0;https://myanimelist.net/anime/918/Gintama;;;;;;;;
Gintama_;Gintama';Jikan (MyAnimeList); 'Gintama''. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/4/50361l.jpg;Action, Comedy, Sci-Fi;9.02;51.0;https://myanimelist.net/anime/9969/Gintama;;;;;;;;
Gintama__-_Enchousen;Gintama';Jikan (MyAnimeList); 'Gintama''. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/4/50361l.jpg;Action, Comedy, Sci-Fi;9.02;51.0;https://myanimelist.net/anime/9969/Gintama;;;;;;;;
Gintama°;Gintama°;Jikan (MyAnimeList); 'Gintama°'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/3/72078l.jpg;Action, Comedy, Sci-Fi;9.05;51.0;https://myanimelist.net/anime/28977/Gintama°;;;;;;;;
Given - Uragawa no Sonzai [Kashikoi];Given: Uragawa no Sonzai;Jikan (MyAnimeList); 'Given: Uragawa no Sonzai'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1031/115154l.jpg;Boys Love, Drama;8.13;1.0;https://myanimelist.net/anime/49053/Given__Uragawa_no_Sonzai;;;;;;;;
Gleipnir;Gleipnir;Jikan (MyAnimeList); 'Gleipnir'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1808/111697l.jpg;Action, Mystery, Ecchi;6.94;13.0;https://myanimelist.net/anime/39463/Gleipnir;;;;;;;;
Goblin Slayer;Goblin Slayer;Jikan (MyAnimeList); 'Goblin Slayer'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1719/95621l.jpg;Action, Adventure, Fantasy;7.41;12.0;https://myanimelist.net/anime/37349/Goblin_Slayer;;;;;;;;
Golden Kamuy;Golden Kamuy;Jikan (MyAnimeList); 'Golden Kamuy'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1145/90880l.jpg;Action, Adventure;7.89;12.0;https://myanimelist.net/anime/36028/Golden_Kamuy;;;;;;;;
Granblue Fantasy The Animation;Granblue Fantasy The Animation;Jikan (MyAnimeList); 'Granblue Fantasy The Animation'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/2/81630l.jpg;Action, Adventure, Fantasy;6.63;13.0;https://myanimelist.net/anime/31629/Granblue_Fantasy_The_Animation;;;;;;;;
Grancrest Senki;Grancrest Senki;Jikan (MyAnimeList); 'Grancrest Senki'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/4/89883l.jpg;Action, Adventure, Drama, Fantasy, Romance;7.23;24.0;https://myanimelist.net/anime/34279/Grancrest_Senki;;;;;;;;
Grand Blue 2;Grand Blue Season 2;Jikan (MyAnimeList); 'Grand Blue Season 2'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1108/150583l.jpg;Comedy;8.5;12.0;https://myanimelist.net/anime/59986/Grand_Blue_Season_2;;;;;;;;
Haikyuu!!;Haikyuu!!;Jikan (MyAnimeList); 'Haikyuu!!'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/7/76014l.jpg;Sports;8.43;25.0;https://myanimelist.net/anime/20583/Haikyuu;;;;;;;;
Hajime no Ippo;Hajime no Ippo;Jikan (MyAnimeList); 'Hajime no Ippo'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/4/86334l.jpg;Sports;8.78;75.0;https://myanimelist.net/anime/263/Hajime_no_Ippo;;;;;;;;
Hajime no Ippo_ Champion Road [2003][720p][700 Mb];Hajime no Ippo: Champion Road;Jikan (MyAnimeList); 'Hajime no Ippo: Champion Road'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1521/137978l.jpg;Sports;8.25;1.0;https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road;;;;;;;;
Hakushaku to Yousei;Hakushaku to Yousei;Jikan (MyAnimeList); 'Hakushaku to Yousei'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/13/21898l.jpg;Adventure, Romance, Supernatural;7.19;12.0;https://myanimelist.net/anime/4551/Hakushaku_to_Yousei;;;;;;;;
Hametsu no Oukoku;Hametsu no Oukoku;Jikan (MyAnimeList); 'Hametsu no Oukoku'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1610/138189l.jpg;Action, Drama, Fantasy, Sci-Fi;6.22;12.0;https://myanimelist.net/anime/54362/Hametsu_no_Oukoku;;;;;;;;
Hananoi-kun to Koi no Yamai;Hananoi-kun to Koi no Yamai;Jikan (MyAnimeList); 'Hananoi-kun to Koi no Yamai'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1646/141411l.jpg;Romance;6.77;12.0;https://myanimelist.net/anime/55597/Hananoi-kun_to_Koi_no_Yamai;;;;;;;;
Hataraku Maou-sama!;Hataraku Maou-sama!;Jikan (MyAnimeList); 'Hataraku Maou-sama!'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/3/50177l.jpg;Comedy, Supernatural;7.7;13.0;https://myanimelist.net/anime/15809/Hataraku_Maou-sama;;;;;;;;
Heion Sedai no Idaten-tachi;Heion Sedai no Idaten-tachi;Jikan (MyAnimeList); 'Heion Sedai no Idaten-tachi'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1293/115173l.jpg;Action, Adventure, Fantasy;7.6;11.0;https://myanimelist.net/anime/42625/Heion_Sedai_no_Idaten-tachi;;;;;;;;
Hello World [2019][720p[1 Gb];Hello World;Jikan (MyAnimeList); 'Hello World'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1147/112650l.jpg;Drama, Romance, Sci-Fi;7.49;1.0;https://myanimelist.net/anime/38816/Hello_World;;;;;;;;
Hell's Paradise;Jigokuraku;Jikan (MyAnimeList); 'Jigokuraku'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1075/131925l.jpg;Action, Adventure, Supernatural;8.08;13.0;https://myanimelist.net/anime/46569/Jigokuraku;;;;;;;;
Hellsing;Hellsing;Jikan (MyAnimeList); 'Hellsing'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/10/19956l.jpg;Action, Horror, Supernatural;7.5;13.0;https://myanimelist.net/anime/270/Hellsing;;;;;;;;
High Card;High Card;Jikan (MyAnimeList); 'High Card'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1803/131345l.jpg;Action, Fantasy;7.16;12.0;https://myanimelist.net/anime/49154/High_Card;;;;;;;;
Hitori no Shita- The Outcast;Yi Ren Zhi Xia;Jikan (MyAnimeList); 'Yi Ren Zhi Xia'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/12/80346l.jpg;Action, Supernatural;6.82;12.0;https://myanimelist.net/anime/33421/Yi_Ren_Zhi_Xia;;;;;;;;
Horimiya;Horimiya;Jikan (MyAnimeList); 'Horimiya'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1695/111486l.jpg;Romance;8.18;13.0;https://myanimelist.net/anime/42897/Horimiya;;;;;;;;
Hoshifuru Oukoku no Nina;Hoshifuru Oukoku no Nina;Jikan (MyAnimeList); 'Hoshifuru Oukoku no Nina'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1436/144553l.jpg;Fantasy, Romance;7.4;12.0;https://myanimelist.net/anime/57362/Hoshifuru_Oukoku_no_Nina;;;;;;;;
Hunter × Hunter;Hunter × Hunter;TMDB;Gon Frecks, un niño de 12 años, vive con su tía Mito y su abuela en Isla Ballena, huérfano de madre y según su tía también de padre. Un día Gon es atacado por un oso del bosque, pero es salvado por un cazador quien le explica que está en busca de su maestro para así convertirse en un cazador, él es quien le dice que su padre Gin está vivo. Enterado de esto Gon decide convertirse en cazador para poder encontrar a su padre.;https://image.tmdb.org/t/p/original/43wEsSJxuV8SZuipKpolOsuGVRZ.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy;8.666;148.0;https://www.themoviedb.org/tv/46298;;;;;;;;
I want to eat your pancreas [2018][1080p][4 Gb];Kimi no Suizou wo Tabetai;Jikan (MyAnimeList); 'Kimi no Suizou wo Tabetai'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1768/93291l.jpg;Drama, Romance;8.55;1.0;https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai;;;;;;;;
In Another World With My Smartphone;Isekai wa Smartphone to Tomo ni.;Jikan (MyAnimeList); 'Isekai wa Smartphone to Tomo ni.'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/7/86794l.jpg;Adventure, Comedy, Fantasy, Romance;6.09;12.0;https://myanimelist.net/anime/35203/Isekai_wa_Smartphone_to_Tomo_ni;;;;;;;;
Initial D;Initial D;TMDB;"Initial D cuenta la historia de Takumi Fujiwara, estudiante de colegio de 18 años de edad, trabaja en una gasolinera con dos amigos: Itsuki (Compañero de clase que no cesa de hablar a Takumi de su pasión por los coches y de sus modelos preferidos) e Iketani (Algo mayor que ellos y líder del equipo local de corredores callejeros: Los Akina Speedstars) Takumi, a los ojos de sus amigos, no tiene la más mínima idea de coches ni tampoco el más mínimo interés.  Además de trabajar en la gasolinera, Takumi ayuda a su padre en su tienda de queso de soja (tofu) desde que estaba en séptimo curso. Él se encarga desde los 13 años llevar el reparto de tofu a un hotel en el monte Akina, siempre al volante del Toyota Corolla Sprinter Trueno AE86 GT-Apex, ""Hachi-Roku"" (de su padre, Bunta, aunque oficialmente acaba de sacarse el carné de conducir).  Estos años subiendo y bajando el monte Akina, bajo la supervisión en la lejanía de su padre, le han ayudado a adquirir una técnica prodigiosa al volante, aunque en realidad a Takumi no parece preocuparle si tiene habilidad para los coches o no, e inicialmente solo se preocupa de realizar el reparto lo antes posible valiéndose para ello de su habilidad con el coche.";https://image.tmdb.org/t/p/original/CMG53GMx0OFFmF4dzhlFuebarq.jpg;Animación, Action & Adventure, Drama;8.0;81.0;https://www.themoviedb.org/tv/40424;;;;;;;;
Isekai Cheat Magician;Isekai Cheat Magician;Jikan (MyAnimeList); 'Isekai Cheat Magician'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1282/102248l.jpg;Action, Adventure, Fantasy;5.48;12.0;https://myanimelist.net/anime/37744/Isekai_Cheat_Magician;;;;;;;;
Isekai Maou to Shoukan Shoujo no Dorei Majutsu;Isekai Maou to Shoukan Shoujo no Dorei Majutsu;Jikan (MyAnimeList); 'Isekai Maou to Shoukan Shoujo no Dorei Majutsu'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1649/93412l.jpg;Action, Comedy, Fantasy, Romance, Ecchi;6.81;12.0;https://myanimelist.net/anime/37210/Isekai_Maou_to_Shoukan_Shoujo_no_Dorei_Majutsu;;;;;;;;
Isekai Ojisan;Isekai Ojisan;Jikan (MyAnimeList); 'Isekai Ojisan'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1743/125204l.jpg;Comedy, Fantasy;7.75;13.0;https://myanimelist.net/anime/49220/Isekai_Ojisan;;;;;;;;
Isekai Yururi Kikou - Kosodate Shinagara Boukensha Shimasu;Isekai Yururi Kikou: Kosodate shinagara Boukensha shimasu;Jikan (MyAnimeList); 'Isekai Yururi Kikou: Kosodate shinagara Boukensha shimasu'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1690/141987l.jpg;Adventure, Fantasy;6.67;12.0;https://myanimelist.net/anime/57380/Isekai_Yururi_Kikou__Kosodate_shinagara_Boukensha_shimasu;;;;;;;;
Isshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi, Yami Healer toshite Tanoshiku Ikiru;Isshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi, Yami Healer toshite Tanoshiku Ikiru;Jikan (MyAnimeList); 'Isshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi, Yami Healer toshite Tanoshiku Ikiru'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1211/147335l.jpg;Fantasy;6.82;12.0;https://myanimelist.net/anime/58359/Isshun_de_Chiryou_shiteita_noni_Yakutatazu_to_Tsuihou_sareta_Tensai_Chiyushi_Yami_Healer_toshite_Tanoshiku_Ikiru;;;;;;;;
Jibaku Shounen Hanako-kun;Jibaku Shounen Hanako-kun;Jikan (MyAnimeList); 'Jibaku Shounen Hanako-kun'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1050/111687l.jpg;Supernatural;7.82;12.0;https://myanimelist.net/anime/39534/Jibaku_Shounen_Hanako-kun;;;;;;;;
Jigokuraku;Jigokuraku;Jikan (MyAnimeList); 'Jigokuraku'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1075/131925l.jpg;Action, Adventure, Supernatural;8.08;13.0;https://myanimelist.net/anime/46569/Jigokuraku;;;;;;;;
JoJo's Bizarre Adventure;JoJo no Kimyou na Bouken;Jikan (MyAnimeList); 'JoJo no Kimyou na Bouken'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1171/106036l.jpg;Action, Adventure, Drama;7.54;6.0;https://myanimelist.net/anime/666/JoJo_no_Kimyou_na_Bouken;;;;;;;;
Jormungand;Jormungand;Jikan (MyAnimeList); 'Jormungand'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/11/73280l.jpg;Action, Adventure;7.79;12.0;https://myanimelist.net/anime/12413/Jormungand;;;;;;;;
Jormungand - Perfect Order;Jormungand;TMDB;La historia va de una joven vendedora de Armas llamada Koko Hekmatyar y de su equipo compuesto principalmente por ex-militares y mercenarios. La historia comienza cuando un nuevo recluta se une al equipo de Koko, un niño bastante extraño llamado Jonah que a pesar de su gran habilidad en combate odia a las armas, ya que a causa de ellas perdió a sus padres.;https://image.tmdb.org/t/p/original/sGexaMiM1Zz4yPPKgXYg1ykXi95.jpg;Animación, Action & Adventure, Drama;7.7;24.0;https://www.themoviedb.org/tv/46279;;;;;;;;
Jujutsu Kaisen;Jujutsu Kaisen;Jikan (MyAnimeList); 'Jujutsu Kaisen'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1171/109222l.jpg;Action, Award Winning, Supernatural;8.5;24.0;https://myanimelist.net/anime/40748/Jujutsu_Kaisen;;;;;;;;
Jujutsu Kaisen 0 Movie.mp4;Jujutsu Kaisen 0 Movie;Jikan (MyAnimeList); 'Jujutsu Kaisen 0 Movie'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1121/119044l.jpg;Action, Supernatural;8.36;1.0;https://myanimelist.net/anime/48561/Jujutsu_Kaisen_0_Movie;;;;;;;;
Juuni Taisen;Juuni Taisen;Jikan (MyAnimeList); 'Juuni Taisen'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/5/87684l.jpg;Action, Suspense;6.53;12.0;https://myanimelist.net/anime/35076/Juuni_Taisen;;;;;;;;
