Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Episodios;URL_Externa
Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu;;;https://cdn.myanimelist.net/images/anime/1446/131578l.jpg;Action, Adventure, Fantasy;6.33;12.0;https://myanimelist.net/anime/49612/Ningen_Fushin_no_Boukensha-tachi_ga_Sekai_wo_Sukuu_you_desu
Ninja Kamui;;;https://cdn.myanimelist.net/images/anime/1142/141351l.jpg;Action, Sci-Fi;6.53;13.0;https://myanimelist.net/anime/56285/Ninja_Kamui
Noblesse;;;https://cdn.myanimelist.net/images/anime/1903/111646l.jpg;Action, Supernatural;6.9;13.0;https://myanimelist.net/anime/41345/Noblesse
Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.;;;https://cdn.myanimelist.net/images/anime/1384/127328l.jpg;Action, Adventure, Fantasy;5.96;12.0;https://myanimelist.net/anime/51128/Noumin_Kanren_no_Skill_bakka_Agetetara_Nazeka_Tsuyoku_Natta
Nukitashi the Animation;;;https://cdn.myanimelist.net/images/anime/1587/149982l.jpg;Comedy, Erotica;6.93;11.0;https://myanimelist.net/anime/57969/Nukitashi_the_Animation
One Piece Movie 01;;;https://cdn.myanimelist.net/images/anime/1770/97704l.jpg;Action, Adventure, Fantasy;7.1;1.0;https://myanimelist.net/anime/459/One_Piece_Movie_01
One Piece Movie 01;;;https://cdn.myanimelist.net/images/anime/1770/97704l.jpg;Action, Adventure, Fantasy;7.1;1.0;https://myanimelist.net/anime/459/One_Piece_Movie_01
One Piece Fan Letter;2024;;https://cdn.myanimelist.net/images/anime/1455/146229l.jpg;Action, Adventure, Fantasy;9.01;1.0;https://myanimelist.net/anime/60022/One_Piece_Fan_Letter
One Punch Man;;;https://cdn.myanimelist.net/images/anime/12/76049l.jpg;Action, Comedy;8.47;12.0;https://myanimelist.net/anime/30276/One_Punch_Man
Ore Monogatari!!;;;https://cdn.myanimelist.net/images/anime/13/69455l.jpg;Comedy, Romance;7.89;24.0;https://myanimelist.net/anime/28297/Ore_Monogatari
[Oshi no Ko];;;https://cdn.myanimelist.net/images/anime/1812/134736l.jpg;Award Winning, Drama;8.53;11.0;https://myanimelist.net/anime/52034/Oshi_no_Ko
Overlord;;;https://cdn.myanimelist.net/images/anime/1945/136600l.jpg;Action, Adventure, Fantasy;7.9;13.0;https://myanimelist.net/anime/29803/Overlord
Paprika;2006;;https://cdn.myanimelist.net/images/anime/1929/93629l.jpg;Avant Garde, Award Winning, Mystery, Sci-Fi, Suspense;8.05;1.0;https://myanimelist.net/anime/1943/Paprika
Parasyte: The Maxim;;Alienígenas parásitos infectan humanos para sobrevivir, tomando su forma. Shinichi Izumi, un estudiante de secundaria, lucha por controlar su cuerpo después de ser infectado por uno, y debe enfrentar a estas criaturas para salvar a la humanidad.;https://image.tmdb.org/t/p/original/dC1rIfKScgrHjmZYdTpUgWpZF4h.jpg;Animación, Drama, Sci-Fi & Fantasy, Action & Adventure;8.337;24.0;https://www.themoviedb.org/tv/61459
Penguin Highway;2018;;https://cdn.myanimelist.net/images/anime/1320/93443l.jpg;Fantasy, Mystery, Sci-Fi;7.53;1.0;https://myanimelist.net/anime/37407/Penguin_Highway
Plunderer;;;https://cdn.myanimelist.net/images/anime/1534/104784l.jpg;Action, Fantasy, Romance, Ecchi;6.65;24.0;https://myanimelist.net/anime/37345/Plunderer
Pluto;;;https://cdn.myanimelist.net/images/anime/1021/138568l.jpg;Action, Mystery, Sci-Fi, Suspense;8.44;8.0;https://myanimelist.net/anime/35737/Pluto
Pokemon;;;https://cdn.myanimelist.net/images/anime/1787/140239l.jpg;Action, Adventure, Comedy, Fantasy;7.42;276.0;https://myanimelist.net/anime/527/Pokemon
Pokemon Movie 17: Hakai no Mayu to Diancie;;;https://cdn.myanimelist.net/images/anime/13/59743l.jpg;Adventure, Fantasy;6.55;1.0;https://myanimelist.net/anime/21569/Pokemon_Movie_17__Hakai_no_Mayu_to_Diancie
Horizontes Pokémon;;¡Acompaña a Liko y Rod en sus increíbles aventuras mientras desvelan los misterios que les rodean y conocen a Friede, Capitán Pikachu y Amethio, entre otros!;https://image.tmdb.org/t/p/original/2RwGhjr0KLTdgQMxGikB5Omfkb3.jpg;Animación, Action & Adventure, Sci-Fi & Fantasy, Kids;8.638;141.0;https://www.themoviedb.org/tv/220150
Mononoke Hime;;;https://cdn.myanimelist.net/images/anime/1355/147277l.jpg;Action, Adventure, Award Winning, Fantasy;8.67;1.0;https://myanimelist.net/anime/164/Mononoke_Hime
Nerawareta Gakuen;2012;;https://cdn.myanimelist.net/images/anime/2/43807l.jpg;Romance, Sci-Fi;6.87;1.0;https://myanimelist.net/anime/14293/Nerawareta_Gakuen
Psycho-Pass;;;https://cdn.myanimelist.net/images/anime/1314/142015l.jpg;Action, Mystery, Sci-Fi, Suspense;8.32;22.0;https://myanimelist.net/anime/13601/Psycho-Pass
Ragna Crimson;;;https://cdn.myanimelist.net/images/anime/1763/140359l.jpg;Action, Fantasy;7.55;24.0;https://myanimelist.net/anime/51297/Ragna_Crimson
Raise wa Tanin ga Ii;;;https://cdn.myanimelist.net/images/anime/1428/143773l.jpg;Romance;7.18;12.0;https://myanimelist.net/anime/56964/Raise_wa_Tanin_ga_Ii
Zhen Hun Jie;;;https://cdn.myanimelist.net/images/anime/1543/153683l.jpg;Action, Supernatural;7.54;24.0;https://myanimelist.net/anime/33350/Zhen_Hun_Jie
Shuumatsu no Walküre;;;https://cdn.myanimelist.net/images/anime/1456/115123l.jpg;Action, Drama, Fantasy;6.84;12.0;https://myanimelist.net/anime/44942/Shuumatsu_no_Walküre
RDG: Red Data Girl;;;https://cdn.myanimelist.net/images/anime/4/50313l.jpg;Drama, Romance, Supernatural;6.56;12.0;https://myanimelist.net/anime/14921/RDG__Red_Data_Girl
Redline;2009;;https://cdn.myanimelist.net/images/anime/12/28553l.jpg;Action, Sci-Fi;8.29;1.0;https://myanimelist.net/anime/6675/Redline
Re:Zero kara Hajimeru Isekai Seikatsu;;;https://cdn.myanimelist.net/images/anime/1522/128039l.jpg;Drama, Fantasy, Suspense;8.25;25.0;https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu
Rick y Morty: El Anime;;Rick and Morty: El Anime, es una aventura de 10 episodios, que será independiente de la serie insignia, pero que adaptará temas y eventos del título original.;https://image.tmdb.org/t/p/original/t8afaHdK5mlc7TUkYn4JqL8zBww.jpg;Animación, Sci-Fi & Fantasy, Action & Adventure;5.2;10.0;https://www.themoviedb.org/tv/202282
Kimi to, Nami ni Noretara;2019;;https://cdn.myanimelist.net/images/anime/1893/99701l.jpg;Drama, Romance, Supernatural;7.62;1.0;https://myanimelist.net/anime/38594/Kimi_to_Nami_ni_Noretara
Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu;;;https://cdn.myanimelist.net/images/anime/1890/131473l.jpg;Fantasy;6.94;12.0;https://myanimelist.net/anime/52461/Rougo_ni_Sonaete_Isekai_de_8-manmai_no_Kinka_wo_Tamemasu
Ryuu to Sobakasu no Hime;;;https://cdn.myanimelist.net/images/anime/1081/115716l.jpg;Drama, Fantasy, Sci-Fi;7.47;1.0;https://myanimelist.net/anime/44807/Ryuu_to_Sobakasu_no_Hime
Bishoujo Senshi Sailor Moon;;;https://cdn.myanimelist.net/images/anime/1440/92258l.jpg;Romance;7.75;46.0;https://myanimelist.net/anime/530/Bishoujo_Senshi_Sailor_Moon
Bishoujo Senshi Sailor Moon Crystal;;;https://cdn.myanimelist.net/images/anime/1209/133699l.jpg;Romance;7.15;26.0;https://myanimelist.net/anime/14751/Bishoujo_Senshi_Sailor_Moon_Crystal
Sakamoto Days;;;https://cdn.myanimelist.net/images/anime/1026/146459l.jpg;Action, Comedy;7.59;11.0;https://myanimelist.net/anime/58939/Sakamoto_Days
Sakura Quest;;;https://cdn.myanimelist.net/images/anime/6/85222l.jpg;Slice of Life;7.39;25.0;https://myanimelist.net/anime/34494/Sakura_Quest
Samurai Champloo;;;https://cdn.myanimelist.net/images/anime/1370/135212l.jpg;Action, Adventure, Comedy;8.52;26.0;https://myanimelist.net/anime/205/Samurai_Champloo
Rurouni Kenshin: Meiji Kenkaku Romantan;;;https://cdn.myanimelist.net/images/anime/1346/119505l.jpg;Action, Comedy, Romance;8.27;94.0;https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan
3-gatsu no Lion;;;https://cdn.myanimelist.net/images/anime/3/82899l.jpg;Drama;8.37;22.0;https://myanimelist.net/anime/31646/3-gatsu_no_Lion
Sao Nh?p Ng?;;;https://image.tmdb.org/t/p/original/9DQAT1urKpcvb8UO0XqsoSKIe9A.jpg;Reality;0.0;181.0;https://www.themoviedb.org/tv/283207
Sasaki to Miyano;;;https://cdn.myanimelist.net/images/anime/1182/119308l.jpg;Boys Love;8.18;12.0;https://myanimelist.net/anime/44055/Sasaki_to_Miyano
Sasayaku You ni Koi wo Utau;;;https://cdn.myanimelist.net/images/anime/1455/141858l.jpg;Drama, Girls Love;6.72;12.0;https://myanimelist.net/anime/54233/Sasayaku_You_ni_Koi_wo_Utau
Sayonara no Asa ni Yakusoku no Hana wo Kazarou;2018;;https://cdn.myanimelist.net/images/anime/11/89556l.jpg;Drama, Fantasy;8.4;1.0;https://myanimelist.net/anime/35851/Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou
Scarlet Nexus;;;https://cdn.myanimelist.net/images/anime/1314/116004l.jpg;Action, Sci-Fi;5.73;26.0;https://myanimelist.net/anime/48492/Scarlet_Nexus
School Rumble;;;https://cdn.myanimelist.net/images/anime/1465/142014l.jpg;Comedy, Romance;7.88;26.0;https://myanimelist.net/anime/24/School_Rumble
Seirei Gensouki;;;https://cdn.myanimelist.net/images/anime/1836/116060l.jpg;Action, Adventure, Fantasy, Romance;7.06;12.0;https://myanimelist.net/anime/44203/Seirei_Gensouki
Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su;;;https://cdn.myanimelist.net/images/anime/1500/139931l.jpg;Action, Adventure, Fantasy;8.1;25.0;https://myanimelist.net/anime/52347/Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su
Shigatsu wa Kimi no Uso;;;https://cdn.myanimelist.net/images/anime/1405/143284l.jpg;Drama, Romance;8.64;22.0;https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai;;;https://cdn.myanimelist.net/images/anime/6/75106l.jpg;Comedy, Ecchi;7.2;12.0;https://myanimelist.net/anime/29786/Shimoneta_to_Iu_Gainen_ga_Sonzai_Shinai_Taikutsu_na_Sekai
Shingeki no Kyojin;;;https://cdn.myanimelist.net/images/anime/10/47347l.jpg;Action, Award Winning, Drama, Suspense;8.57;25.0;https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
Shokugeki no Souma;;;https://cdn.myanimelist.net/images/anime/1444/148976l.jpg;Gourmet, Ecchi;8.11;24.0;https://myanimelist.net/anime/28171/Shokugeki_no_Souma
Slam Dunk;;;https://cdn.myanimelist.net/images/anime/12/86890l.jpg;Sports;8.56;101.0;https://myanimelist.net/anime/170/Slam_Dunk
Ore dake Level Up na Ken;;;https://cdn.myanimelist.net/images/anime/1801/142390l.jpg;Action, Adventure, Fantasy;8.16;12.0;https://myanimelist.net/anime/52299/Ore_dake_Level_Up_na_Ken
Sono Bisque Doll wa Koi wo Suru;;;https://cdn.myanimelist.net/images/anime/1179/119897l.jpg;Romance;8.13;12.0;https://myanimelist.net/anime/48736/Sono_Bisque_Doll_wa_Koi_wo_Suru
Sousou no Frieren;;;https://cdn.myanimelist.net/images/anime/1015/138006l.jpg;Adventure, Award Winning, Drama, Fantasy;9.26;28.0;https://myanimelist.net/anime/52991/Sousou_no_Frieren
Spy x Family;;;https://cdn.myanimelist.net/images/anime/1441/122795l.jpg;Action, Award Winning, Comedy;8.41;12.0;https://myanimelist.net/anime/50265/Spy_x_Family
SSSS.Gridman;;;https://cdn.myanimelist.net/images/anime/1973/95616l.jpg;Award Winning, Sci-Fi;7.13;12.0;https://myanimelist.net/anime/35847/SSSSGridman
"Gate""";;"Gate"";Jikan (MyAnimeList);"" 'Steins;Gate'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.";https://cdn.myanimelist.net/images/anime/1935/127974l.jpg;Drama, Sci-Fi, Suspense;9.07;24.0;https://myanimelist.net/anime/9253/Steins_Gate
Summertime Render;;;https://cdn.myanimelist.net/images/anime/1120/120796l.jpg;Mystery, Supernatural, Suspense;8.46;25.0;https://myanimelist.net/anime/47194/Summertime_Render
Super Crooks;;;https://cdn.myanimelist.net/images/anime/1579/118015l.jpg;Action, Drama, Suspense;7.21;13.0;https://myanimelist.net/anime/48453/Super_Crooks
Suzume no Tojimari;2022;;https://cdn.myanimelist.net/images/anime/1598/128450l.jpg;Adventure, Supernatural;8.24;1.0;https://myanimelist.net/anime/50594/Suzume_no_Tojimari
Takopii no Genzai;;;https://cdn.myanimelist.net/images/anime/1182/149879l.jpg;Drama, Sci-Fi;8.75;6.0;https://myanimelist.net/anime/60489/Takopii_no_Genzai
Takt Op. Destiny;;;https://cdn.myanimelist.net/images/anime/1449/117797l.jpg;Action, Fantasy, Sci-Fi;7.16;12.0;https://myanimelist.net/anime/48556/Takt_Op_Destiny
Tate no Yuusha no Nariagari;;;https://cdn.myanimelist.net/images/anime/1490/101365l.jpg;Action, Adventure, Drama, Fantasy;7.9;25.0;https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari
TENGOKU-DAIMAKYO;;En el año 2024, unos monstruos de lo más extraños merodean por las ruinas de Japón mientras las personas que quedan reúnen cuanto pueden para seguir con vida. Kiruko acepta la última voluntad de una misteriosa mujer: llevar a un chaval llamado Maru a un lugar conocido como el Edén.;https://image.tmdb.org/t/p/original/kstoMA74FLD1rWV3PwJuIgMlvAl.jpg;Animación, Misterio, Action & Adventure, Sci-Fi & Fantasy;7.932;13.0;https://www.themoviedb.org/tv/208891
Ryouma! The Prince of Tennis Shinsei Movie: Tennis no Oujisama;;;https://cdn.myanimelist.net/images/anime/1737/117734l.jpg;Sports;6.28;1.0;https://myanimelist.net/anime/38882/Ryouma_The_Prince_of_Tennis_Shinsei_Movie__Tennis_no_Oujisama
Tensei shitara Slime Datta Ken;;;https://cdn.myanimelist.net/images/anime/1069/123309l.jpg;Action, Comedy, Fantasy;8.13;24.0;https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken
Tensei shitara Slime Datta Ken Movie 2: Soukai no Namida-hen;;;https://cdn.myanimelist.net/images/anime/1447/153665l.jpg;Action, Comedy, Fantasy;7.15;1.0;https://myanimelist.net/anime/59971/Tensei_shitara_Slime_Datta_Ken_Movie_2__Soukai_no_Namida-hen
Tensei shitara Slime Datta Ken 3rd Season: Kanwa - Diablo Nikki;;;https://cdn.myanimelist.net/images/anime/1092/142426l.jpg;Action, Adventure, Comedy, Fantasy;6.82;1.0;https://myanimelist.net/anime/58592/Tensei_shitara_Slime_Datta_Ken_3rd_Season__Kanwa_-_Diablo_Nikki
Terminator 0;;;https://cdn.myanimelist.net/images/anime/1655/144863l.jpg;Action, Sci-Fi;7.05;8.0;https://myanimelist.net/anime/59390/Terminator_0
Terra Formars;;;https://cdn.myanimelist.net/images/anime/2/67117l.jpg;Action, Horror, Sci-Fi, Suspense;6.98;13.0;https://myanimelist.net/anime/22687/Terra_Formars
Terra Formars;;Con el objetivo de instalar tecnología capaz de hacer posible la vida en Marte, los científicos del Siglo XXI implementan un programa que consiste en enviar cucarachas y moho a la superficie marciana. El moho absorbería la luz solar y las cucarachas servirían de alimento para el moho. En el año 2577, llega la primera nave tripulada a Marte, con la desagradable sorpresa de ser atacados por unos mutantes extremadamente fuertes, mezcla de humanos y cucarachas. Para combatirlos, la Tierra envía a sus mejores guerreros con el fin de exterminar a los bichos mutantes y averiguar qué es lo que ocurre en el planeta rojo. Obviamente esto no será nada fácil. Una intensa e impredecible trama de acción, ciencia ficción y violencia, mucha violencia.;https://image.tmdb.org/t/p/original/4EUYrzfIibhyqZG0FxXmd6xSqK2.jpg;Action & Adventure, Animación, Sci-Fi & Fantasy;7.23;26.0;https://www.themoviedb.org/tv/61398
Neko no Ongaeshi;2002;;https://cdn.myanimelist.net/images/anime/1109/138719l.jpg;Adventure, Award Winning, Drama, Fantasy;7.72;1.0;https://myanimelist.net/anime/597/Neko_no_Ongaeshi
Kimi no Iro;2024;;https://cdn.myanimelist.net/images/anime/1971/142121l.jpg;Drama;7.61;1.0;https://myanimelist.net/anime/53747/Kimi_no_Iro
Xie Wang Zhui Qi;;;https://cdn.myanimelist.net/images/anime/1608/98754l.jpg;Action, Comedy, Drama, Fantasy, Romance;6.8;13.0;https://myanimelist.net/anime/39188/Xie_Wang_Zhui_Qi
The God of High School;;;https://cdn.myanimelist.net/images/anime/1722/107269l.jpg;Action, Fantasy;7.07;13.0;https://myanimelist.net/anime/41353/The_God_of_High_School
Hyakuren no Haou to Seiyaku no Valkyria;;;https://cdn.myanimelist.net/images/anime/1585/95225l.jpg;Action, Adventure, Fantasy, Romance;5.68;12.0;https://myanimelist.net/anime/37446/Hyakuren_no_Haou_to_Seiyaku_no_Valkyria
Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou;;;https://cdn.myanimelist.net/images/anime/1126/108573l.jpg;Action, Fantasy;7.3;13.0;https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou
Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou;;;https://cdn.myanimelist.net/images/anime/1126/108573l.jpg;Action, Fantasy;7.3;13.0;https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou
Nanatsu no Taizai: Mokushiroku no Yonkishi;;;https://cdn.myanimelist.net/images/anime/1229/141256l.jpg;Action, Adventure, Fantasy;7.24;24.0;https://myanimelist.net/anime/51794/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi
Gokushufudou;;Un yakuza retirado conocido como ?Tatsu el inmortal? vive su carrera posterior al crimen como ?amo de casa?. Todavía se mete en problemas de vez en cuando, pero en lugar de ser en un oscuro callejón es en un pasillo de un supermercado.;https://image.tmdb.org/t/p/original/sm0T2tjMl9agkePbEIY93LxSYsA.jpg;Comedia;7.412;10.0;https://www.themoviedb.org/tv/106850
Tu Bian Yingxiong X;;;https://cdn.myanimelist.net/images/anime/1492/150628l.jpg;Action;8.68;24.0;https://myanimelist.net/anime/53447/Tu_Bian_Yingxiong_X
Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san;;;https://cdn.myanimelist.net/images/anime/1596/152806l.jpg;Comedy, Romance;7.54;12.0;https://myanimelist.net/anime/54744/Tokidoki_Bosotto_Russia-go_de_Dereru_Tonari_no_Alya-san
Tokyo Ghoul;;;https://cdn.myanimelist.net/images/anime/1498/134443l.jpg;Action, Fantasy, Horror, Suspense;7.79;12.0;https://myanimelist.net/anime/22319/Tokyo_Ghoul
Tokyo Godfathers;2003;;https://cdn.myanimelist.net/images/anime/1480/132791l.jpg;Award Winning, Comedy, Drama;8.29;1.0;https://myanimelist.net/anime/759/Tokyo_Godfathers
Tokyo Revengers;;Takemichi Hanagaki es un trabajador que ha tocado fondo en la vida. Entonces descubre que la única novia que tuvo jamás, en sus años de secundaria, la joven Hinata Tachibana, ha muerto a manos de la pandilla Tokyo Manji. El día que descubre la noticia de su muerte, está en la estación de tren cuando alguien lo empuja a las vías. Cierra los ojos pensando que está a punto de morir, pero cuando los abre, sin saber cómo, ha retrocedido 12 años en el tiempo. Ahora podrá revivir aquellos días que él consideraba los mejores de su vida y Takemichi intentará vengarse de su vida.;https://image.tmdb.org/t/p/original/kzDHRAkFjeed0lJpjE1eKJDcowS.jpg;Animación, Action & Adventure, Crimen;8.407;50.0;https://www.themoviedb.org/tv/105009
Yeosin Gangnim;;;https://cdn.myanimelist.net/images/anime/1535/139699l.jpg;Comedy, Drama, Romance;6.59;13.0;https://myanimelist.net/anime/57192/Yeosin_Gangnim
Tsuki ga Michibiku Isekai Douchuu;;;https://cdn.myanimelist.net/images/anime/1950/116474l.jpg;Action, Adventure, Comedy, Fantasy;7.71;12.0;https://myanimelist.net/anime/43523/Tsuki_ga_Michibiku_Isekai_Douchuu
Tsukimichi -Moonlit Fantasy-;;Misumi Makoto, un estudiante de secundaria normal, se encuentra en otro mundo después de ser convocado por el dios Tsukuyomi en un intento por convertirse en un héroe. Sin embargo, cierta diosa no parece querer a Makoto como un héroe en su mundo y decide impulsarlo a sus confines con solo la capacidad de entender los lenguajes de los seres no humanos. Tsukuyomi, por tanto, intervendrá y le dará algunos de sus poderes. Antes de desaparecer, el dios declara que Makoto ahora es libre de encontrar su propio camino.  Ahora libre de todas las limitaciones, tendrá que encontrar su lugar en este mundo totalmente desconocido.;https://image.tmdb.org/t/p/original/oGTihBVxHROSWa1WJnireCbl0KQ.jpg;Animación, Sci-Fi & Fantasy, Action & Adventure, Comedia;8.388;38.0;https://www.themoviedb.org/tv/111819
Undead Unluck;;;https://cdn.myanimelist.net/images/anime/1136/138410l.jpg;Action, Comedy;7.74;24.0;https://myanimelist.net/anime/52741/Undead_Unluck
Uzaki-chan Wants to Hang Out!;;El único deseo de Sakurai Shinichi es un poco de paz y tranquilidad. Pero Uzaki Hana, su animada y bien dotada compañera de instituto, tiene otros planes. Todo lo que ella quiere es pasar el rato y gastarle bromas. Con la ayuda de su encanto y su persistencia, ¡este podría ser el comienzo de una hermosa relación!;https://image.tmdb.org/t/p/original/uUU2BTMXaX5g09lDP6pAbsN8EG5.jpg;Animación, Comedia;8.3;25.0;https://www.themoviedb.org/tv/98986
Uzaki-chan wa Asobitai! Double;;;https://cdn.myanimelist.net/images/anime/1539/128058l.jpg;Comedy, Romance;7.24;13.0;https://myanimelist.net/anime/42962/Uzaki-chan_wa_Asobitai_Double
Uzumaki;;;https://cdn.myanimelist.net/images/anime/1207/146272l.jpg;Avant Garde, Drama, Horror, Suspense;5.66;4.0;https://myanimelist.net/anime/40333/Uzumaki
Vanitas no Karte;;;https://cdn.myanimelist.net/images/anime/1401/118483l.jpg;Action, Fantasy, Mystery;7.9;12.0;https://myanimelist.net/anime/48580/Vanitas_no_Karte
Hoshi wo Ou Kodomo;2011;;https://cdn.myanimelist.net/images/anime/1000/133740l.jpg;Adventure, Fantasy, Romance;7.5;1.0;https://myanimelist.net/anime/9760/Hoshi_wo_Ou_Kodomo
Vinland Saga;;;https://cdn.myanimelist.net/images/anime/1500/103005l.jpg;Action, Adventure, Drama;8.78;24.0;https://myanimelist.net/anime/37521/Vinland_Saga
Violet Evergarden;;;https://cdn.myanimelist.net/images/anime/1795/95088l.jpg;Drama;8.69;13.0;https://myanimelist.net/anime/33352/Violet_Evergarden
Ai Tenshi Densetsu Wedding Peach;;;https://cdn.myanimelist.net/images/anime/7/20446l.jpg;Comedy, Romance;6.77;51.0;https://myanimelist.net/anime/1533/Ai_Tenshi_Densetsu_Wedding_Peach
Wind Breaker;;;https://cdn.myanimelist.net/images/anime/1438/141816l.jpg;Action;7.71;13.0;https://myanimelist.net/anime/54900/Wind_Breaker
Witch Watch;;;https://cdn.myanimelist.net/images/anime/1526/150689l.jpg;Comedy, Fantasy;7.36;25.0;https://myanimelist.net/anime/59597/Witch_Watch
Yakusoku no Neverland;;;https://cdn.myanimelist.net/images/anime/1830/118780l.jpg;Mystery, Suspense;8.47;12.0;https://myanimelist.net/anime/37779/Yakusoku_no_Neverland
Yamada-kun to Lv999 no Koi wo Suru;;;https://cdn.myanimelist.net/images/anime/1298/134178l.jpg;Romance;7.75;13.0;https://myanimelist.net/anime/53126/Yamada-kun_to_Lv999_no_Koi_wo_Suru
Yami Shibai;;;https://cdn.myanimelist.net/images/anime/11/51995l.jpg;Avant Garde, Horror, Supernatural;6.99;13.0;https://myanimelist.net/anime/19383/Yami_Shibai
Yesterday wo Utatte;;;https://cdn.myanimelist.net/images/anime/1553/107721l.jpg;Drama, Romance;6.87;12.0;https://myanimelist.net/anime/39710/Yesterday_wo_Utatte
Yofukashi no Uta;;;https://cdn.myanimelist.net/images/anime/1045/123711l.jpg;Romance, Supernatural;7.94;13.0;https://myanimelist.net/anime/50346/Yofukashi_no_Uta
Yozakura-san Chi no Daisakusen;;;https://cdn.myanimelist.net/images/anime/1674/143715l.jpg;Action, Comedy;7.58;27.0;https://myanimelist.net/anime/53865/Yozakura-san_Chi_no_Daisakusen
Yubisaki to Renren;;;https://cdn.myanimelist.net/images/anime/1478/140828l.jpg;Romance;8.19;12.0;https://myanimelist.net/anime/55866/Yubisaki_to_Renren
Yu-Gi-Oh! Arc-V;;Serie de TV (2014). 124 episodios.;https://image.tmdb.org/t/p/original/sJ0FEXMb4tcRW8kPIdLJUco5H6K.jpg;Action & Adventure, Animación, Sci-Fi & Fantasy;7.195;148.0;https://www.themoviedb.org/tv/67460
Yu-Gi-Oh! Duel Monsters;;"Yu-Gi-Oh (Significa Rey de los Juegos), Su personaje principal Yugi M?t? en compañía de sus mejores amigos Katsuya Jonouchi (Joseph Wheeler), Anzu Mazaki (Téa Gardner), y Hiroto Honda (Tristán Taylor), pero también tiene la compañía de un espíritu de un Antiguo Faraón """"Atem""""; tienen aventuras que están estrechamente ligadas a un juego de cartas """"Duelo de Monstruos"""", un juego ligado con el pasado de egipto el cual se jugaba en tiempos antiguos y que es descubierto por Pegasus J. Crawford (maximilian Pegasus), este es el creador de el Juego """"Duelo de Monstruos"""" tomando como base lo que paso en egipto hace mucho tiempo. Del juego se crean torneos y campeonatos nacionales e internacionales, participando Yugi M?t? obteniendo el titulo de """"Rey de los Juegos"""". Yugi M?t? y su contraparte el Antiguo Faraón """"Atem"""" se enfrentan a muchas vicisitudes ocasionadas por enemigos en su mayoia del pasado de el faraon, teniendo el faron con la ayuda de Yugi la labor de detenerlos.";https://image.tmdb.org/t/p/original/dJas6Y7lXzgPHgr4ro0qCOTgNiM.jpg;Animación, Action & Adventure;8.257;224.0;https://www.themoviedb.org/tv/902
Yu-Gi-Oh! Zexal;;La serie está ambientada en un futuro próximo. Yuma Tsukumo es el número uno chico malo en su escuela. Algo inesperado sucede como Ryoga Kamishiro lo reta a un duelo. Cuando la misteriosa entidad astral aparece ante ellos una nueva leyenda comienza.;https://image.tmdb.org/t/p/original/uGOjTI1HQukcCU7wDCtQlnsBaG7.jpg;Animación, Comedia, Action & Adventure, Sci-Fi & Fantasy, Kids;7.384;146.0;https://www.themoviedb.org/tv/45854
Yu-Gi-Oh! 5D's;;"Yu-Gi-Oh! 5D's se desarrolla en la Ciudad de Nueva Domino algún tiempo después de los hechos relativos a Yugi Muto y Jaden Yuki (posiblemente en el año 2021). Una nueva forma de duelo, """"Turbo Duelo"""", (Duelo Montado) tiene lugar en motocicletas llamado """"Corredores de Duelo"""" y utilizando la carta mágica de campo Mundo de Velocidad. Mientras que el duelo normal todavía existe, los Turbo Duelo se han convertido en una forma popular de entretenimiento para los espectadores que verlos en los estadios diseñados especialmente para esto parecidos a los estadios que La Corporación Kaiba posee.";https://image.tmdb.org/t/p/original/gzILSA68CddzQ2uMybfRznFKRNr.jpg;Animación, Sci-Fi & Fantasy, Action & Adventure;8.06;154.0;https://www.themoviedb.org/tv/20695
