Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Desarrolladores;Editores;Metascore;URL_Slug
Nexomon;2017.0;Atrapa, evoluciona y colecciona más de 300 Nexomon únicos. Forma el equipo definitivo de Nexomon y enfrenta al legendario Nexomon Omnicron, que busca esclavizar a la humanidad en este clásico RPG de captura de monstruos.;https://media.rawg.io/media/screenshots/853/853b0b21698ce3abe9b60a2b534da87e.jpg;Adventure, RPG, Strategy, Indie;0.0;VEWO INTERACTIVE, LIME TURTLE;VEWO INTERACTIVE, LIME TURTLE;;nexomon
Nexomon: Extinction;2020.0;Nexomon: Extinction es un regreso a los clásicos juegos de captura de monstruos. Descubre un mundo al borde de la extinción, atrapa más de 300 Nexomon en diversos entornos y desvela la oscura verdad detrás del colapso del mundo.;https://media.rawg.io/media/games/c65/c65e07a823c169cfa9711f4d3d3ba74c.jpg;Adventure, RPG, Strategy, Indie;3.78;VEWO INTERACTIVE;PQube, VEWO INTERACTIVE;;nexomon-extinction
Nioh;2017.0;Un juego de complejidad insana en la mejor tradición del género Souls. Controla a William Adams, un samurái rubio navegando por un Japón feudal infestado de espíritus, dominando el profundo combate con múltiples posturas de armas.;https://media.rawg.io/media/games/f84/f84c7c45e074117fb81fecf427f8b41f.jpg;Action, RPG;3.81;Team NINJA;Sony Computer Entertainment, Koei Tecmo Games;88.0;nioh
No Man's Sky;2016.0;No Man's Sky es un juego de supervivencia y aventura espacial desarrollado por Hello Games. Explora un universo casi infinito generado proceduralmente, con 18 quintillones de planetas por descubrir, cada uno con vida y paisajes únicos.;https://media.rawg.io/media/games/174/1743b3dd185bda4a7be349347d4064df.jpg;Action, Adventure, RPG, Simulation, Massively Multiplayer, Indie;3.71;Hello Games;Hello Games;75.0;no-mans-sky
One Piece Pirate Warriors 3;2015.0;Las aventuras de Luffy y su tripulación de Sombrero de Paja llegan al PC. Disfruta de la historia original de ONE PIECE desde el arco de Romance Dawn hasta el arco de Dressrosa, eliminando a miles de enemigos con acción estilo musou.;https://media.rawg.io/media/screenshots/c4e/c4e663905c6ad9aa0b42fe0d26e7ce5a.jpg;Action, Adventure;3.46;BANDAI NAMCO Entertainment America, Koei Tecmo;Bandai Namco Entertainment, BANDAI NAMCO Entertainment US;;one-piece-pirate-warriors-3-2
ONE PIECE: PIRATE WARRIORS 4;2020.0;La serie PIRATE WARRIORS combina el popular anime ONE PIECE con la explosiva acción musou. La última entrega incluye mecánicas actualizadas, nuevos personajes y escenas dramáticas de los arcos de Whole Cake Island y Wano.;https://media.rawg.io/media/games/7a3/7a3f0042e23365c3bb4d4cf300e92d00.jpg;Action;3.57;Bandai Namco Entertainment, Koei Tecmo;Bandai Namco Entertainment;;one-piece-pirate-warriors-4
Ori and the Will of the Wisps;2020.0;Comienza un nuevo viaje. Embárcate en una aventura con un combate, personalización y habilidades completamente nuevos mientras Ori busca a un amigo perdido en un mundo bellamente pintado a mano lleno de antiguos secretos.;https://media.rawg.io/media/games/718/71891d2484a592d871e91dc826707e1c.jpg;Action, Adventure, Platformer;4.41;Moon Studios;Microsoft Studios, Xbox Game Studios;91.0;ori-and-the-will-of-the-wisps
Outer Wilds;2019.0;Outer Wilds es un misterio en mundo abierto sobre un sistema solar atrapado en un bucle temporal de 22 minutos. Explora extraños planetas, reconstruye el misterio de una antigua civilización desaparecida y descubre el secreto más oscuro del universo.;https://media.rawg.io/media/games/9f4/9f418898f5415668ca47b5f4ab1ecfeb.jpg;Adventure, Indie, Puzzle;4.36;Mobius Digital;Annapurna Interactive;84.0;outer-wilds
Outlast 2;2017.0;Outlast 2 es un survival horror en primera persona desarrollado por Red Barrels. El periodista de investigación Blake Langermann queda varado en el desierto de Arizona y debe sobrevivir al culto de Sullivan Knoth solo con una cámara y sus piernas.;https://media.rawg.io/media/games/880/880f6aa65fe9d786f1a455963df76180.jpg;Action, Adventure, Indie;3.68;Red Barrels;Red Barrels;76.0;outlast-2
Outlast;2013.0;Horror psicológico cinematográfico. Controla a un periodista que se cuela en un hospital psiquiátrico solo para encontrarlo invadido por pacientes dementes. Sobrevive sin armas: solo una cámara con visión nocturna y tus piernas.;https://media.rawg.io/media/games/9dd/9ddabb34840ea9227556670606cf8ea3.jpg;Action, Indie;3.76;Red Barrels;Red Barrels;80.0;outlast
Overcooked;2016.0;Overcooked pone a dos chefs en cocinas absurdas: en un camión en marcha, en un iceberg, en el espacio. Trabaja en equipo para picar, cocinar y emplatar platos antes de que se venzan los pedidos en este frenético juego cooperativo.;https://media.rawg.io/media/games/270/270b412b66688081497b3d70c100b208.jpg;Simulation, Arcade, Casual, Indie;4.07;Team17 Digital, Ghost Town Games;Team17 Digital;81.0;overcooked
Overcooked! 2;2018.0;El caótico cooperativo de cocina regresa. Lanza ingredientes por las cocinas, pasa platos sobre obstáculos y domina nuevas mecánicas en más de 200 niveles. El modo Nueva Partida Plus añade una cuarta estrella a cada fase.;https://media.rawg.io/media/games/d11/d11470677a829e34562e95a4002c2c7f.jpg;Action, Casual, Indie;4.15;Team17 Digital, Ghost Town Games;Team17 Digital;82.0;overcooked-2
Papers, Please;2013.0;Como oficial de inmigración en el ficticio país de bloque soviético de Arstotzka, examina documentos y decide quién puede entrar. Cada decisión tiene peso moral, y la supervivencia de tu familia depende de tu sueldo.;https://media.rawg.io/media/games/6d3/6d33014a4ed48a19c30a77ead5a0f62e.jpg;Simulation, Educational, Indie, Puzzle;4.37;Lucas Pope, Dukope1, 3909;3909;85.0;papers-please
PixARK;2018.0;Bienvenido a PixARK, un vasto mundo salvaje lleno de voraces dinosaurios, criaturas mágicas y oscuras mazmorras. Construye y explora en un mundo de vóxeles que combina la construcción de Minecraft con las mecánicas de doma de criaturas de ARK.;https://media.rawg.io/media/screenshots/61f/61fc1a77f243d5cb4b20e6a7d6697ca3.jpg;Action, Adventure, RPG, Strategy, Casual, Massively Multiplayer;2.43;Snail Games USA, Snail Games;Snail Games USA, Snail Games;;pixark
Planet Zoo;2019.0;Construye un mundo para la vida salvaje en Planet Zoo. De los creadores de Planet Coaster llega la última simulación de gestión de zoológicos, con comportamiento animal auténtico, hábitats y gestión de la experiencia de los visitantes.;https://media.rawg.io/media/screenshots/38f/38f484631d76603231be8bedf658f646.jpg;Strategy, Simulation;3.91;Frontier Developments;Frontier Developments;81.0;planet-zoo
Plants vs. Zombies;2009.0;El famoso juego casual de defensa de torres de PopCap. Planta girasoles, lanzaguisantes, cerezas bomba y docenas de otras plantas para defender tu hogar de un ejército de divertidos pero implacables zombis.;https://media.rawg.io/media/screenshots/590/590aa45fbab8d43b57f93dd60027af7f.jpg;Strategy, Arcade, Puzzle;4.27;PopCap Games;Electronic Arts, PopCap Games;86.0;plants-vs-zombies
Prince of Persia: The Lost Crown;2024.0;Desata al guerrero interior. Usa Poderes del Tiempo, habilidades de combate y plataformas como Sargon, un joven guerrero de los élite Inmortales que debe rescatar a un príncipe secuestrado en la mítica tierra del Monte Qaf.;https://media.rawg.io/media/games/cca/ccaa933775fe1ffcebe40a01f52545db.jpg;Action, Adventure, Platformer;3.95;;Ubisoft Entertainment;;prince-of-persia-the-lost-crown
Prince of Persia (2008);2008.0;La saga Prince of Persia es conocida por sus acrobáticas plataformas. Este reinicio de 2008 presenta a un nuevo Príncipe y su reacia compañera Elika, viajando por un mundo corrompido por el dios Ahriman.;https://media.rawg.io/media/games/956/95640d5ea0288c187dbce849a4254a41.jpg;Action, Adventure;3.78;Ubisoft, Ubisoft Montreal, Gameloft;Ubisoft Entertainment;82.0;prince-of-persia
Prince of Persia: Warrior Within;2004.0;Prince of Persia: Warrior Within es una aventura de acción y secuela de Las Arenas del Tiempo. El Príncipe debe viajar a la Isla del Tiempo para evitar la creación de las Arenas del Tiempo y detener a un ser inmortal despiadado.;https://media.rawg.io/media/games/459/459ac8745027643ed7338516c0025cf7.jpg;Action, Adventure;4.4;Ubisoft, Ubisoft Montreal, Pipeworks Software;Ubisoft Entertainment;83.0;prince-of-persia-warrior-within
Prince of Persia: The Two Thrones;2005.0;Prince of Persia: Las Dos Coronas es un juego de acción rápida en tercera persona y conclusión de la trilogía de Las Arenas del Tiempo. El Príncipe regresa a Babilonia solo para encontrar su ciudad sitiada y su lado oscuro de regreso.;https://media.rawg.io/media/games/dd7/dd72d8a527cd9245c7eb7cd05aa53efa.jpg;Action, Adventure;4.12;Ubisoft, Ubisoft Montreal, Ubisoft Casablanca;Ubisoft Entertainment;85.0;prince-of-persia-the-two-thrones
Prince of Persia (2008);2008.0;Un reinicio de la saga Prince of Persia con arte cel-shadeado. El Príncipe y Elika atraviesan un mundo corrompido usando acrobacias y poderes basados en la luz para restaurar los árboles curativos y combatir las fuerzas de Ahriman.;https://media.rawg.io/media/games/956/95640d5ea0288c187dbce849a4254a41.jpg;Action, Adventure;3.78;Ubisoft, Ubisoft Montreal, Gameloft;Ubisoft Entertainment;82.0;prince-of-persia
Prince of Persia: The Forgotten Sands;2010.0;Prince of Persia: Las Arenas Olvidadas es una aventura de acción en tercera persona ambientada entre Las Arenas del Tiempo y Warrior Within. El Príncipe descubre el poder de un legendario ejército, con devastadoras consecuencias.;https://media.rawg.io/media/games/9a2/9a2e789046757af843ef0dd2a435adab.jpg;Action, Adventure;3.63;Ubisoft Montreal;Ubisoft Entertainment;75.0;prince-of-persia-the-forgotten-sands
Pro Evolution Soccer 6;2006.0;Sin sinopsis disponible.;https://media.rawg.io/media/screenshots/979/9794beb61b89d46909893f2980eb8d02.jpg;Sports;4.38;Konami Digital Entertainment;Konami;;pro-evolution-soccer-6
Pro Evolution Soccer 6;2006.0;Sin sinopsis disponible.;https://media.rawg.io/media/screenshots/979/9794beb61b89d46909893f2980eb8d02.jpg;Sports;4.38;Konami Digital Entertainment;Konami;;pro-evolution-soccer-6
Pro Evolution Soccer 6;2006.0;Sin sinopsis disponible.;https://media.rawg.io/media/screenshots/979/9794beb61b89d46909893f2980eb8d02.jpg;Sports;4.38;Konami Digital Entertainment;Konami;;pro-evolution-soccer-6
Pro Evolution Soccer 6;2006.0;Sin sinopsis disponible.;https://media.rawg.io/media/screenshots/979/9794beb61b89d46909893f2980eb8d02.jpg;Sports;4.38;Konami Digital Entertainment;Konami;;pro-evolution-soccer-6
Project Zomboid;2013.0;Project Zomboid combina el survival horror con el RPG. Sobrevive solo o con otros en el condado de Knox, una zona de Kentucky infestada de zombis. Gestiona el hambre, la sed, la enfermedad y la salud mental mientras fortaleces tu base.;https://media.rawg.io/media/screenshots/243/2436b84b99f1121c302367f0c5901b84.jpg;RPG, Indie;3.87;The Indie Stone;The Indie Stone;;project-zomboid
Prototype 2;2012.0;Prototype 2 es un juego de acción de ciencia ficción de Radical Entertainment. El sargento James Heller, consumido por la rabia tras perder a su familia víctima del virus, persigue a Alex Mercer por un devastado Nueva York Zero.;https://media.rawg.io/media/games/445/44507fdd60a8ec02b1c3c64a293ca754.jpg;Action, Adventure;3.8;Activision, Radical Entertainment, Radical;Activision Blizzard;76.0;prototype-2
R.B.I. Baseball 21;2021.0;Juega a tu manera. Crea un legado y deja tu huella en esta accesible simulación de béisbol de la MLB con todos los equipos, jugadores y estadios oficiales.;https://media.rawg.io/media/games/558/5583b24360f745f452c5ccd4bb50df69.jpg;Simulation, Sports;0.0;MLB, MLB Advanced Media, L.P.;Major League Baseball Advanced Media, MLB Advanced Media, MLB;;rbi-baseball-21
Rayman Origins;2011.0;Rayman Origins es un plataformas 2D, la cuarta entrega principal de Rayman. Guía a Rayman, Globox y los Teensies por exuberantes entornos dibujados a mano para rescatar a los Electoons y derrotar a los Darktoons.;https://media.rawg.io/media/screenshots/375/375f84d018242d7519a230f623981217.jpg;Action, Arcade, Family, Platformer;4.13;Ubisoft, Feral Interactive, Ubisoft Casablanca, UBIart Montpellier;Ubisoft Entertainment, Feral Interactive;86.0;rayman-origins
ReCore: Definitive Edition;2017.0;Joule Adams, una de las primeras voluntarias para una colonia utópica, despierta en el desolado mundo de Far Eden mucho después de que el plan haya salido mal. Forma un equipo de leales compañeros robot y lucha para reclamar el planeta.;https://media.rawg.io/media/games/d76/d76bd51161884d729ceac7e98eacde80.jpg;Action, Adventure, Platformer;3.26;Armature Studio, Comcept;Microsoft Studios;;recore-definitive-edition-2
Command & Conquer: Red Alert 2;2000.0;Sin sinopsis disponible.;https://media.rawg.io/media/games/673/67304bfba37b6a18c50a60ab6ba6cebd.jpg;Strategy;4.36;Westwood Studios;Electronic Arts;84.0;command-conquer-red-alert-2
Dead Rising Deluxe Remaster;2024.0;Dead Rising regresa con una revisión gráfica completa. El periodista Frank West está atrapado en un centro comercial infestado de zombis durante 72 horas. Sobrevive, rescata supervivientes y desvela la verdad detrás del brote.;https://media.rawg.io/media/screenshots/37b/37b5993a45d6114a3eb44d9705dd76e6.jpg;Action, Adventure;4.0;Capcom;Capcom;;dead-rising-deluxe-remaster
Red Dead Redemption 2;2018.0;América, 1899. El fin de la era del Salvaje Oeste. Arthur Morgan y la banda de Van der Linde son forajidos en fuga. Mientras los agentes federales los cercan, la banda debe elegir entre sus ideales y su supervivencia.;https://media.rawg.io/media/games/511/5118aff5091cb3efec399c808f8c598f.jpg;Action;4.59;Rockstar Games;Rockstar Games;96.0;red-dead-redemption-2
Remnant 2;2023.0;Remnant II enfrenta a los supervivientes de la humanidad contra nuevas y mortales criaturas y jefes similares a dioses. Lucha por mundos generados proceduralmente con hasta tres jugadores, combinando variados arquetipos y poderosas armas.;https://media.rawg.io/media/games/347/3478db948d4f25d40da7c22c0fd1039c.jpg;Action, Shooter, Arcade;3.74;Gunfire Games;Gearbox Publishing;;remnant-2
Resident Evil 2;2019.0;Resident Evil 2 es el remake completo del clásico de 1998. Leon S. Kennedy y Claire Redfield llegan a una Raccoon City invadida por zombis y deben sobrevivir al Departamento de Policía y al implacable Tirano.;https://media.rawg.io/media/games/053/053fc543bf488349610f1ae2d0c1b51b.jpg;Action, Adventure;4.5;Capcom;Capcom;91.0;resident-evil-2-2019
Resident evil 3 - Demake;2021.0;Juega a Resident Evil 3 con una perspectiva cenital al estilo Zelda. Una versión fan-made del juego original reimaginada en estilo gráfico retro.;https://media.rawg.io/media/screenshots/de3/de3a30ea61f93a5634674977dc623ec8.jpg;Adventure, RPG, Puzzle;0.0;Samuel Heuwald;;;resident-evil-3-demake
Resident Evil 4;2023.0;Sobrevivir es solo el comienzo. El remake de Resident Evil 4 envía a Leon S. Kennedy a un remoto pueblo europeo para rescatar a la hija del Presidente de EE. UU., enfrentando a un siniestro culto y a terroríficos monstruos.;https://media.rawg.io/media/games/51a/51a404b9918a0b19fc704a3ca248c69f.jpg;Action, Adventure;4.58;Capcom;Capcom;;resident-evil-4-2023
Resident Evil 4;2023.0;Sobrevivir es solo el comienzo. El remake de Resident Evil 4 manda a Leon S. Kennedy a Europa rural en busca de la hija secuestrada del Presidente, enfrentando al culto Los Illuminados y a su grotesco parásito Plagas.;https://media.rawg.io/media/games/51a/51a404b9918a0b19fc704a3ca248c69f.jpg;Action, Adventure;4.58;Capcom;Capcom;;resident-evil-4-2023
Resident Evil: Village;2021.0;Vive el survival horror como nunca antes en la octava entrega principal de Resident Evil. Ethan Winters busca a su hija secuestrada en un misterioso pueblo envuelto en oscuridad y rodeado de peligrosas criaturas.;https://media.rawg.io/media/games/6cc/6cc23249972a427f697a3d10eb57a820.jpg;Action, Adventure;4.39;Capcom;Capcom;83.0;resident-evil-village
Resident Evil: Village;2021.0;Vive el survival horror como nunca antes. Ethan Winters busca en un misterioso pueblo a su hija secuestrada, enfrentando a la imponente Lady Dimitrescu y otros grotescos señores en este tenso horror en primera persona.;https://media.rawg.io/media/games/6cc/6cc23249972a427f697a3d10eb57a820.jpg;Action, Adventure;4.39;Capcom;Capcom;83.0;resident-evil-village
Resident Evil 7: Biohazard;2017.0;Resident Evil 7: Biohazard es la séptima entrega principal de la saga, regresando a las raíces del survival horror con perspectiva en primera persona. Ethan Winters busca a su esposa desaparecida en una decrépita plantación de Luisiana.;https://media.rawg.io/media/games/cee/cee577e2097a59b77193fe2bce94667d.jpg;Action, Shooter, Adventure;4.33;Capcom, Capcom U.S.A;Capcom;85.0;resident-evil-7-biohazard
Resident Evil: Village;2021.0;Vive el survival horror como nunca antes. Ethan Winters es arrastrado a un nevado pueblo europeo, cazado por criaturas sobrenaturales y la misteriosa Madre Miranda.;https://media.rawg.io/media/games/6cc/6cc23249972a427f697a3d10eb57a820.jpg;Action, Adventure;4.39;Capcom;Capcom;83.0;resident-evil-village
RimWorld;2016.0;RimWorld es una simulación de colonia de ciencia ficción impulsada por un inteligente narrador IA. Inspirado en Dwarf Fortress y Firefly, narra historias de supervivientes de naves espaciales estrelladas gestionando una colonia en el borde del espacio conocido.;https://media.rawg.io/media/screenshots/4d8/4d85fbe90066fdbef295a618640c4a82.jpg;Strategy, Simulation, Indie;4.36;Ludeon Studios;Ludeon Studios;87.0;rimworld
Rise of the Tomb Raider: 20 Year Celebration;2016.0;En Rise of the Tomb Raider, Lara Croft se convierte en algo más que una superviviente mientras emprende su primera expedición real de saqueo de tumbas, descubriendo una ciudad oculta y la promesa de la inmortalidad mientras combate a la despiadada organización Trinity.;https://media.rawg.io/media/games/451/451e5c6d5420d4862b9de70441cdc11a.jpg;Action, Adventure;4.17;Crystal Dynamics, Eidos Montreal, Nixxes;Square Enix, Microsoft Studios, Crystal Dynamics;88.0;rise-of-the-tomb-raider-20-year-celebration
RoboCop: Rogue City;2023.0;Conviértete en el icónico héroe mitad hombre, mitad máquina, todo policía mientras intentas llevar la justicia a las calles de un Detroit plagado de crimen, dispensando brutal justicia en este juego de acción en primera persona.;https://media.rawg.io/media/games/2ae/2ae4150474a27f90595c9092917ab2d3.jpg;Action, Adventure;3.93;Teyon;Nacon;;robocop-rogue-city
Saints Row 2;2008.0;Saints Row 2 aporta verdadera libertad al juego en mundo abierto. Como el resucitado líder de los 3rd Street Saints, recupera Stilwater de las manos de pandillas rivales y enemigos corporativos con una ridícula personalización y caos descontrolado.;https://media.rawg.io/media/games/10d/10d19e52e5e8415d16a4d344fe711874.jpg;Action, Shooter;3.57;Volition, THQ;Deep Silver, Koch Media;78.0;saints-row-2
Saints Row IV: Re-Elected;2013.0;Tras salvar al mundo de un ataque terrorista, el líder de los 3rd Street Saints se convierte en Presidente de los Estados Unidos, solo para enfrentarse a una invasión alienígena y superpoderes que doblan la simulación.;https://media.rawg.io/media/games/b4e/b4ec8e98127914d0a38051f641dcf2f1.jpg;Action, Shooter;3.73;Deep Silver, Volition;Deep Silver, Koch Media;73.0;saints-row-iv-re-elected
Saints Row: The Third - The Full Package;2012.0;Bienvenido a Steelport. Los Saints Row en su versión más disparatada. Lucha contra la organización criminal Syndicate usando el arsenal más absurdo de armas y vehículos jamás reunido, con todo el DLC incluido.;https://media.rawg.io/media/games/09b/09ba5a476a877b957c717aad1cf709fd.jpg;Action, Adventure;3.95;Volition, THQ;Deep Silver, Koch Media;;saints-row-the-third-the-full-package
Saints Row: The Third;2011.0;Bienvenido a Steelport, una ciudad desgarrada por tres violentas pandillas. Como los mundialmente famosos 3rd Street Saints, lucha contra el imperio criminal Syndicate con armas completamente ridículas y una historia igual de ridícula.;https://media.rawg.io/media/games/d69/d69810315bd7e226ea2d21f9156af629.jpg;Action, Adventure;3.95;Volition;THQ;84.0;saints-row-the-third
SAMURAI WARRIORS 4-II;2015.0;La última entrega lanzada para el 10º aniversario de la serie SAMURAI WARRIORS. Controla a guerreros individuales en campañas de historia personal ambientadas en el turbulento período Sengoku de la historia japonesa.;https://media.rawg.io/media/games/745/745d4e9df08ff87d034759966063ee42.jpg;Action;3.63;Koei Tecmo, KOEI TECMO America;Koei Tecmo Games;;samurai-warriors-4-ii
Schedule I;2025.0;De camello a capo: fabrica y distribuye una variedad de drogas, construye una red criminal y dirige tu imperio ilegal sin que te pillen.;https://media.rawg.io/media/screenshots/fe2/fe21b112ec5c6d10d3690472f37c63ca.jpg;Action, Strategy, Simulation, Indie;3.74;TVGS;TVGS;;schedule-i
Infinite Space III: Sea of Stars;2015.0;Sea of Stars rinde homenaje a los JRPGs clásicos. Dos Hijos del Solsticio combinan el poder del sol y la luna para realizar la Magia Eclipse contra el malvado alquimista conocido como El Carnicero de Carne.;https://media.rawg.io/media/screenshots/3d6/3d6cd9197ac34803ed0bc5f616fd05a0.jpg;Adventure, Indie;0.0;Digital Eel;Digital Eel;;infinite-space-iii-sea-of-stars
Sekiro: Shadows Die Twice;2019.0;Sekiro: Shadows Die Twice es un juego sobre un shinobi cuyo señor es secuestrado por un despiadado señor de la guerra en el Japón del período Sengoku. Domina el preciso combate con espada, herramientas de brazo protésico y mecánicas de resurrección en un mundo de mortales mitos.;https://media.rawg.io/media/games/67f/67f62d1f062a6164f57575e0604ee9f6.jpg;Action, RPG;4.38;FromSoftware;FromSoftware, Activision Value Publishing, ????;90.0;shadows-die-twice
Sengoku Dynasty;2023.0;Sengoku Dynasty mezcla RPG en mundo abierto, construcción de ciudades y supervivencia en el Japón feudal. Construye tu dinastía desde un único asentamiento en el caótico período Sengoku, gestionando ciudadanos, elaborando artesanía y defendiendo tu territorio.;https://media.rawg.io/media/screenshots/7b0/7b0aa0f469eac3c1839207e32226462f.jpg;Adventure, RPG, Simulation;3.71;Superkami;Toplitz Productions;;sengoku-dynasty
Senua's Saga: Hellblade II;2024.0;La secuela de Hellblade: Senua's Sacrifice. Senua regresa en un nuevo viaje por la mitología nórdica, confrontando la oscuridad interior y exterior en una impresionante experiencia de acción cinematográfica construida para hardware de próxima generación.;https://media.rawg.io/media/games/b5c/b5ced2e44396160e62ff8d70e3adda71.jpg;Action;3.95;Ninja Theory;Microsoft Game Studios;;senuas-saga-hellblade-ii
Shadow of the Tomb Raider;2018.0;Vive el momento definitorio de Lara Croft cuando se convierte en Tomb Raider. En Shadow of the Tomb Raider, Lara debe dominar una jungla letal, superar abrumadoras tumbas y resistir las fuerzas oscuras en una misión para salvar al mundo.;https://media.rawg.io/media/games/7f6/7f6cd70ba2ad57053b4847c13569f2d8.jpg;Action, Adventure;3.91;Eidos Montreal;Square Enix;78.0;shadow-of-the-tomb-raider
Sid Meier's Pirates!;2004.0;Sid Meier's Pirates! es un juego de estrategia y aventura de acción, un remake del clásico de 1987. Navega el Caribe como capitán pirata en el siglo XVII, saqueando barcos, cortejando hijas de gobernadores y construyendo tu tripulación.;https://media.rawg.io/media/games/7ca/7ca90d463ea0c0252e7d01afe897ffa8.jpg;Action, Adventure, RPG, Strategy, Simulation, Arcade, Educational, Fighting;3.96;Feral Interactive, 2K, Firaxis, 2K China, Full Fat Productions;2K Games, Feral Interactive, Atari;88.0;pirates-3
Sid Meier's Civilization V;2010.0;En Civilization V, lidera tu civilización elegida desde los albores del tiempo hasta la colonización espacial, superando a líderes rivales mediante diplomacia, cultura, ciencia y poderío militar en un mapa del mundo basado en hexágonos.;https://media.rawg.io/media/games/55e/55ee6432ac2bf224610fa17e4c652107.jpg;Strategy;4.29;Aspyr Media, Firaxis;2K Games, Aspyr;90.0;civilization-v
Sifu;2022.0;¿Es suficiente una sola vida para dominar el Kung Fu? En Sifu, controlas a un joven estudiante de Kung Fu en un camino de venganza que envejece con cada muerte. Domina las brutales artes marciales en un viaje por los bajos fondos criminales.;https://media.rawg.io/media/games/3a9/3a9ea2db24f879e61fe7b824f5888d2a.jpg;Action, Fighting;4.07;Sloclap;Microids, Kepler Interactive, Sloclap;79.0;sifu
Wasteland 2: Director's Cut;2015.0;Wasteland 2 es la largamente esperada secuela del RPG de 1988 que inspiró a Fallout. Lidera un escuadrón de Rangers del Desierto por el suroeste postnuclear de EE. UU., gestionando habilidades, recursos y decisiones moralmente complejas.;https://media.rawg.io/media/games/4f4/4f4c0c0d2127fd67b1e894204029468b.jpg;Adventure, RPG, Strategy, Indie;3.63;InXile Entertainment;Deep Silver, inXile Entertainment;87.0;wasteland-2-directors-cut
Silent Hill 2;2024.0;Tras recibir una carta de su esposa fallecida, James Sunderland se dirige a Silent Hill, el pueblo donde ambos compartieron recuerdos especiales. Lo que encuentra es una pesadilla envuelta en niebla construida desde su propia culpa y su dolor.;https://media.rawg.io/media/games/09b/09b41c1a2c5761c5b1772a4ae238bb0e.jpg;Action, Adventure;4.47;Bloober Team;Konami;;silent-hill-2-remake
Silent Hill f;2025.0;SILENT HILL f es una historia completamente nueva ambientada en el Japón de los años 60, con una nueva protagonista y un horror sobrenatural arraigado en el folclore japonés.;https://media.rawg.io/media/games/e7f/e7f2f571761abd7b3c0598c719ae8893.jpg;Action, Adventure;3.67;NeoBards Entertainment;Konami;;silent-hill-f
Singularity;2010.0;Singularity es un shooter de Raven Software. El protagonista descubre un experimento soviético de los años 50 que involucra el elemento E99, el cual permite manipular el tiempo, y debe evitar una catastrófica alteración de la historia.;https://media.rawg.io/media/games/702/7020d1319d09e0c6a840aa08c5ce120f.jpg;Shooter;3.99;Raven Software;Activison, 1C-SoftClub;76.0;singularity
Skul: The Hero Slayer;2021.0;Guía a 'Skul' en su misión de enfrentarse solo al Ejército Imperial para rescatar al Rey Demonio. Usa un sistema único donde cambias entre más de 100 cráneos diferentes, cada uno con habilidades únicas.;https://media.rawg.io/media/games/4f0/4f0a1619ca566080c9f3bb1e813bd6f6.jpg;Action, Indie;3.59;SouthPAW Games;NEOWIZ;80.0;skul-the-hero-slayer
Slay the Princess;2023.0;Una novela visual de horror con una premisa sencilla: mata a la princesa. Pero nada es tan simple como parece: cada elección importa, cada muerte cambia la historia, y la Princesa no será lo que esperas.;https://media.rawg.io/media/games/1fa/1fa542171e580af49fabd094bd232659.jpg;Adventure, RPG, Simulation, Indie;4.38;Black Tabby Games;Black Tabby Games;;slay-the-princess
Sniper Elite: Resistance;2025.0;Con mecánicas de francotirador sin igual, sigilo y combate táctico en tercera persona, Sniper Elite: Resistance lleva a Karl Fairburne a la Francia ocupada para descubrir un aterrador arma secreta.;https://media.rawg.io/media/games/25b/25b44a211b4eb55b2ed207a65195974f.jpg;Action, Shooter, Adventure;3.06;Rebellion;Rebellion;;sniper-elite-resistance
Sniper Elite 3;2014.0;Esta precuela de Sniper Elite V2 está ambientada tres años antes de esos eventos, en los implacables desiertos del Norte de África. Destruye una devastadora superarma nazi antes de que cambie el rumbo de la Segunda Guerra Mundial.;https://media.rawg.io/media/games/fe6/fe68940746007261e34da4d9cce81423.jpg;Action, Shooter, Adventure;3.53;505 Games, Rebellion;505 Games, Rebellion;67.0;sniper-elite-3
Sniper Elite: Resistance;2025.0;Mecánicas de francotirador sin rival y combate táctico. Sniper Elite: Resistance continúa la historia con un nuevo protagonista junto a Karl Fairburne en las sombras de la Resistencia francesa.;https://media.rawg.io/media/games/25b/25b44a211b4eb55b2ed207a65195974f.jpg;Action, Shooter, Adventure;3.06;Rebellion;Rebellion;;sniper-elite-resistance
Sons of the Forest;2024.0;Una experiencia completamente nueva de los creadores de The Forest. Enviado a encontrar a un multimillonario desaparecido en una isla remota, tú y tus compañeros descubréis un terrorífico mundo de mutantes caníbales y perturbadores secretos.;https://media.rawg.io/media/games/7a0/7a092fa63811a7f6ed90f456a8887e91.jpg;Action, Adventure, Simulation, Indie;3.63;Endnight Games;Newnight;;sons-of-the-forest
South of Midnight;2025.0;South of Midnight es una nueva aventura de acción de Compulsion Games. Explora el mítico Sur profundo de Estados Unidos como Hazel, una joven con habilidades mágicas de tejido, desenredando el oscuro folclore del bayou.;https://media.rawg.io/media/games/734/73451dc0abd013bee5b7d88faaacec11.jpg;Action, Adventure;3.61;Compulsion Games;Xbox Game Studios;;south-of-midnight
