Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Desarrolladores;Editores;Puntuacion_Usuario;Metascore;URL_Slug
Prince of Persia 1 - Arenas del Tiempo;Prince of Persia (2008);RAWG;2008.0;La saga Prince of Persia es conocida por sus acrobáticas plataformas. Este reinicio de 2008 presenta a un nuevo Príncipe y su reacia compañera Elika, viajando por un mundo corrompido por el dios Ahriman.;https://media.rawg.io/media/games/956/95640d5ea0288c187dbce849a4254a41.jpg;Action, Adventure;Ubisoft, Ubisoft Montreal, Gameloft;Ubisoft Entertainment;3.78;82.0;prince-of-persia
Prince of Persia 2 - Warrior Within;Prince of Persia: Warrior Within;RAWG;2004.0;Prince of Persia: Warrior Within es una aventura de acción y secuela de Las Arenas del Tiempo. El Príncipe debe viajar a la Isla del Tiempo para evitar la creación de las Arenas del Tiempo y detener a un ser inmortal despiadado.;https://media.rawg.io/media/games/459/459ac8745027643ed7338516c0025cf7.jpg;Action, Adventure;Ubisoft, Ubisoft Montreal, Pipeworks Software;Ubisoft Entertainment;4.4;83.0;prince-of-persia-warrior-within
Prince of Persia 3 - The Two Thrones;Prince of Persia: The Two Thrones;RAWG;2005.0;Prince of Persia: Las Dos Coronas es un juego de acción rápida en tercera persona y conclusión de la trilogía de Las Arenas del Tiempo. El Príncipe regresa a Babilonia solo para encontrar su ciudad sitiada y su lado oscuro de regreso.;https://media.rawg.io/media/games/dd7/dd72d8a527cd9245c7eb7cd05aa53efa.jpg;Action, Adventure;Ubisoft, Ubisoft Montreal, Ubisoft Casablanca;Ubisoft Entertainment;4.12;85.0;prince-of-persia-the-two-thrones
Prince of Persia 4;Prince of Persia (2008);RAWG;2008.0;Un reinicio de la saga Prince of Persia con arte cel-shadeado. El Príncipe y Elika atraviesan un mundo corrompido usando acrobacias y poderes basados en la luz para restaurar los árboles curativos y combatir las fuerzas de Ahriman.;https://media.rawg.io/media/games/956/95640d5ea0288c187dbce849a4254a41.jpg;Action, Adventure;Ubisoft, Ubisoft Montreal, Gameloft;Ubisoft Entertainment;3.78;82.0;prince-of-persia
Prince of Persia 5 - The Forgotten;Prince of Persia: The Forgotten Sands;RAWG;2010.0;Prince of Persia: Las Arenas Olvidadas es una aventura de acción en tercera persona ambientada entre Las Arenas del Tiempo y Warrior Within. El Príncipe descubre el poder de un legendario ejército, con devastadoras consecuencias.;https://media.rawg.io/media/games/9a2/9a2e789046757af843ef0dd2a435adab.jpg;Action, Adventure;Ubisoft Montreal;Ubisoft Entertainment;3.63;75.0;prince-of-persia-the-forgotten-sands
Pro Evolution Soccer 2009;Pro Evolution Soccer 6;RAWG;2006.0;Sin sinopsis disponible.;https://media.rawg.io/media/screenshots/979/9794beb61b89d46909893f2980eb8d02.jpg;Sports;Konami Digital Entertainment;Konami;4.38;;pro-evolution-soccer-6
Pro Evolution Soccer 2016;Pro Evolution Soccer 6;RAWG;2006.0;Sin sinopsis disponible.;https://media.rawg.io/media/screenshots/979/9794beb61b89d46909893f2980eb8d02.jpg;Sports;Konami Digital Entertainment;Konami;4.38;;pro-evolution-soccer-6
Pro Evolution Soccer 2017;Pro Evolution Soccer 6;RAWG;2006.0;Sin sinopsis disponible.;https://media.rawg.io/media/screenshots/979/9794beb61b89d46909893f2980eb8d02.jpg;Sports;Konami Digital Entertainment;Konami;4.38;;pro-evolution-soccer-6
Pro Evolution Soccer PES2010;Pro Evolution Soccer 6;RAWG;2006.0;Sin sinopsis disponible.;https://media.rawg.io/media/screenshots/979/9794beb61b89d46909893f2980eb8d02.jpg;Sports;Konami Digital Entertainment;Konami;4.38;;pro-evolution-soccer-6
Project Zomboid v41.78.16;Project Zomboid;RAWG;2013.0;Project Zomboid combina el survival horror con el RPG. Sobrevive solo o con otros en el condado de Knox, una zona de Kentucky infestada de zombis. Gestiona el hambre, la sed, la enfermedad y la salud mental mientras fortaleces tu base.;https://media.rawg.io/media/screenshots/243/2436b84b99f1121c302367f0c5901b84.jpg;RPG, Indie;The Indie Stone;The Indie Stone;3.87;;project-zomboid
Prototype 2;Prototype 2;RAWG;2012.0;Prototype 2 es un juego de acción de ciencia ficción de Radical Entertainment. El sargento James Heller, consumido por la rabia tras perder a su familia víctima del virus, persigue a Alex Mercer por un devastado Nueva York Zero.;https://media.rawg.io/media/games/445/44507fdd60a8ec02b1c3c64a293ca754.jpg;Action, Adventure;Activision, Radical Entertainment, Radical;Activision Blizzard;3.8;76.0;prototype-2
R.B.I Baseball 21;R.B.I. Baseball 21;RAWG;2021.0;Juega a tu manera. Crea un legado y deja tu huella en esta accesible simulación de béisbol de la MLB con todos los equipos, jugadores y estadios oficiales.;https://media.rawg.io/media/games/558/5583b24360f745f452c5ccd4bb50df69.jpg;Simulation, Sports;MLB, MLB Advanced Media, L.P.;Major League Baseball Advanced Media, MLB Advanced Media, MLB;0.0;;rbi-baseball-21
Rayman Origins 1.0.32504;Rayman Origins;RAWG;2011.0;Rayman Origins es un plataformas 2D, la cuarta entrega principal de Rayman. Guía a Rayman, Globox y los Teensies por exuberantes entornos dibujados a mano para rescatar a los Electoons y derrotar a los Darktoons.;https://media.rawg.io/media/screenshots/375/375f84d018242d7519a230f623981217.jpg;Action, Arcade, Family, Platformer;Ubisoft, Feral Interactive, Ubisoft Casablanca, UBIart Montpellier;Ubisoft Entertainment, Feral Interactive;4.13;86.0;rayman-origins
ReCore Definitive Edition;ReCore: Definitive Edition;RAWG;2017.0;Joule Adams, una de las primeras voluntarias para una colonia utópica, despierta en el desolado mundo de Far Eden mucho después de que el plan haya salido mal. Forma un equipo de leales compañeros robot y lucha para reclamar el planeta.;https://media.rawg.io/media/games/d76/d76bd51161884d729ceac7e98eacde80.jpg;Action, Adventure, Platformer;Armature Studio, Comcept;Microsoft Studios;3.26;;recore-definitive-edition-2
Red Alert 2 v1.006;Command & Conquer: Red Alert 2;RAWG;2000.0;Sin sinopsis disponible.;https://media.rawg.io/media/games/673/67304bfba37b6a18c50a60ab6ba6cebd.jpg;Strategy;Westwood Studios;Electronic Arts;4.36;84.0;command-conquer-red-alert-2
Red Dead Redemption (2024);Dead Rising Deluxe Remaster;RAWG;2024.0;Dead Rising regresa con una revisión gráfica completa. El periodista Frank West está atrapado en un centro comercial infestado de zombis durante 72 horas. Sobrevive, rescata supervivientes y desvela la verdad detrás del brote.;https://media.rawg.io/media/screenshots/37b/37b5993a45d6114a3eb44d9705dd76e6.jpg;Action, Adventure;Capcom;Capcom;4.0;;dead-rising-deluxe-remaster
Red Dead Redemption 2 +Update 1436.28;Red Dead Redemption 2;RAWG;2018.0;América, 1899. El fin de la era del Salvaje Oeste. Arthur Morgan y la banda de Van der Linde son forajidos en fuga. Mientras los agentes federales los cercan, la banda debe elegir entre sus ideales y su supervivencia.;https://media.rawg.io/media/games/511/5118aff5091cb3efec399c808f8c598f.jpg;Action;Rockstar Games;Rockstar Games;4.59;96.0;red-dead-redemption-2
Remnant II v453.438;Remnant 2;RAWG;2023.0;Remnant II enfrenta a los supervivientes de la humanidad contra nuevas y mortales criaturas y jefes similares a dioses. Lucha por mundos generados proceduralmente con hasta tres jugadores, combinando variados arquetipos y poderosas armas.;https://media.rawg.io/media/games/347/3478db948d4f25d40da7c22c0fd1039c.jpg;Action, Shooter, Arcade;Gunfire Games;Gearbox Publishing;3.74;;remnant-2
Resident Evil 2 Remake v13.06.22;Resident Evil 2;RAWG;2019.0;Resident Evil 2 es el remake completo del clásico de 1998. Leon S. Kennedy y Claire Redfield llegan a una Raccoon City invadida por zombis y deben sobrevivir al Departamento de Policía y al implacable Tirano.;https://media.rawg.io/media/games/053/053fc543bf488349610f1ae2d0c1b51b.jpg;Action, Adventure;Capcom;Capcom;4.5;91.0;resident-evil-2-2019
Resident Evil 3 Remake v13.06.2022;Resident evil 3 - Demake;RAWG;2021.0;Juega a Resident Evil 3 con una perspectiva cenital al estilo Zelda. Una versión fan-made del juego original reimaginada en estilo gráfico retro.;https://media.rawg.io/media/screenshots/de3/de3a30ea61f93a5634674977dc623ec8.jpg;Adventure, RPG, Puzzle;Samuel Heuwald;;0.0;;resident-evil-3-demake
Resident Evil 4;Resident Evil 4;RAWG;2023.0;Sobrevivir es solo el comienzo. El remake de Resident Evil 4 envía a Leon S. Kennedy a un remoto pueblo europeo para rescatar a la hija del Presidente de EE. UU., enfrentando a un siniestro culto y a terroríficos monstruos.;https://media.rawg.io/media/games/51a/51a404b9918a0b19fc704a3ca248c69f.jpg;Action, Adventure;Capcom;Capcom;4.58;;resident-evil-4-2023
Resident Evil 4 Remake v24.04.2023;Resident Evil 4;RAWG;2023.0;Sobrevivir es solo el comienzo. El remake de Resident Evil 4 manda a Leon S. Kennedy a Europa rural en busca de la hija secuestrada del Presidente, enfrentando al culto Los Illuminados y a su grotesco parásito Plagas.;https://media.rawg.io/media/games/51a/51a404b9918a0b19fc704a3ca248c69f.jpg;Action, Adventure;Capcom;Capcom;4.58;;resident-evil-4-2023
Resident Evil 4 Ultimate HD Edition v1.06 (19.04.2014);Resident Evil: Village;RAWG;2021.0;Vive el survival horror como nunca antes en la octava entrega principal de Resident Evil. Ethan Winters busca a su hija secuestrada en un misterioso pueblo envuelto en oscuridad y rodeado de peligrosas criaturas.;https://media.rawg.io/media/games/6cc/6cc23249972a427f697a3d10eb57a820.jpg;Action, Adventure;Capcom;Capcom;4.39;83.0;resident-evil-village
Resident Evil 6 Complete Pack;Resident Evil: Village;RAWG;2021.0;Vive el survival horror como nunca antes. Ethan Winters busca en un misterioso pueblo a su hija secuestrada, enfrentando a la imponente Lady Dimitrescu y otros grotescos señores en este tenso horror en primera persona.;https://media.rawg.io/media/games/6cc/6cc23249972a427f697a3d10eb57a820.jpg;Action, Adventure;Capcom;Capcom;4.39;83.0;resident-evil-village
Resident Evil 7 biohazard Gold Edition v13.06.2022;Resident Evil 7: Biohazard;RAWG;2017.0;Resident Evil 7: Biohazard es la séptima entrega principal de la saga, regresando a las raíces del survival horror con perspectiva en primera persona. Ethan Winters busca a su esposa desaparecida en una decrépita plantación de Luisiana.;https://media.rawg.io/media/games/cee/cee577e2097a59b77193fe2bce94667d.jpg;Action, Shooter, Adventure;Capcom, Capcom U.S.A;Capcom;4.33;85.0;resident-evil-7-biohazard
Resident Evil Village Deluxe Edition;Resident Evil: Village;RAWG;2021.0;Vive el survival horror como nunca antes. Ethan Winters es arrastrado a un nevado pueblo europeo, cazado por criaturas sobrenaturales y la misteriosa Madre Miranda.;https://media.rawg.io/media/games/6cc/6cc23249972a427f697a3d10eb57a820.jpg;Action, Adventure;Capcom;Capcom;4.39;83.0;resident-evil-village
RimWorld v1.5.4297;RimWorld;RAWG;2016.0;RimWorld es una simulación de colonia de ciencia ficción impulsada por un inteligente narrador IA. Inspirado en Dwarf Fortress y Firefly, narra historias de supervivientes de naves espaciales estrelladas gestionando una colonia en el borde del espacio conocido.;https://media.rawg.io/media/screenshots/4d8/4d85fbe90066fdbef295a618640c4a82.jpg;Strategy, Simulation, Indie;Ludeon Studios;Ludeon Studios;4.36;87.0;rimworld
Rise of the Tomb Raider 20 Year Celebration;Rise of the Tomb Raider: 20 Year Celebration;RAWG;2016.0;En Rise of the Tomb Raider, Lara Croft se convierte en algo más que una superviviente mientras emprende su primera expedición real de saqueo de tumbas, descubriendo una ciudad oculta y la promesa de la inmortalidad mientras combate a la despiadada organización Trinity.;https://media.rawg.io/media/games/451/451e5c6d5420d4862b9de70441cdc11a.jpg;Action, Adventure;Crystal Dynamics, Eidos Montreal, Nixxes;Square Enix, Microsoft Studios, Crystal Dynamics;4.17;88.0;rise-of-the-tomb-raider-20-year-celebration
RoboCop Rogue City;RoboCop: Rogue City;RAWG;2023.0;Conviértete en el icónico héroe mitad hombre, mitad máquina, todo policía mientras intentas llevar la justicia a las calles de un Detroit plagado de crimen, dispensando brutal justicia en este juego de acción en primera persona.;https://media.rawg.io/media/games/2ae/2ae4150474a27f90595c9092917ab2d3.jpg;Action, Adventure;Teyon;Nacon;3.93;;robocop-rogue-city
Saints Row 2;Saints Row 2;RAWG;2008.0;Saints Row 2 aporta verdadera libertad al juego en mundo abierto. Como el resucitado líder de los 3rd Street Saints, recupera Stilwater de las manos de pandillas rivales y enemigos corporativos con una ridícula personalización y caos descontrolado.;https://media.rawg.io/media/games/10d/10d19e52e5e8415d16a4d344fe711874.jpg;Action, Shooter;Volition, THQ;Deep Silver, Koch Media;3.57;78.0;saints-row-2
Saints Row IV - Re-Elected;Saints Row IV: Re-Elected;RAWG;2013.0;Tras salvar al mundo de un ataque terrorista, el líder de los 3rd Street Saints se convierte en Presidente de los Estados Unidos, solo para enfrentarse a una invasión alienígena y superpoderes que doblan la simulación.;https://media.rawg.io/media/games/b4e/b4ec8e98127914d0a38051f641dcf2f1.jpg;Action, Shooter;Deep Silver, Volition;Deep Silver, Koch Media;3.73;73.0;saints-row-iv-re-elected
Saints Row The Third The Full Package;Saints Row: The Third - The Full Package;RAWG;2012.0;Bienvenido a Steelport. Los Saints Row en su versión más disparatada. Lucha contra la organización criminal Syndicate usando el arsenal más absurdo de armas y vehículos jamás reunido, con todo el DLC incluido.;https://media.rawg.io/media/games/09b/09ba5a476a877b957c717aad1cf709fd.jpg;Action, Adventure;Volition, THQ;Deep Silver, Koch Media;3.95;;saints-row-the-third-the-full-package
Saints Row V Reboot v1.1.2.4376604;Saints Row: The Third;RAWG;2011.0;Bienvenido a Steelport, una ciudad desgarrada por tres violentas pandillas. Como los mundialmente famosos 3rd Street Saints, lucha contra el imperio criminal Syndicate con armas completamente ridículas y una historia igual de ridícula.;https://media.rawg.io/media/games/d69/d69810315bd7e226ea2d21f9156af629.jpg;Action, Adventure;Volition;THQ;3.95;84.0;saints-row-the-third
Samurai Warriors 2;SAMURAI WARRIORS 4-II;RAWG;2015.0;La última entrega lanzada para el 10º aniversario de la serie SAMURAI WARRIORS. Controla a guerreros individuales en campañas de historia personal ambientadas en el turbulento período Sengoku de la historia japonesa.;https://media.rawg.io/media/games/745/745d4e9df08ff87d034759966063ee42.jpg;Action;Koei Tecmo, KOEI TECMO America;Koei Tecmo Games;3.63;;samurai-warriors-4-ii
Schedule I v0.3.4f8;Schedule I;RAWG;2025.0;De camello a capo: fabrica y distribuye una variedad de drogas, construye una red criminal y dirige tu imperio ilegal sin que te pillen.;https://media.rawg.io/media/screenshots/fe2/fe21b112ec5c6d10d3690472f37c63ca.jpg;Action, Strategy, Simulation, Indie;TVGS;TVGS;3.74;;schedule-i
Sea of Stars 1.0.48412;Infinite Space III: Sea of Stars;RAWG;2015.0;Sea of Stars rinde homenaje a los JRPGs clásicos. Dos Hijos del Solsticio combinan el poder del sol y la luna para realizar la Magia Eclipse contra el malvado alquimista conocido como El Carnicero de Carne.;https://media.rawg.io/media/screenshots/3d6/3d6cd9197ac34803ed0bc5f616fd05a0.jpg;Adventure, Indie;Digital Eel;Digital Eel;0.0;;infinite-space-iii-sea-of-stars
Sekiro - Shadows Die Twice v1.06;Sekiro: Shadows Die Twice;RAWG;2019.0;Sekiro: Shadows Die Twice es un juego sobre un shinobi cuyo señor es secuestrado por un despiadado señor de la guerra en el Japón del período Sengoku. Domina el preciso combate con espada, herramientas de brazo protésico y mecánicas de resurrección en un mundo de mortales mitos.;https://media.rawg.io/media/games/67f/67f62d1f062a6164f57575e0604ee9f6.jpg;Action, RPG;FromSoftware;FromSoftware, Activision Value Publishing, ????;4.38;90.0;shadows-die-twice
Sengoku Dynasty v1.0.0.9;Sengoku Dynasty;RAWG;2023.0;Sengoku Dynasty mezcla RPG en mundo abierto, construcción de ciudades y supervivencia en el Japón feudal. Construye tu dinastía desde un único asentamiento en el caótico período Sengoku, gestionando ciudadanos, elaborando artesanía y defendiendo tu territorio.;https://media.rawg.io/media/screenshots/7b0/7b0aa0f469eac3c1839207e32226462f.jpg;Adventure, RPG, Simulation;Superkami;Toplitz Productions;3.71;;sengoku-dynasty
Senuas Saga Hellblade II;Senua's Saga: Hellblade II;RAWG;2024.0;La secuela de Hellblade: Senua's Sacrifice. Senua regresa en un nuevo viaje por la mitología nórdica, confrontando la oscuridad interior y exterior en una impresionante experiencia de acción cinematográfica construida para hardware de próxima generación.;https://media.rawg.io/media/games/b5c/b5ced2e44396160e62ff8d70e3adda71.jpg;Action;Ninja Theory;Microsoft Game Studios;3.95;;senuas-saga-hellblade-ii
Shadow of the Tomb Raider v1.0.492;Shadow of the Tomb Raider;RAWG;2018.0;Vive el momento definitorio de Lara Croft cuando se convierte en Tomb Raider. En Shadow of the Tomb Raider, Lara debe dominar una jungla letal, superar abrumadoras tumbas y resistir las fuerzas oscuras en una misión para salvar al mundo.;https://media.rawg.io/media/games/7f6/7f6cd70ba2ad57053b4847c13569f2d8.jpg;Action, Adventure;Eidos Montreal;Square Enix;3.91;78.0;shadow-of-the-tomb-raider
Sid Meier's Pirates!;Sid Meier's Pirates!;RAWG;2004.0;Sid Meier's Pirates! es un juego de estrategia y aventura de acción, un remake del clásico de 1987. Navega el Caribe como capitán pirata en el siglo XVII, saqueando barcos, cortejando hijas de gobernadores y construyendo tu tripulación.;https://media.rawg.io/media/games/7ca/7ca90d463ea0c0252e7d01afe897ffa8.jpg;Action, Adventure, RPG, Strategy, Simulation, Arcade, Educational, Fighting;Feral Interactive, 2K, Firaxis, 2K China, Full Fat Productions;2K Games, Feral Interactive, Atari;3.96;88.0;pirates-3
Sid Meiers Civilization VI Digital Deluxe v1 0 12 46;Sid Meier's Civilization V;RAWG;2010.0;En Civilization V, lidera tu civilización elegida desde los albores del tiempo hasta la colonización espacial, superando a líderes rivales mediante diplomacia, cultura, ciencia y poderío militar en un mapa del mundo basado en hexágonos.;https://media.rawg.io/media/games/55e/55ee6432ac2bf224610fa17e4c652107.jpg;Strategy;Aspyr Media, Firaxis;2K Games, Aspyr;4.29;90.0;civilization-v
Sifu Deluxe Edition 1.15.5.061;Sifu;RAWG;2022.0;¿Es suficiente una sola vida para dominar el Kung Fu? En Sifu, controlas a un joven estudiante de Kung Fu en un camino de venganza que envejece con cada muerte. Domina las brutales artes marciales en un viaje por los bajos fondos criminales.;https://media.rawg.io/media/games/3a9/3a9ea2db24f879e61fe7b824f5888d2a.jpg;Action, Fighting;Sloclap;Microids, Kepler Interactive, Sloclap;4.07;79.0;sifu
Silent Hill 2 Directors Cut PC Full;Wasteland 2: Director's Cut;RAWG;2015.0;Wasteland 2 es la largamente esperada secuela del RPG de 1988 que inspiró a Fallout. Lidera un escuadrón de Rangers del Desierto por el suroeste postnuclear de EE. UU., gestionando habilidades, recursos y decisiones moralmente complejas.;https://media.rawg.io/media/games/4f4/4f4c0c0d2127fd67b1e894204029468b.jpg;Adventure, RPG, Strategy, Indie;InXile Entertainment;Deep Silver, inXile Entertainment;3.63;87.0;wasteland-2-directors-cut
Silent Hill 2 Remake;Silent Hill 2;RAWG;2024.0;Tras recibir una carta de su esposa fallecida, James Sunderland se dirige a Silent Hill, el pueblo donde ambos compartieron recuerdos especiales. Lo que encuentra es una pesadilla envuelta en niebla construida desde su propia culpa y su dolor.;https://media.rawg.io/media/games/09b/09b41c1a2c5761c5b1772a4ae238bb0e.jpg;Action, Adventure;Bloober Team;Konami;4.47;;silent-hill-2-remake
SILENT HILL f v1.1.378720;Silent Hill f;RAWG;2025.0;SILENT HILL f es una historia completamente nueva ambientada en el Japón de los años 60, con una nueva protagonista y un horror sobrenatural arraigado en el folclore japonés.;https://media.rawg.io/media/games/e7f/e7f2f571761abd7b3c0598c719ae8893.jpg;Action, Adventure;NeoBards Entertainment;Konami;3.67;;silent-hill-f
RUNNING WITH RIFLES;RUNNING WITH RIFLES;RAWG;2015.0;RUNNING WITH RIFLES es un shooter táctico con vista cenital y elementos de RPG de mundo abierto. En RWR, te unes a las filas de un ejército como un soldado raso, igual que los miles que te rodean. El mundo abierto te permite definir tu propio camino e historia en la campaña. Repele al enemigo con tus compañeros o adéntrate en territorio enemigo para sabotear sus esfuerzos y saquear objetos valiosos. A medida que adquieras experiencia, ascenderás de rango y obtendrás un mayor mando sobre soldados y equipo. ¡Solicita apoyo de artillería o refuerzos de paracaidistas cuando la situación se complique! Usa tu escuadrón para manejar barcos armados, tanques y APC, o conviértete en el lobo solitario experto que siempre aspiraste a ser, ¡depende de ti! CARACTERÍSTICAS PRINCIPALES cientos de ubicaciones para explorar desde trincheras hasta pueblos, desiertos hasta valles nevados IA emergente que cuestionará si eres tan inteligente como crees que eres sistema de cobertura realista docenas de armas diferentes, elementos de apoyo y cobertura, llamadas de radio, vehículos objetivos secundarios para mantenerte ocupado: destruir torres de radio y otros activos, robar camiones de carga, rescatar prisioneros más de 40 soporte multijugador, servidores dedicados, cooperativo, PvP, PvPvE ¡bocadillos de diálogo! muertes y fallos, muchos de ellos, ¡incluidos los tuyos! ...y por supuesto, ¡mods!;https://media.rawg.io/media/screenshots/983/9836b294521963a13c3974939d2b70ee.jpg;Action, Indie;Osumia Games;Osumia Games;3.28;78;running-with-rifles
Singularity v1.1;Singularity;RAWG;2010.0;Singularity es un shooter de Raven Software. El protagonista descubre un experimento soviético de los años 50 que involucra el elemento E99, el cual permite manipular el tiempo, y debe evitar una catastrófica alteración de la historia.;https://media.rawg.io/media/games/702/7020d1319d09e0c6a840aa08c5ce120f.jpg;Shooter;Raven Software;Activison, 1C-SoftClub;3.99;76.0;singularity
SPORE Collection;SPORE Collection;RAWG;2009.0;La colección SPORE™ incluye: - SPORE™ - SPORE™ Galactic Adventures - SPORE™ Creepy & Cute Parts Pack Desde una sola célula hasta un dios galáctico, evoluciona tu criatura en un universo de tus propias creaciones. Juega a través de las cinco etapas evolutivas de Spore: Célula, Criatura, Tribu, Civilización y Espacio. Cada etapa tiene su propio estilo, desafíos y objetivos únicos. Puedes jugar como prefieras: comienza en Célula y cuida una especie desde un humilde organismo de charca de marea hasta un viajero intergaláctico, o lánzate directamente y construye tribus o civilizaciones en nuevos planetas. Lo que hagas con tu universo depende de ti. Spore te ofrece una variedad de herramientas de creación potentes pero fáciles de usar para que puedas crear cada aspecto de tu universo: criaturas, vehículos, edificios e incluso naves espaciales. Aunque Spore es un juego para un solo jugador, tus creaciones se comparten automáticamente con otros jugadores, lo que proporciona un número ilimitado de mundos para explorar y jugar. CREA tu universo desde lo microscópico hasta lo macrocósmico: desde amebas de charcas de marea hasta civilizaciones prósperas y naves estelares intergalácticas, todo está en tus manos. EVOLUCIONA tu criatura a través de cinco etapas: es la supervivencia del más divertido, ya que tus decisiones repercuten a través de generaciones y, en última instancia, deciden el destino de tu civilización. EXPLORA las galaxias de otros jugadores: ¿gobernará tu criatura el universo o tu amado planeta será reducido a escombros por una raza alienígena superior?;https://media.rawg.io/media/screenshots/66c/66c5f09b1390d9648ed9080ed59e68c9.jpg;Strategy;Maxis;Electronic Arts;4;;spore-collection
Skul The Hero Slayer v1.8.0;Skul: The Hero Slayer;RAWG;2021.0;Guía a 'Skul' en su misión de enfrentarse solo al Ejército Imperial para rescatar al Rey Demonio. Usa un sistema único donde cambias entre más de 100 cráneos diferentes, cada uno con habilidades únicas.;https://media.rawg.io/media/games/4f0/4f0a1619ca566080c9f3bb1e813bd6f6.jpg;Action, Indie;SouthPAW Games;NEOWIZ;3.59;80.0;skul-the-hero-slayer
Slay the Princess v1.0h;Slay the Princess;RAWG;2023.0;Una novela visual de horror con una premisa sencilla: mata a la princesa. Pero nada es tan simple como parece: cada elección importa, cada muerte cambia la historia, y la Princesa no será lo que esperas.;https://media.rawg.io/media/games/1fa/1fa542171e580af49fabd094bd232659.jpg;Adventure, RPG, Simulation, Indie;Black Tabby Games;Black Tabby Games;4.38;;slay-the-princess
Sniper Elite II Remastered (incl. Update 1);Sniper Elite: Resistance;RAWG;2025.0;Con mecánicas de francotirador sin igual, sigilo y combate táctico en tercera persona, Sniper Elite: Resistance lleva a Karl Fairburne a la Francia ocupada para descubrir un aterrador arma secreta.;https://media.rawg.io/media/games/25b/25b44a211b4eb55b2ed207a65195974f.jpg;Action, Shooter, Adventure;Rebellion;Rebellion;3.06;;sniper-elite-resistance
Sniper Elite III (build 03.10.2019);Sniper Elite 3;RAWG;2014.0;Esta precuela de Sniper Elite V2 está ambientada tres años antes de esos eventos, en los implacables desiertos del Norte de África. Destruye una devastadora superarma nazi antes de que cambie el rumbo de la Segunda Guerra Mundial.;https://media.rawg.io/media/games/fe6/fe68940746007261e34da4d9cce81423.jpg;Action, Shooter, Adventure;505 Games, Rebellion;505 Games, Rebellion;3.53;67.0;sniper-elite-3
Sniper Elite IV Deluxe Edition 1.5.0;Sniper Elite: Resistance;RAWG;2025.0;Mecánicas de francotirador sin rival y combate táctico. Sniper Elite: Resistance continúa la historia con un nuevo protagonista junto a Karl Fairburne en las sombras de la Resistencia francesa.;https://media.rawg.io/media/games/25b/25b44a211b4eb55b2ed207a65195974f.jpg;Action, Shooter, Adventure;Rebellion;Rebellion;3.06;;sniper-elite-resistance
Sons Of The Forest v53951;Sons of the Forest;RAWG;2024.0;Una experiencia completamente nueva de los creadores de The Forest. Enviado a encontrar a un multimillonario desaparecido en una isla remota, tú y tus compañeros descubréis un terrorífico mundo de mutantes caníbales y perturbadores secretos.;https://media.rawg.io/media/games/7a0/7a092fa63811a7f6ed90f456a8887e91.jpg;Action, Adventure, Simulation, Indie;Endnight Games;Newnight;3.63;;sons-of-the-forest
South of Midnight Premium Edition;South of Midnight;RAWG;2025.0;South of Midnight es una nueva aventura de acción de Compulsion Games. Explora el mítico Sur profundo de Estados Unidos como Hazel, una joven con habilidades mágicas de tejido, desenredando el oscuro folclore del bayou.;https://media.rawg.io/media/games/734/73451dc0abd013bee5b7d88faaacec11.jpg;Action, Adventure;Compulsion Games;Xbox Game Studios;3.61;;south-of-midnight
South Park Snow Day Deluxe Edition;SOUTH PARK: SNOW DAY!;RAWG;2024.0;Únete a Cartman, Stan, Kyle y Kenny en South Park: Snow Day!, un juego de acción cooperativa en 3D donde una enorme tormenta de nieve convierte South Park en un campo de batalla invernal lleno de personajes extravagantes y humor.;https://media.rawg.io/media/screenshots/f90/f9017218e38ee5321dce6d6f8ad98c4a.jpg;Action, Adventure;Question;THQ Nordic;2.25;;south-park-snow-day
Spider-Man;Marvel's Spider-Man;RAWG;2018.0;Marvel's Spider-Man permite a los jugadores encarnar al superhéroe más famoso del mundo. Un Peter Parker más experimentado se enfrenta a una conspiración de poderosos villanos que amenazan la ciudad de Nueva York.;https://media.rawg.io/media/games/9aa/9aa42d16d425fa6f179fc9dc2f763647.jpg;Action;Insomniac Games;Sony Interactive Entertainment;4.45;87.0;marvels-spider-man
Spider-Man Web of Shadows;Spider-Man: Web of Shadows;RAWG;2008.0;Nueva York ha sido invadida por una virulenta infección de simbionte y solo Spider-Man puede detenerla. Elige entre caminos de héroe y anti-héroe, usando tanto el traje rojo como el traje negro simbionte con estilos de combate distintos.;https://media.rawg.io/media/games/560/560c4a3fc525979b9e1f35e17d267229.jpg;Arcade;Treyarch, Shaba Games;Activision Blizzard;4.02;64.0;spider-man-web-of-shadows
Split Fiction + Update v17.03.2025;Split Fiction;RAWG;2025.0;Vive momentos alucinantes mientras te sumerges en los muchos mundos de Split Fiction. Dos escritoras quedan atrapadas dentro de sus propias historias y deben cooperar a través de géneros y realidades en constante cambio.;https://media.rawg.io/media/games/02a/02ac22b3b90717dabaa535640c38534c.jpg;Action, Adventure;Hazelight;Electronic Arts;4.45;;split-fiction
Stalker Trilogy Gold Edition PC;RIP - Trilogy;RAWG;2007.0;Con la finalización del tercer título, la trilogía RIP está completa. Una saga de shooters arcade donde guerreros angelicales combaten hordas demoníacas con armamento desmesurado.;https://media.rawg.io/media/screenshots/c2f/c2f4aa10225d6571d019d5741e2037c1.jpg;Casual, Indie;Elephant Games;Meridian4;2.93;;rip-trilogy
