Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Desarrolladores;Editores;Puntuacion_Usuario;Metascore;URL_Slug
"Grand Theft Auto V v1.59 + Update 1.64 (Build 2802; 13.12";Grand Theft Auto V;RAWG;2013;Rockstar Games went bigger, since their previous installment of the series. You get the complicated and realistic world-building from Liberty City of GTA4 in the setting of lively and diverse Los Santos, from an old fan favorite GTA San Andreas. 561 different vehicles (including every transport you can operate) and the amount is rising with every update.  Simultaneous storytelling from three unique perspectives:  Follow Michael, ex-criminal living his life of leisure away from the past, Franklin, a kid that seeks the better future, and Trevor, the exact past Michael is trying to run away from.  GTA Online will provide a lot of additional challenge even for the experienced players, coming fresh from the story mode. Now you will have other players around that can help you just as likely as ruin your mission. Every GTA mechanic up to date can be experienced by players through the unique customizable character, and community content paired with the leveling system tends to keep everyone busy and engaged.  Español Rockstar Games se hizo más grande desde su entrega anterior de la serie. Obtienes la construcción del mundo complicada y realista de Liberty City de GTA4 en el escenario de Los Santos, un viejo favorito de los fans, GTA San Andreas. 561 vehículos diferentes (incluidos todos los transportes que puede operar) y la cantidad aumenta con cada actualización. Narración simultánea desde tres perspectivas únicas: Sigue a Michael, ex-criminal que vive su vida de ocio lejos del pasado, Franklin, un niño que busca un futuro mejor, y Trevor, el pasado exacto del que Michael está tratando de huir. GTA Online proporcionará muchos desafíos adicionales incluso para los jugadores experimentados, recién llegados del modo historia. Ahora tendrás otros jugadores cerca que pueden ayudarte con la misma probabilidad que arruinar tu misión. Los jugadores pueden experimentar todas las mecánicas de GTA actualizadas a través del personaje personalizable único, y el contenido de la comunidad combinado con el sistema de nivelación tiende a mantener a todos ocupados y comprometidos.;https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg;Acción;Rockstar North, Rockstar Games;Rockstar Games;4.47;92;grand-theft-auto-v
GRANY;Zork: Grand Inquisitor;RAWG;1997;"Magic has been banned from the great Underground Empire of Zork. By edict of the Grand Inquisitor Mir Yannick, the Empire has been sealed off and the practice of mystic arts declared punishable by ""Totemization"" (a very bad thing). The only way to restore magic to the kingdom is to find three hidden artifacts: The Coconut of Quendor, The Cube of Foundation, and The Skull of Yoruk. Join forces with Dungeon Master Dalboz who calls you ""AFGNCAAP""( politically-correct initialism for ""Ageless, Faceless, Gender-Neutral, Culturally-Ambiguous Adventure Person"") and together you travel throughout the Underground Empire's many locations, such as Hades, Flood Control Dam #3 and The Dungeon Master's Lair in an attempt to find the three missing artifacts and bring about the fall of the Inquisition. Zork: Grand Inquisitor is the last installment of the famous Zork adventure series. It uses the same formula as its predecessor: first-person perspective, 360 degree camera rotation, pre-rendered backgrounds, and live actors. Humor and comical pop-culture references accompany you throughout the entire game and guarantee that you will never get bored. So if you are looking for a not so serious oldschool adventure then this gem is for you. Stunning graphics and enchanting music absorb you into over 30 unique 360⁰ environments Live action video and voice acting by stars such as Dirk Benedict, Michael McKean and David Landerr Visit the famous landmarks that made Zork legendary. Enlist the aid of three fantastic characters on your magic quest through Zork";https://media.rawg.io/media/screenshots/6b6/6b681b12e884ed1c9469a6a99290951d.jpg;Acción, Aventura;Activision;Activision Blizzard;3.5;;zork-grand-inquisitor
Grim Dawn v1.2.1.5;Grim Dawn;RAWG;2016;Grim Dawn is an Action RPG developed by Crate Entertainment.  The game is set in a gritty fictional world, which resembles the Victorian era. In a war-torn world of Cairn, humanity is close to extinction. Cairn became a battleground for two extra-terrestrial forces - the Aetherials and Chthonians. Both of which are eager to completely wipe out humanity for different reasons. The game tells us a story of several humans that try to adapt and survive the harsh times.  Like in most Action RPGs, the main focus of the game is put on battling the enemies and gathering loot - armor, potions, weapons, and gold. Grim Dawn features a crafting system that is similar to the one in a popular mod DoTA. The developers put a strong emphasis on the enhanced physics in the game, environmental kills, enemies dismemberment and a totally new mission system.   The players are free to choose one of eight classes present in the game. Several factions are also featured. As the plot progresses, the player will have to choose which factions to join. Joining one faction will make the opposing one hostile to the protagonist.;https://media.rawg.io/media/games/920/92039cd19460532b76f6244b2bb3e4ac.jpg;Acción, RPG, Indie;Crate Entertainment;Crate Entertainment;3.96;83;grim-dawn
"Guilty Gear STRIVE Deluxe Edition 1.35 (26.03.2024); 27 DLC are included";Guilty Gear -Strive;RAWG;2021;Discover the Smell of the Game with Guilty Gear -Strive-! Immerse yourself in new gameplay mechanics designed to be simple and welcoming for fighting game newcomers, yet deep and creative for veterans. Ride the Fire into a heavy metal inspired alternate future full of over-the-top action, style and fun! Blazing!  “Guilty Gear -Strive-“ is the latest entry in the critically acclaimed Guilty Gear fighting game franchise. Created by Daisuke Ishiwatari and developed by Arc System Works, “Guilty Gear -Strive-“ upholds the series’ reputation for a high octane soundtrack, groundbreaking hybrid 2D/3D cell-shaded graphics and intense, rewarding gameplay.    ◆The fate of the universe will be determined… Head into the final confrontation with That Man, the person responsible for all the destruction and damage to the world and and it's inhabitants. Join Sol Badguy, his rival Ky Kiske, and a total starting roster of 15 unique characters as they face the astonishing conclusion to a story 20 years in the making!   ◆A Sensory BLAST for Your Eyes and Ears Rock out to the thrashing tracks laid down by series creator and music composer, Daisuke Ishiwatari! Bang your head and beat your opponent to the killer soundtrack while being blown away by the most stunning and dynamic 3D cell-shaded visuals produced to date!   ◆New Revolution in Fighting Games! Guilty Gear -Strive- brings a number of new and innovative game play mechanics designed to allow players new to the series to quickly learn the fundamentals while maintaining the deep, creative gameplay Guilty Gear is praised for. New additions to the series such as a wall-breaking mechanic will allow for new and exciting approaches to battle.;https://media.rawg.io/media/games/dfe/dfe14d30ed6fccd9db4ae79d3be51d54.jpg;Acción, Lucha;Arc System Works, Arc System Works Co.;Arc System Works, Arc System Works Co.;4.23;85;guilty-gear-2020
Guitar Hero 3_ Legends of Rock;Guitar Hero III: Legends of Rock;RAWG;2007;;https://media.rawg.io/media/games/444/444d319b3156101aeef3d1a8df219f3f.jpg;Arcade;Aspyr Media, Vicarious Visions, Neversoft Entertainment, Budcat Creations;Aspyr, Activision Blizzard;4.38;82;guitar-hero-3-legends-of-rock
Hades 2 v1.132940;Hades 2 (2001);RAWG;2001;With the end of the first Star Wars everyone believed that the greatest battle on Earth was over..... a big mistake.  Year 2356, you are on Antauros, one of the most important bases for the Universal Federation. Located on Pluto, this base is strategically placed in this solar system. The base's advanced defense system seems to have no effect on the Grogr army's surprise attack that is unleashed with full force on the Antauros facility.;https://media.rawg.io/media/screenshots/6d6/6d61e8ef67c0f27b29b4f16266dbd9bd.jpg;Shooter;;;0.0;;hades-2-2001
Hades Battle out of Hell 1.38239;Mastema: Out of Hell;RAWG;2017;"THE GAME Mastema Out of Hell is a platformer game in pure pixel art, 16bit old style sprites and backgrounds. You can run, jump and collect special weapons to conquer the next level defeating demons and bosses. THE STORY You are a lost soul, one equal to millions. Can't remember your past life and you have no idea about your actual situation. You only have a certainty: you are trapped in hell and you want to escape! Unarmed and defenseless you retrieved a flaming weapon from a clash between an angel and a demon who has seen the evil victorious. Nobody knows you're armed and decided to walk among the corpses of a thousand devils to find your way out of hell! Are you able to return to the real world and regain your lost memories? If you could defeat Mastema you may discover the reason of your death and of such extreme punishment. Be carefull, you've got hundred ways to die! You'll encounter deadly jumps, traps, crumbling platforms, movable bridges and lots of enemies. LEVELS The game is hard enough to be completed and includes: 20 different locations for a total of more than 55 playable levels; 8 Dreadful end level bosses; 1 Frightful final boss;";https://media.rawg.io/media/screenshots/973/973092a1cbf074390285e594a6be8361.jpg;Acción, Aventura, Casual, Indie;Oscar Celestini;Forever Entertainment;0.0;;mastema-out-of-hell
Halo 1 Combat Evolved;Halo: Combat Evolved;RAWG;2001;Humanity is in the midst of a long war against an alien alliance called the Covenant which has been wiping out colony after colony. Your hero is Master Chief, who is given no name beyond his rank in the game itself. He is stationed on the Pillar of Autumn, a ship which, per protocol makes a jump in a random direction to retreat to avoid revealing the location of Earth. They find themselves at the titular Halo, a planet-sized ring of mysterious origin, and function with the Covenant on their heels. Master Chief must repel the Covenant assault and discover the secrets of Halo with the assistance of the female AI Cortana who lives in his suit and gives missions.  Halo: Combat Evolved is a sci-fi first-person shooter with considerable driving elements. Features include friendly NPCs who fight alongside the Chief, squad-based AI where enemies groups work together to flank you under the direction of a leader unit and can be demoralized by his death. They also use cover, set ambushes, etc.  Only two weapons may be carried at a time: one active and one on backup. There are five human weapons and three Covenant with distinct art styles for the two groups. Human weapons look basically like real guns and fire projectiles. Covenant are sleek and purple and fire energy. For the most part, weapons are not just left around the environment and must be procured from fallen enemies though there are supply points.  Your life is armor and health as in most games of the genre, however, rather than armor being an item that is picked up, it is a force field which quickly recharges itself after several seconds without taking damage, which emphasizes finding cover.  One of the most significant features is vehicles. You can drive a variety of vehicles in both single-player and multiplayer, some of which have additional seats for passengers or gunners which can be used by AI characters. Vehicles also come in distinct human and Covenant varieties with their design philosophies. Human vehicles roll around the ground on wheels and covenant vehicles hover or fly.  Halo also has a significant multiplayer component with basic deathmatch (called slayer here), capture the flag with the unusual addition that the flag takes your weapon spot while you are holding it, so shooting your way in and out of the base on your own is not an option, territories, and some options unique to the game, such as oddball, where you must hold onto a skull for the longest time, race where you score points by getting to checkpoints and juggernaut, where one super-powered player must get points by killing the others and the other players try to kill him to steal his powers. There is also a game editor which allows you to set custom rules for all the basic game types. All the playable weapons and vehicles from the campaign mode are available in the multiplayer maps with the ability for members of the same team to share the game's distinctive Warthog vehicle, which is essentially a small truck with a mounted gun on the back.;https://media.rawg.io/media/games/abf/abffd94ed6fe34027c720bee593c06d2.jpg;Acción, Shooter;Bungie;Microsoft Studios;4.33;90;halo-combat-evolved
Halo 2;Halo 2;RAWG;2004;The Covenant alien race threatens to destroy all humankind, and the only thing standing in its way is Master Chief, a genetically enhanced supersoldier. Master Chief returns in Halo 2, which features new vehicles, weapons, environments, and more. This time, you can interact with your environment, wield two weapons at the same time, board opponents' vehicles, and even switch sides to play the role of a Covenant Elite. Halo 2 also supports broadband multiplayer action via Xbox Live.;https://media.rawg.io/media/games/3bf/3bfc3bd9fda76bf83f6cf1d788e1c7c7.jpg;Acción, Shooter;Bungie, Microsoft Game Studios;Microsoft Studios;4.38;84;halo-2
Harry Potter I y la Piedra Filosofal;LEGO Harry Potter: Years 1-4;RAWG;2010;Build the adventure from Privet Drive to the Triwizard Tournament and experience the magic of the first four Harry Potter stories – LEGO style! Explore Hogwarts™ School of Witchcraft and Wizardry, learn spells, brew potions and relive the adventures like never before with tongue-in-cheek humor and creative customization that is unique to LEGO videogames! Key Features: The Magic is Building! Connect the bricks from the Privet Drive to the Triwizard Tournament and experience the magic of the Harry Potter™ adventures – LEGO style. Play as Harry, Ron, and Hermione as well as other favorite characters. Explore Hogwarts™ castle, Diagon Alley™, the forbidden Forest, the village of Hogsmeade™ and more. Cast a spell with a friend and play through the first four stories as a team with Co-op play.;https://media.rawg.io/media/games/694/6940fa3fbe0d836e4a272c468e65e480.jpg;Acción, Aventura, Familia, Plataformas;Feral Interactive, Warner Bros. Interactive, Traveller's Tales;Feral Interactive, Warner Bros. Interactive;3.82;79;lego-harry-potter
Harry Potter II y La Camara Secreta;Harry Potter and the Chamber of Secrets;RAWG;2002;Be Harry Potter in a unique new PC adventure with more magic, friendship, and danger. Learn new spells, undertake new quests, make new friends, and challenge new adversaries as you confront the powers at the heart of the Chamber of Secrets. Do you dare face You-Know-Who again?  Explore rich environments from the colorful Burrow to the dark reaches of the Forbidden Forest.  Master new spells including Expeliarmus, Diffendo, and Skurge.  Overcome dangerous foes from Aragog to the Basilisk.  Take flight to play improved Quidditch.  Interact with new characters from J.K. Rowling's world, including Dobby, Lockhart, and Ginny Weasley.   Features & details   The Chamber Of Secrets has been opened and the Heir To Slytherin is causing havoc -- Harry and his friends have to stop it  Explore the complete world of Hogwarts -- completely immersive, interactive environments are waiting to be explored  Save the students who are being petrified by Slytherin  Fly in aerial levels on Harry's Nimbus 2000  Combat the deadly menace unleashed by the Chamber with new spells;https://media.rawg.io/media/games/d1a/d1aa957423b0f3dbb66b699653b3ad87.jpg;Acción, Aventura, Arcade;Eurocom, KnowWonder, EA UK, Griptonite, Argonaut;Electronic Arts;4.11;74;harry-potter-and-the-chamber-of-secrets
Harry Potter III and the Prisoner of Azkaban;Harry Potter and the Prisoner of Azkaban;RAWG;2004;The Dementors are coming, and this time Harry needs his friends. From the opening scene on the Hogwarts Express to the climatic finale on the shore of the great lake at Hogwarts, Harry Potter and the Prisoner of Azkaban immerses you in the world of Harry Potter. As Harry, Ron, and Hermione, you'll face the dreaded Azkaban guards, fly the Hippogriff around towers, and explore Hogwarts with the Marauder's Map. Learn spells that allow you to freeze creatures, control dragons, and conjure a Patronus. New two-player minigames include Flying Seahorse Fishing and Dueling Club minigames.;https://media.rawg.io/media/games/a92/a92fed7dd3f4d70b59896169da5b3660.jpg;Acción, Arcade, Plataformas;KnowWonder, Electronic Arts UK;Electronic Arts;4.07;68;harry-potter-and-the-prisoner-of-azkaban
Harry Potter Quidditch Copa del Mundo;Harry Potter: Quidditch World Cup;RAWG;2003;Lead any of the Hogwarts houses to victory in the Hogwarts Quidditch Cup. Then select an international team and use your new skills to take aim at the Quidditch World Cup!;https://media.rawg.io/media/games/477/47700e321facfd148188a09c2408811f.jpg;Acción, Deportes, Arcade;Electronic Arts, EA UK, Magic Pockets, Visual Science;Electronic Arts, EA SPORTS;3.61;68;harry-potter-quidditch-world-cup
Hearts of Iron IV Ultimate Bundle v1.17.0;Hearts of Iron 2 Complete;RAWG;2009;"Includes Hearts of Iron II plus the two expansions, Doomsday and Armageddon When Germany is defeated in 1945, the Allies and the new Soviet alliance fight for supremacy. World War III is drawing closer. Play as the ruler of one of 175 countries through World Wars II and III. As the Allies and the Soviet Union clash in Europe, the fate of the world hangs in the balance. Detailed diplomacy and production systems with help functions to avoid micromanagement. Movement-is-attack combat system making warfare more realistic. Mission-based Air and Naval system, giving options for logistical strikes and targeted bombing. New political system with possibilities to change the political base of your country during the war. Fifteen battle scenarios optimized for an evening or two for gaming. Historical scenarios like Case White, Operation Barbarossa and alternative history scenarios like Operation Watchtower and Case Green are included in the game. Co-operative multiplayer, enabling players to share the same country while playing. Doomsday Expansion Features World War III scenario with an alternative historical outcome. Play the Soviet alliance, the United States or any country of your choice as new superpowers rise to power on the global stage. Expanded tech trees with considerable detail in a new decade of warfare, allowing you to develop tactical nukes and other kinds of nuclear warfare as well as helicopter squads, Escort carriers and much more. Improved Diplomatic/Intelligence System reflects the increased political tension of the 1950s. Armageddon Expansion Features New attachments for Naval units; do you scrap or upgrade those old ships. Land units can now be built with brigades already attached. An Air Naval combat system that radically alters the combat balance. New damage algorithms for the Air combat system, making organization more important and allowing air units to fight longer.";https://media.rawg.io/media/screenshots/07d/07dad72dd41319d2ea2752b0b4155626.jpeg;Estrategia;Paradox Development Studio;Paradox Interactive;3.43;83;hearts-of-iron-2-complete
Hello Neighbor-GOG;Hello Neighbor Pre-Alpha;RAWG;2019;Good old memories, huh? This is a PRE-ALPHA VERSION of the famous Hello Neighbor. Hello Neighbor is a stealth horror game about sneaking into your neighbor's house to figure out what horrible secrets he's hiding in the basement. You play against an advanced AI that learns from your every move. Really enjoying climbing through that backyard window? Expect a bear trap there. Sneaking through the front door? There'll be cameras there soon. Trying to escape? The Neighbor will find a shortcut and catch you. Suspenseful horror gameplay that focuses on sneaking around your neighbor's house Constantly evolving experience where the Neighbor's AI counters your moves, and learns from what you do Sandbox-style gameplay with plenty of environmental interaction and physics;https://media.rawg.io/media/screenshots/b93/b9399e47cbe7634ea7d04090d0d300f4.jpg;Aventura, Estrategia, Indie;Dynamic Pixels;tinyBuild;2.9;;hello-neighbor-pre-alpha
Hitman 2 Gold Edition;Hitman 2;RAWG;2018;Hitman 2 is the seventh game in its series. It is the sequel to Hitman and a prequel to all other entries of the franchise.  ###Plot As with all Hitman series, the game follows Agent 47, a hitman for hire and a member of a secret assassins' organization called International Contract Agency. His missions are tied together by a story that continues the plot of 2016's Hitman. The protagonist is searching for an anonymous opponent known as Shadow Client, who was also the main antagonist of the previous game. Hitman 2 also provides insight into Agent 47's mysterious past. The hunt for Shadow Client and his militia takes Agent 47 to new locations, such as a motor race on the sunny streets of Miami and a deadly tropical rainforest in Colombia.  ###Gameplay As usual for Hitman series, the player controls Agent 47 from the third person view (switching to the first person when using sniper rifles) in a 3D environment. The game consists of several missions in which the protagonist has to assassinate various targets around the world using non-conventional tactics, stealth, and camouflage. Hitman 2 features an advanced crowd AI and an improved stealth system that allows the player to hide between the trees and in the crowd. The game also features new weapons, such as concussion gadgets that the player can use to knock people out.  ###Multiplayer The game introduces a new mode called Sniper Assassin that allows the players to cooperate online.;https://media.rawg.io/media/games/858/858c016de0cf7bc21a57dcc698a04a0c.jpg;Acción, Shooter;IO Interactive;Warner Bros. Interactive;4.04;83;hitman-2
Hitman 2 Silent Assassin;Hitman 2: Silent Assassin;RAWG;2002;Hitman 2: Silent Assassin is the second part of the Hitman series, which tells us about the killer clone.  The game takes place in 2002-2003. The story begins after the events of Hitman: Codename 47 (the first part of the series). Agent 47 left a killer job, and now he is trying to start a quiet life, living simply and working as a gardener in a monastery under the patronage of the father, Emilio Vittorio. But life soon turns against him. Mafia kidnaps Emilio. Desperate, 47 switches back to the Agency he previously worked for to ask them to help him find Emilio. The Agency agrees to help him, but in exchange for the fact that he will fulfil several orders. The protagonist accepts.  The game has fixed a lot of flaws of the first part: the management of the game has been improved and simplified, the first-person view and a suspicion indicator has been added, which allows the player to understand how close the enemies are to reveal him. The ranking system was also added. After each mission, the player receives a rank for the quality of its execution.;https://media.rawg.io/media/games/683/6833fbb183fd72a61c032501e3bc6d36.jpg;Acción, Shooter;Square Enix, IO Interactive;Square Enix, Eidos Interactive;3.94;87;hitman-2-silent-assassin
Hitman 2016 - Game of the Year Edition;Hitman;RAWG;2016;"Hitman is a six episodes game with different contracts. The action takes place as a prequel to Hitman: Agent 47 (only prologue) and episodes take place six years after Hitman: Absolution. All contracts are being ordered by a ""shadow client"" and seem to be unrelated. But as you fulfil those contracts, you start to realise that all of the targets somehow are a part of a secret organisation called the Providence.  While playing Agent 47, you have a large amount of free will in completing those contracts. The main target is all that matters, and you can do anything to kill this person in your style and fashion. You can disguise as a different person and infiltrate secured area to perform the kill manually or use a long-range sniper rifle to do the trick. Your surroundings help you a lot as well by listening to nearby chat or news reports. Players are given as much freedom as possible to find your professional style in the art of killing. A large amount of DLC and expanded missions can either give you gimmick-based contracts and travel to Japan, Serbia and other countries.";https://media.rawg.io/media/games/16b/16b1b7b36e2042d1128d5a3e852b3b2f.jpg;Acción, Shooter, Simulación;Feral Interactive, Square Enix, IO Interactive;Square Enix, Feral Interactive, Warner Bros. Interactive;3.93;83;hitman
Hitman Absolution;Hitman: Absolution;RAWG;2012;The direct sequel to the Hitman: Blood money, Absolution tells the story of Agent 47, the true intentions of his Agency and how top Agent became a renegade on the run. Unlike previous games in the series, players will get more linear and cinematic experience. The game revolves around objective-based missions, providing various methods of completion. Players can avoid direct confrontation by disguising themselves in other people’s uniforms and use environmental interactions to distract or kill unsuspecting targets. And in case of raising the alarm, players can try to rush the mission with the direct attack, using dozens of available weapons. Players can use special vision mechanic, called Instinct. It allows seeing through the solid surfaces in order to observe NPC’s, items that can be interacted with and predict the movement of patrolling guards. Absolution provides players with additional challenges and collectibles in order to invite players to explore the maps.;https://media.rawg.io/media/games/d46/d46373f39458670305704ef089387520.jpg;Acción, Shooter;IO Interactive;Square Enix, Io-Interactive;3.76;79;hitman-absolution
Hitman Blood Money;Hitman: Blood Money;RAWG;2006;Money Talks. Silence Pays. Prepare to Make a Killing. When assassins from Agent 47's contract agency, The ICA, are eliminated in a series of hits, it seems a larger, more powerful agency has entered the fray. Sensing he may be a target, 47 travels to America, and prepares to make a killing.;https://media.rawg.io/media/games/233/233cdc08cce0228f6f35222eca3bff92.jpg;Acción, Shooter;Square Enix, IO Interactive;Square Enix, Io-Interactive;4.31;82;hitman-blood-money
Hitman Codename 47 - GOG;Hitman: Codename 47;RAWG;2000;The game that started the Hitman franchise. The protagonist is a talented yet nameless hitman, known only by his code number 47. He has no past, as he is a clone created by a mad scientist. In the beginning, 47 is being held in a mental hospital, before he escapes to become a killer for hire. His job is to eliminate high-ranking mafia bosses for large sums of money while attracting as little attention as possible. His missions may initially seem unrelated, but the plot eventually ties everything together.  Hitman has to use precise timing, unconventional tactics, and stealth skills to get to his targets and neutralize their bodyguards. He can attack from behind, use sniper's rifles, machine guns, or even improvised weapons, such as a halter. There are usually many ways to accomplish every murder. An important part of the gameplay is disguise: Hitman can attack people and steal their clothes to blend into any environment. Dead or unconscious bodies of Hitman's victims can be dragged away and hidden to avoid raising an alert. Money earned from previous missions can be used to buy additional killing equipment. Hitman may also lose a part of his reward if he kills civilians on a mission.;https://media.rawg.io/media/games/3f6/3f6a397ec36acfcc18bb6ab3414c7658.jpg;Acción, Shooter;IO Interactive;Square Enix, Eidos Interactive;3.83;73;hitman-codename-47
Hitman Contracts;Hitman: Contracts;RAWG;2004;Hitman 3: Contracts is an assassin simulator game developed by IO Interactive. It is a third installment in the Hitman series.  Bleeding out Agent 47 tumbles into one of the rooms in an unknown Paris hotel. He passes out and starts hallucinating about his previous contracts. Each of these memories is a single mission that has to be completed by the player.  In contrast to the previous game, the detection can be avoided much more easily. The enemies barely notice the Hitman dressed in someone else's clothing. They can still notice you if you stand in front of a guard for too long or openly carry a knife. Players have a lot of options for killing their target. Environmental kills are now much more common. For example, in one of the missions, the player has to eliminate a target using a pillow.   The game now features a much more gritty tone. It usually takes place in foggy, rainy or snowy environments. There are many locations in a game ranging from a gothic manor to a meat processing plant where a BDSM party is held. 7 of the game's 12 levels are remakes of Hitman: Codename 47.;https://media.rawg.io/media/games/07b/07b5abbe6330a76d6b30636d3aa5e0f3.jpg;Acción, Shooter, Aventura;Square Enix, IO Interactive;Square Enix;3.93;77;hitman-3-contracts
Hitman Sniper Challenge;Hitman: Sniper Challenge;RAWG;2012;Hitman: Sniper Challenge is a stealth-action mini-game which is a spin-off of Hitman: Absolution developed by IO Interactive.  The game takes place not so long before Hitman: Absolution. You play as a deadly assassin, Agent 47, overlooking the roof of the next building. Your goal is to eliminate Richard Strong Jr. and his security detail in no longer than fifteen minutes using a sniper rifle. It is also possible to fake out an accident thanks to the location scenery.   The game features a ranking system which estimates player's performance and puts the result on the public leaderboard. Players can complete special assignments or go on a headshot streak apart from killing in order to get points. It is also possible to earn new sniper rifle upgrades such as extended magazine capacity or fire rate increase.  The game was initially released as a pre-order bonus but as of 2018, it comes bundled with an Elite edition of Hitman: Absolution.;https://media.rawg.io/media/games/949/94983507a9ef5869910bd19cf9059ae9.jpg;Acción, Shooter, Arcade;IO Interactive, Nixxes software;Square Enix;3.12;80;hitman-sniper-challenge
"Hogwarts Legacy Deluxe Edition Versión 1.0 (07.02.2023; v1117238)";Hogwarts Legacy;RAWG;2023;Hogwarts Legacy is an immersive, open-world action RPG set in the world first introduced in the Harry Potter books. Now you can take control of the action and be at the center of your own adventure in the wizarding world. Embark on a journey through familiar and new locations as you explore and discover fantastic beasts, customize your character and craft potions, master spell casting, upgrade talents, and become the wizard you want to be.  Experience Hogwarts in the 1800s. Your character is a student who holds the key to an ancient secret that threatens to tear the wizarding world apart. You have received a late acceptance to the Hogwarts School of Witchcraft and Wizardry and soon discover that you are no ordinary student: you possess an unusual ability to perceive and master Ancient Magic. Only you can decide if you will protect this secret for the good of all, or yield to the temptation of more sinister magic.  Discover the feeling of living at Hogwarts as you make allies, battle Dark wizards, and ultimately decide the fate of the wizarding world. Your legacy is what you make of it.;https://media.rawg.io/media/games/044/044b2ee023930ca138deda151f40c18c.jpg;Acción, RPG;Avalanche Software, Portkey Games;Warner Bros. Interactive, Wizarding World;3.91;;hogwarts-legacy
Hollow Knight - Silksong v1.0.28324;Hollow Knight: Silksong;RAWG;2025;Hollow Knight: Silksong is the epic sequel to Hollow Knight, the epic action-adventure of bugs and heroes. As the lethal hunter Hornet, journey to all-new lands, discover new powers, battle vast hordes of bugs and beasts and uncover ancient secrets tied to your nature and your past.;https://media.rawg.io/media/games/27c/27cd8b7dead05a870f8a514a9a1915ad.jpg;Acción, Aventura, Indie, Plataformas;Team Cherry;Team Cherry;4.38;;hollow-knight-silksong
Hollow Knight v1.5.68 (07.06.2021);Hollow Knight;RAWG;2017;Hollow Knight is a Metroidvania-type game developed by an indie studio named Team Cherry.  Most of the game's story is told through the in-world items, tablets, and thoughts of other characters. Many plot aspects are told to the player indirectly or through the secret areas that provide a bit of lore in addition to an upgrade. At the beginning of the game, the player visits a town of Dirtmouth. A town built above the ruins of Hallownest. The players descend down into the ruins to find some answers to his questions.  The game revolves mainly around the exploration of the in-game world, which requires the players to have some platforming skills. The players have to find secrets that are scattered around the level and battle their enemies. There is a certain degree of backtracking in the game as some areas are locked until the player defeats a certain boss or picks up a specific item. Each area changes as the plot advances so it may be surprising to come back in a certain area.   The Protagonist uses a nail which serves as a replacement for a sword. Players can attack in four directions. The nail is upgradable.;https://media.rawg.io/media/games/4cf/4cfc6b7f1850590a4634b08bfab308ab.jpg;Acción, Indie, Plataformas;Team Cherry;Team Cherry;4.4;88;hollow-knight
Horizon Forbidden West Complete Edition v1.0.37-1.0.38;Horizon Forbidden West;RAWG;2022;Explore distant lands, fight bigger and more awe-inspiring machines, and encounter astonishing new tribes as you return to the far-future, post-apocalyptic world of Horizon.  The land is dying. Vicious storms and an unstoppable blight ravage the scattered remnants of humanity, while fearsome new machines prowl their borders. Life on Earth is hurtling towards another extinction, and no one knows why.  It's up to Aloy to uncover the secrets behind these threats and restore order and balance to the world. Along the way, she must reunite with old friends, forge alliances with warring new factions and unravel the legacy of the ancient past – all the while trying to stay one step ahead of a seemingly undefeatable new enemy.;https://media.rawg.io/media/games/bf7/bf73b105ccbba42107986bbcd96fcada.jpg;Acción, Aventura, RPG;Guerrilla Games;Sony Computer Entertainment, Sony Interactive Entertainment;4.2;86;horizon-zero-dawn-2
Horizon Zero Dawn Complete Edition v1.11.2;Horizon Zero Dawn;RAWG;2017;"Horizon Zero Dawn is an experiment. A very impressive experiment that actually succeeded.  Having a very curious mix of cyberpunk and prehistorical styles and esthetic, the game provides us with quite a unique experience. We need to arm ourselves with arrows and a bow, with a spear or any other prehistorical-ish weapon in order to defeat out enemies - dinosaur-mechanisms that are spread around the world. If that wasn't enough, Aloy our main protagonist can control an AI named GAIA. What we're having here is an exciting connection with ""very old times"" and ""near future"", even though the game is set up in the 31st century.  Being an outcast with her father Rost, Aloy must restore her position in the tribe and save the world by stopping the Eclipse, a cult that wants to rule the world. Join her on that journey, exploring the world and people that live in such hard surroundings.";https://media.rawg.io/media/games/b7d/b7d3f1715fa8381a4e780173a197a615.jpg;Acción, RPG;Guerrilla Games;Sony Computer Entertainment;4.27;89;horizon-zero-dawn
Injustice 2 Legendary Edition;Mass Effect: Legendary Edition;RAWG;2021;One person is all that stands between humanity and the greatest threat it’s ever faced. Relive the legend of Commander Shepard in the highly acclaimed Mass Effect trilogy with the Mass Effect™ Legendary Edition. Includes single-player base content and DLC from Mass Effect, Mass Effect 2, and Mass Effect 3, plus promo weapons, armors, and packs - all remastered and optimized for 4k Ultra HD.;https://media.rawg.io/media/games/64e/64e2a77f37ddc48d102127234af99886.jpg;Acción, Shooter, Aventura, RPG;BioWare, EA Swiss;Electronic Arts;4.57;88;mass-effect-legendary-edition
