Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
Barbie- Poder de Sirena [2022][1080p][1 Gb];Barbie: Poder sirenio;2022;"""¡Únete a Barbie """"Brooklyn"""" Roberts, Barbie """"Malibú"""" Roberts y sus hermanas Skipper, Stacie y Chelsea en una aventura submarina mientras se transforman en sirenas para ayudar a salvar el mundo de Pacifica! Barbie y Barbie son convocadas por Isla para competir por ser la guardiana del poder bajo el agua en una serie de desafíos diseñados para encontrar sus poderes internos.  A través de estos concursos, descubren si son sirenas de la Tierra, el Aire, el Agua o el Fuego, mientras hacen nuevos amigos animales y sirenas.  En este cuento de amistad, aventura y valentía, Barbie, Barbie y su familia experimentan de primera mano cómo es equilibrar los mundos por encima y por debajo del mar y aprenden una lección sobre cómo encontrar sus poderes internos en el camino.""";https://image.tmdb.org/t/p/w500/isWRWePWGGy5flQPYoj01kPvKFF.jpg;Animación, Familia;6.584;0;0
Barbie- Princess Adventure [2020][720p][602 Mb];Barbie: Una aventura de princesas;2020;Barbie descubre lo que significa ser una princesa moderna en este musical original de larga duración cuando cambia de lugar con su doble real.;https://image.tmdb.org/t/p/w500/u0je6If2faoPZ4BtVr50EGk9g4G.jpg;Animación, Música, Familia;7.0;0;0
Barbie Super Princesa [2015][1080p][3.29 Gb];Barbie: Superprincesa;2015;Barbie es Kara, una princesa muy actual con una vida muy normal. Un día, tras ser besada por una mariposa mágica, Kara descubre que tiene unos increíbles súper poderes que le permiten transformarse en Súper Destello, su alter ego secreto que combate el crimen y vuela por todo el reino salvando a la gente. Pero pronto su celosa prima atrapa a la mariposa y también se transforma, esta vez en Destello Oscuro, su oponente. Su rivalidad llega a los cielos pero, cuando descubran al verdadero enemigo del reino ¿serán capaces de dejar a un lado sus diferencias y formar un súper equipo? ¡Surca los cielos y descubre que no hay poder más grande que el de la amistad!;https://image.tmdb.org/t/p/w500/p7CU5xWxABsDBZeLuTWp12VfmYZ.jpg;Animación, Familia;6.166;0;0
Barbie y Chelsea, el Cumpleaños Perdido [2021][1080p][1.97 Gb];Barbie y Chelsea: El cumpleaños perdido;2021;La familia Roberts se embarca en un crucero de aventuras por el séptimo cumpleaños de Chelsea. Margaret tiene mucho trabajo por hacer, pero le promete a Chelsea que el día siguiente estará dedicado a ella. Chelsea con sus peluches y hermanas, Barbie, Skipper y Stacie, buscan el lugar perfecto en el barco para celebrar el cumpleaños.;https://image.tmdb.org/t/p/w500/fuV4ybeV2PRd4WjTsEYqxkcIpMy.jpg;Animación, Familia;6.9;0;0
Barbie Y Las Tres Mosqueteras [2009][720p][1 Gb];Barbie y Las tres mosqueteras;2009;Únete a Barbie en el papel de Corinne, una joven del campo que quiere cumplir su sueño en París: convertirse en mosquetera. Allí conoce a tres chicas que en el fondo comparten el mismo sueño. Usando sus talentos especiales, las chicas trabajan juntas como un equipo para frustrar un complot y salvar al príncipe. Acércate a una aventura llena de acción que te anima a soñar como nunca antes.;https://image.tmdb.org/t/p/w500/xhXP2Yf6zKdnmbY4bLFeRUd7csY.jpg;Animación, Familia;7.283;0;0
Barbie y Sus Hermanas- En la Búsqueda de Perritos [2016][720p][550 Mb];Barbie y sus hermanas: En busca de los perritos;2016;Barbie y sus hermanas descubren que todos sale mejor cuando están juntas. Las chicas y sus mascotas llegan a una isla paradisiaca para el concurso de baile de Chelsea y deciden hacer un rápido viaje para ver el Festival de Baile de Caballos. Pero cuando los perritos deciden tener una aventura por sí solos, las chicas deberán utilizar su imaginación y trabajar en equipo para encontrar a sus peludos amigos.;https://image.tmdb.org/t/p/w500/d1Wjz6MwW4rSANEDW6RFiqtcUAq.jpg;Familia, Animación;6.705;0;0
"Barbie; Escuela de princesas";Barbie: Escuela de princesas;2011;Barbie es Blair Willows, una chica de buen corazón que resulta elegida para asistir a la Escuela de Princesas. Se trata de un lugar maravilloso donde las futuras princesas aprenden a bailar, protocolo para tomar el té y las actitudes correctas de princesa. A Blair le encantan sus clases, sus duendecillos mágicos y sus nuevas amigas, las Princesas Hadley y Delancy. Cuando la profesora real Dame Devin advierte que Blair se parece mucho a la princesa desaparecida del reino, intenta librarse por todos los medios de Blair para evitar que pueda reclamar el trono. Blair, Hadley y Delancy han de desvelar la corona encantada que han encontrado y demostrar la verdadera identidad de Blair en esta historia de princesas llena de magia.;https://image.tmdb.org/t/p/w500/qChFxsIJvwALomvWiVb3qUq0PIX.jpg;Familia, Animación, Fantasía;7.548;0;0
Batman - Capucha Roja [2010];Batman: Capucha Roja;2010;Batman se enfrenta a su último desafío, el misterioso Capucha Roja tiene una tormenta en la ciudad de Gotham. Una parte vigilante, una parte capo criminal, Red Hood comienza la limpieza de Gotham con la eficiencia de Batman, pero sin seguir el mismo código ético. Matar es una opción. Y cuando el Joker cae en el equilibrio entre los dos, duras verdades se revelan y se vuelven a abrir viejas heridas.;https://image.tmdb.org/t/p/w500/p8UzVTfi9ualTRzS7o8za8ctAAI.jpg;Misterio, Crimen, Animación;7.757;0;0
Batman - Gotham by Gaslight [2018][720p][743 Mb];Batman: Gotham a Luz de Gas;2018;Ciudad Gótica experimenta una era dorada de descubrimiento e industria, tal como exhibió la próspera Feria Mundial del empresario Bruce Wayne. Pero abajo, en los callejones más oscuros, hay un asesino suelto.;https://image.tmdb.org/t/p/w500/A2EHkY8XcRahcl8S0yaNW2YiM3N.jpg;Suspense, Acción, Animación, Ciencia ficción;6.696;0;0
Batman - The Long Halloween [2021][1080p][3.15 Gb];Batman: El Largo Halloween, Parte 1;2021;Inspirado en la icónica historia de DC de mediados de la década de 1990 de Jeph Loeb y Tim Sale, Batman: El Largo Halloween, Parte 1 comienza cuando un brutal asesinato en Halloween impulsa al joven justiciero de Gotham, Batman, a formar un pacto con los dos únicos agentes de la ley incorruptos de la ciudad para acabar con The Roman. Pero cuando ocurren más muertes queda claro que, en lugar de la violencia de pandillas común, también están lidiando con un asesino en serie, cuya identidad se vuelve más difícil de discernir.;https://image.tmdb.org/t/p/w500/9yt12SgNE9hqg8QnwIBiblzhH9M.jpg;Animación, Misterio, Acción, Crimen;7.455;0;0
Batman - The Long Halloween, Part Two [2021][1080p][1.85 Gb];Batman: El Largo Halloween, Parte 2;2021;Mientras el joven justiciero de Gotham City, Batman, lucha por perseguir a un brutal asesino en serie, el fiscal de distrito Harvey Dent queda atrapado en una disputa que involucra a la familia criminal de los Falcones.;https://image.tmdb.org/t/p/w500/4OyjnAstDgpVoaKIBVotDs8OVqO.jpg;Animación, Misterio, Acción, Crimen;7.405;0;0
Batman Hush [2019][1080p][3.28 Gb];Batman: Hush;2019;"""Un nuevo villano de quien sólo se conoce el nombre, """"Hush"""", emplea a todos los enemigos de Gotham para destruir la vida tanto de Batman, el héroe, como la de Bruce Wayne, el empresario y playboy que ahora mantiene una relación íntima con Selina Kyle, también conocida como """"Catwoman"""". Adaptación de uno de los grandes clásicos del universo DC: """"Batman: Hush"""" escrito por Jeph Loeb y dibujado por Jim Lee.""";https://image.tmdb.org/t/p/w500/eiVQORVyVuNNZHPAELuWtlXoQsD.jpg;Acción, Animación, Crimen, Misterio;7.2;0;0
Batman Ninja vs La Liga Yakuza (2025);Batman Ninja vs. Yakuza League;2025;"""Sólo un día después de regresar del pasado, Batman y sus aliados descubren que el mundo no es exactamente el mismo que dejaron. Toda la isla de Japón ya no existe y los héroes de la Liga de la Justicia tampoco. Pero antes de que puedan comprender lo que está pasando, los yakuza empiezan a llover literalmente del cielo. Secuela de la película anime 3D """"Batman Ninja"""".""";https://image.tmdb.org/t/p/w500/3hVjnB5FE4gBrR5rqk42qiBFgGe.jpg;Animación, Acción, Ciencia ficción;6.727;0;0
Batman vs Dracula [2005][1080p][1.92 Gb];Batman contra Drácula;2005;"""La oscuridad se ha apoderado de la ciudad de Gotham. La criatura más terrorífica de la noche, Drácula, está aterrorizando a toda la ciudad mientras que Batman, el hombre Murcélago, hace todo lo posible por detenerle. Pero Drácula no es un enemigo corriente"";"" está dotado de una serie de poderes sobrenaturales que le aportan una increíble fuerza, velocidad y control mental y, aunque Batman es un super-héroe, no deja de ser un mortal.""";https://image.tmdb.org/t/p/w500/2hh5Ass5xHON0JMil3VuwwV99Jn.jpg;Animación, Acción, Fantasía, Misterio;7.026;0;0
Bayonetta - Bloody Fate;Bayonetta: Bloody Fate;2013;La bruja Bayonetta despertó despúes de 500 años sin recordar nada. Ahora, debe luchar contra una horda de ángeles para recuperar su pasado.;https://image.tmdb.org/t/p/w500/cj16Yj2VXUNLBW23Jxz9FxyPcQF.jpg;Animación, Acción, Fantasía;6.88;0;0
Ben 10;Ben 10: Carrera contrarreloj;2008;En Bellwood, una misteriosa figura se teletrasporta a la ciudad, e inmediatamente empieza a destruirlo todo. Ben Tennyson, en forma de Heatblast, se enfrentará a él. Adaptación con actores de la serie de animación Ben 10.;https://image.tmdb.org/t/p/w500/65YwMIqIuOV8shxysuJytaHSR8C.jpg;Acción, Familia, Ciencia ficción, Película de TV;5.844;0;0
Ben 10 - Alien Force;Ben 10: Alien Force;2008 - 2010;Benn Tennyson tiene ahora 15 años y busca en convertirse otra vez en un líder Omnitrix y luchar contra la Highbreed que están destruyendo la Tierra.;https://image.tmdb.org/t/p/w500/8TB9fN9dRaMJ5Zo2ci2rGuF0VBL.jpg;Animación, Ciencia ficción, Acción;8.3;3;46
Ben 10 - Ultimate Alien;Ben 10: Ultimate Alien;2010 - 2012;El Omnitrix ha sido destruido y Ben ahora debe aprender a dominar los secretos de nuevo Ultimatrix, un dispositivo parecido a un guantelete que no sólo le permite para transformar en una numerosa variedad de super héroes, también le da el poder increíble y la capacidad de activar una nueva version de sus transformaciones alienígenas. Él también puede transformarse en sus antiguos alienígenas de las series anteriores. Además, un admirador jóven llamado Jimmy Jones descubre la identidad secreta de Ben y lo revela poco después de la derrota de Vilgax. Contrapuesto al estrellato recién descubierto, Ben debe manejar a sus admiradores obsesivos y escépticos. Con Gwen, Kevin y Abuelo Max todavía en su lado, Ben sigue combatiendo amenazas alienígenas de la galaxia con un nuevo villano llamado Agreggor.;https://image.tmdb.org/t/p/w500/n4KwrlUKO9S4GvOdZzmnz4zOxx7.jpg;Animación, Acción, Ciencia ficción, Familia;8.2;2;52
Ben 10 Omniverse;Ben 10: Omniverse;2012;;https://image.tmdb.org/t/p/w500/vy772uqx6ghFVbXrWt2ORT9Gmwz.jpg;Acción, Ciencia ficción, Fantasía, Familia;0.0;0;0
Bernardo y Bianca en Cangurolandia [1990][720p][665 Mb];Los rescatadores en Cangurolandia;1990;Esta vez, nuestros ratoncitos agentes secretos se encuentran en el corazón de la indomable selva australiana cuando tienen que acudir en ayuda de Cody, un jovencito que lucha por salvar un águila de un despiadado cazador furtivo.;https://image.tmdb.org/t/p/w500/hyuP9jI0Q6bBDEvvsYD8ka27QD0.jpg;Animación, Familia, Aventura;6.6;0;0
Bichos, Una Aventura En Miniatura [1998][1080p][2.69 Gb];Bichos, una aventura en miniatura;1998;Un grupo de saltamontes liderados por el malvado Hopper y su estúpido hermano Molt asedian la colonia de hormigas todos los veranos para hacerse con la comida almacenada para pasar el invierno. Flik, una hormiga cansada de seguir las reglas del grupo, decide abandonar la colonia en busca de un grupo de mercenarios que los defiendan. Por equivocación, Flik reclutará a una pandilla de artistas de circo.;https://image.tmdb.org/t/p/w500/3zc9gBzw0egrp7lMrE0zqFkNMms.jpg;Aventura, Animación, Comedia, Familia;6.979;0;0
Bienvenidos a Monster High [2016][720p][700 Mb];Monster High: Bienvenidos a Monster High;2016;Todo empieza con Draculaura, hija de Drácula y su gran sueño: crear un lugar donde los monstruos puedan sentir que pertenecen y ser ellos mismos. Junto a sus mejores amigas vivirá grandes aventuras, viajando alrededor del mundo para rescatar a los monstruos que se encuentran ocultos y así reclutar nuevos estudiantes. El instituto se convertirá en un monstruoso e increíble lugar, ¡nunca antes visto!;https://image.tmdb.org/t/p/w500/jL9YGWBhDPQ6Wv2xtzn5FwZ1ta4.jpg;Animación, Familia;6.9;0;0
Big Hero 6 [2014][1080p][3.32 Gb];Big Hero 6;2014;En la metrópolis de San Fransokio (cruce de San Francisco y Tokio), vive Hiro Hamada, quien aprende a sacar provecho de su capacidad gracias a su brillante hermano Tadashi y sus también brillantes amigos: la buscadora de adrenalina GoGo Tamago, el meticuloso de la limpieza Wasabi-No-Ginger, la genio de la química Honey Lemon y el fanático de los cómics Fred. Cuando tras un devastador giro de los acontecimientos, se ven envueltos en una peligrosa conspiración que tiene lugar en las calles de San Fransokio, Hiro recurre a su amigo más íntimo: un robot llamado Baymax, y transforma al grupo en una banda de héroes de última tecnología decididos a resolver el misterio.;https://image.tmdb.org/t/p/w500/qVU0ag4i5BCmH5h4o04cdvUo0Zf.jpg;Aventura, Familia, Animación, Acción, Comedia;7.724;0;0
Big Mouth;Big Mouth Goes to the Dentist;1980;;https://image.tmdb.org/t/p/w500/nJCPwqxKGlSITbIt5QP7NfmTIqO.jpg;;0.0;0;0
Blood of Zeus;Sangre de Zeus;2020 - 2025;Herón, un plebeyo de la antigua Grecia, descubre que es hijo de Zeus, además de su verdadero destino: salvar al mundo de un malvado ejército.;https://image.tmdb.org/t/p/w500/9qps2QgCBEXiMUReByG5f2ngczN.jpg;Animación, Acción, Ciencia ficción;7.748;3;24
Blue Eye Samurai (Samurai de ojos azules);Samurái de ojos azules;2023 - 2023;La convirtieron en una paria en el Japón del periodo Edo. Ahora, una joven espadachina sedienta de venganza recorre un camino sangriento hacia su destino.;https://image.tmdb.org/t/p/w500/e6SS2QGSXOb4ifmGvTVt27Pt0bd.jpg;Acción, Animación, Drama;8.484;2;8
Bluey;Bluey: The Movie;2027;;https://image.tmdb.org/t/p/w500/wUiL0OTK3EPRyQfdQkEU4Ma87V2.jpg;Familia, Animación, Comedia;0.0;0;0
Bob Esponja - Al rescate [2020][720p][950 Mb];Bob Esponja: Un héroe al rescate;2020;Cuando desaparece su amigo Gary, Bob Esponja se embarca en una alocada misión con Patricio muy lejos de Fondo de Bikini para rescatarlo.;https://image.tmdb.org/t/p/w500/fi2pg2mtAZwhq3qVuAs6PztjnHT.jpg;Aventura, Animación, Comedia, Familia, Fantasía;7.4;0;0
Bob Esponja - Campamento del Terror [2024][1080p][1.8 Gb];Bob Esponja: Campamento del Terror;2024;;https://image.tmdb.org/t/p/w500/sz3tcbtYjpgBnPEF5uBamlTkrcq.jpg;Película de TV, Familia, Comedia, Terror, Animación;7.062;0;0
Bob Esponja - La Pelicula [2004][1080p][3.2 Gb];Bob Esponja: La película;2004;Hay problemas en Bikini Bottom: la corona del Rey Neptuno ha desaparecido y las sospechas recaen en el Sr. Krabs. Junto a Patrick, su mejor amigo, Bob Esponja marcha a la peligrosa Ciudad de Shell para rescatar la corona de Neptuno y salvar al Sr. Krabs.;https://image.tmdb.org/t/p/w500/CtISczftMz6g7kyk5uLxBben8b.jpg;Aventura, Animación, Comedia, Familia, Fantasía;7.1;0;0
Bob Esponja - Un heroe fuera del Agua [2015][1080p][2.8 Gb];Bob Esponja: Un héroe fuera del agua;2015;Segunda película sobre el personaje marino más querido por niños y adultos, Bob Esponja. El argumento gira en torno a Bob Esponja y sus inseparables amigos del mar, como son Patricio y la ardilla Arenita, y otros personajes de la serie en la que se basa, como Calamardo y Don Cangrejo. En esta ocasión Bob Esponja y cía se embarcan en una aventura en la que deberán encontrar una receta robada, lo que llevará a los personajes de Fondo Bikini hasta nuestra dimensión. Por lo que la película mezcla animación y escenas de acción real. Las escenas de animación están hechas tanto con CGI (imagen generada por ordenador) como en dibujo a mano. En la dimensión real se tendrán que enfrentar al pirata Alameda Jack, al que da vida Antonio Banderas.;https://image.tmdb.org/t/p/w500/z5aphafm6OEcAq4jwOs5Ml9F384.jpg;Aventura, Animación, Comedia, Familia, Fantasía;6.1;0;0
