Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
La PelÃ­cula de Tigger [2000][1080p][4.2 Gb];La pelÃ­cula de Tigger;2000;Tigger y Rito hacen una minuciosa bÃºsqueda en el Bosque de los Cien Acres reuniendo pistas sobre la familia de Tigger.;https://image.tmdb.org/t/p/w500/zMEky5WS29EjnmeSXvSm4YATV2R.jpg;Animación, Familia, Comedia;6.625;0;0
La Princesa y El Sapo [2009][1080p][2.89 Gb];Tiana y el sapo;2009;Tiana, una muchacha de origen humilde que vive en Nueva Orleans, trabaja como camarera y cocinera para conseguir realizar el sueÃ±o que compartio con su padre, conseguir abrir su propio restaurante.Pero todo cambia cuando el PrÃ­ncipe Naveen, heredero de la corona de Maldonia, llega a la ciudad. En su camino se cruza el Doctor Facilier, un brujo vudÃº que engaÃ±a al prÃ­ncipe y lo convierte en una rana. Atrapado en su nueva forma, Naveen intentarÃ¡ romper el encantamiento utilizando la forma clÃ¡sica de los cuentos, es decir, con el beso de una princesa. Convence a Tiana para que le bese pero, las cosas no son tan sencillas.;https://image.tmdb.org/t/p/w500/lSNqVycC40mujo0tiRZvp6Ef5qQ.jpg;Animación, Romance, Fantasía, Familia;7.224;0;0
La Sirenita [1989][1080p][2.83 Gb];La sirenita;1989;Ariel es una sirena adolescente, hija de TritÃ³n, el rey del mar. Desobedeciendo a su padre, visita la superficie y se enamora del prÃ­ncipe Eric. Con la esperanza de encontrar a su amado, la sirenita cae inocentemente bajo los encantos de Ãrsula, la bruja del mar, que la transforma en un ser humano. Pero la bruja tiene planes terribles para Ariel y su padre.;https://image.tmdb.org/t/p/w500/Vc0KvO7z2OzEbRs6nyZs9xD81s.jpg;Animación, Familia, Fantasía;7.351;0;0
La Sirenita 2 - Regreso al Mar [2000][1080p][3.37 Gb];La sirenita 2: Regreso al mar;2000;Ariel y el PrÃ­ncipe Eric viven felices desde que por fin consiguieron casarse, superando todos los obstÃ¡culos a los que se enfrentaron en âLa Sirenitaâ, y ambos son padres de una preciosa niÃ±a, Melody. Ahora que la malvada Ãrsula ya no existe, la vida sonrÃ­e a Ariel y al resto de la familia. Sin embargo, la llegada de la hermana de Ãrsula, Morgana, pone en peligro el futuro de la pequeÃ±a. Para proteger a su hija, Ariel y Eric deciden no hablarle del pasado de Ariel como sirena, y construyen una enorme muralla para mantener el castillo aislado del mar...;https://image.tmdb.org/t/p/w500/1m6JsSmBa4X1Kp35YW3QPbMpByF.jpg;Animación, Aventura, Familia, Comedia;6.4;0;0
La Sirenita 3 - Los Comienzos de Ariel [2008][1080p][2.27 Gb];La Sirenita III: El comienzo de Ariel;2008;Mucho antes de conocer al prÃ­ncipe Eric y poner los pies en la tierra, Ariel era una de las siete hijas queridas del poderoso rey TritÃ³n. Pero los tiempos estaban cambiando en el reino submarino, y la mÃºsica estaba prohibida. En esta aventura, Ariel, sus hermanas y sus amigos los leales SebastiÃ¡n y Flounder, se esfuerzan por devolver la mÃºsica y la amistad al reino de AtlÃ¡ntica.;https://image.tmdb.org/t/p/w500/oP09KA2lP5SluKVf8AmRsf38X7q.jpg;Familia, Animación;6.7;0;0
La Vida Secreta De Tus Mascotas [2016][1080p][3.5 Gb];Mascotas;2016;Comedia acerca de la vida que llevan nuestras mascotas cuando cerramos la puerta detrÃ¡s de nosotros camino del trabajo o del colegio.;https://image.tmdb.org/t/p/w500/ubv09HE6hcxrhvoWxyTwQSMj8W6.jpg;Animación, Comedia, Familia, Aventura;6.319;0;0
La Vida Secreta De Tus Mascotas 2 [2019][1080p][3.8 Gb];Mascotas 2;2019;Los perros Duque y Max se acostumbran al nuevo miembro de la familia y a la vida en el campo mientras sus amigos sortean varias crisis en la ciudad.;https://image.tmdb.org/t/p/w500/dqGsG2uNV9JGgrfODbTafPUukci.jpg;Animación, Comedia, Familia, Aventura;6.9;0;0
Las Aventuras De Winnie Pooh [1977][1080p][3 Gb];Lo mejor de Winnie the Pooh;1977;"El osito Pooh es el mejor amigo que puedes dar a tus hijos. Con Ã©l aprenderÃ¡n valores como la amistad, el compaÃ±erismo y la generosidad. Ideal para niÃ±os de 2 a 7 aÃ±os. Siguiendo la tradiciÃ³n de las grandes obras maestras de Disney como Cenicienta y Peter Pan, llega el ClÃ¡sico animado nÂº 22 de Walt Disney inspirado en las fantÃ¡sticas historias de A.A. Milne. En este vÃ­deo encontrarÃ¡s una recopilaciÃ³n de las mejores aventuras de Winnie The Pooh, creadas por el propio Walt Disney. Contiene: Winnie The Pooh y el Arbol de la Miel, Winnie The Pooh y el Bosque Encantado, ganadora de un Oscar Â© al Mejor Corto Animado y ""Winnie The Pooh... Â¡ Y Tigger TambiÃ©n!. Disfruta con Pooh y sus amigos de las mÃ¡s intrÃ©pidas aventuras en el bosque de los Cien Acres.";https://image.tmdb.org/t/p/w500/nxYMMFrFiqfj4YLbOHAidRZBI3f.jpg;Animación, Familia, Aventura;7.235;0;0
Las Chicas Superpoderosas;Las Supernenas: la pelÃ­cula;2002;Creadas con azucar... especias... muchas cosas bonitas... y una enorme dosis de la potente y misteriosa sustancia conocida como ingrediente X, PÃ©talo, Burbuja y Cactus -las Supernenas- comienzan la increible aventura de cÃ³mo se convirtieron en las protectoras de la ciudad de Townsville. Si bien tienen poderes tan increÃ­bles como ojos de rayos lÃ¡ser, una fuerza sobrehumana y la capacidad de volar a la velocidad de la luz, las Chicas sÃ³lo estÃ¡n en pÃ¡rvulos. Aunque no quieren hacer daÃ±o a nadie, sus ganas de jugar unidas a sus superpoderes, casi destruyen su querida ciudad y ahora los hombres, mujeres y niÃ±os de Townsville las ven como una amenaza. Las Supernenas, abatidas, acuden al misterioso genio Mojo Jojo en busca de ayuda... pero el malvado Mojo Jojo tiene sus propios planes perversos, Â¡cÃ³mo liderar un ejÃ©rcito de monos para destruir el mundo! Â¿ConseguirÃ¡n Las Supernenas saber la verdad sobre Mojo Jojo y salvar Townsville y el mundo por primera vez... antes de irse a dormir?;https://image.tmdb.org/t/p/w500/yAFalW8UtdJg1z1gPjXx8C1sXZq.jpg;Animación, Acción, Familia;6.781;0;0
Las Guerreras K-pop [2025][1080p][4.32 Gb];Las guerreras k-pop;2025;Cuando no estÃ¡n llenando estadios, las superestrellas del K-pop Rumi, Mira y Zoey usan sus poderes secretos para proteger a sus fans de una amenaza sobrenatural.;https://image.tmdb.org/t/p/w500/6EQMqEmdG5HoGe2zT1WwWUMvVhv.jpg;Fantasía, Música, Comedia, Animación;8.025;0;0
Las Locuras Del Emperador [2000][1080p][2.95 Gb];El emperador y sus locuras;2000;El arrogante y egoÃ­sta emperador Cuzco es traicionado y convertido en llama por la ambiciosa Yzma y su guardaespaldas Kronk. El emperador, que una vez lo tuvo todo, se verÃ¡ abocado a confiar en un llano y simpÃ¡tico campesino llamado Pacha, para encontrarse a sÃ­ mismo.;https://image.tmdb.org/t/p/w500/X9jChoAotaGU81lEraUVi8RHOe.jpg;Aventura, Animación, Comedia, Familia, Fantasía;7.561;0;0
Lazarus;Lazarus: Apocalypse;2014;;https://image.tmdb.org/t/p/w500/8OIdlTc4kEpjdjE9Br3b8Zi8Kkf.jpg;Terror;3.6;0;0
Leo [2023][1080p][4.04 Gb];Leo;2023;Leo (Sandler) es un lagarto de 74 aÃ±os que lleva atrapado en el mismo aula de Florida durante dÃ©cadas con su compaÃ±era de terrario, una tortuga (Bill Burr). Cuando se entera de que solo le queda un aÃ±o de vida, Leo planea escapar para experimentar la vida en el exterior, pero entonces comienzan sus problemas.;https://image.tmdb.org/t/p/w500/bx3nuzVSyDSrSj0HqE2SFvZEeKT.jpg;Animación, Comedia, Familia;7.4;0;0
Leroy & Stitch [2006][1080p][3 Gb];Leroy y Stitch;2006;Como recompensa por recuperar los 625 experimentos, Lilo, Stitch, Jumba y Peakley han sido enviados a los distintos lugares de la galaxia donde cada uno cree pertenecer, pero sus vidas pronto se ven altreradas cuando el malÃ©volo Dr. Hamsterviel escapa de prisiÃ³n y obliga a Jumba a crear un nuevo experimento: Leroy, el malvado gemelo de Stitch. Todo empeora ademÃ¡s cuando Hamsterviel clona a esta nueva criatura para crear su propio ejÃ©rcito. La tarea de Lilo consistirÃ¡ en reunir a Stitch y al resto de la pandilla para combatir al malvado ejÃ©rcito de Leroys... Cuando las cosas se ponen feas, nuestros amigos decubrirÃ¡n que el lugar al que realmente pertenecen es aquel en el que estÃ¡n todos juntos...;https://image.tmdb.org/t/p/w500/1LCfRArffse3PnqkACooOHkWcry.jpg;Animación, Comedia, Familia, Ciencia ficción;6.5;0;0
Liga de la Justicia Ilimitada;Liga de la Justicia Ilimitada;2004 - 2006;;https://image.tmdb.org/t/p/w500/vRRvCUREeqqnp3hHdqep83eQjdP.jpg;Animación, Acción, Ciencia ficción;8.293;3;39
Lilo and Stitch [2002][1080p][2.2 Gb];Lilo & Stitch;2002;"Lilo es una niÃ±a hawaiana que se siente sola y decide adoptar un ""perro"" muy feo al que llama Stitch. Stitch serÃ­a la mascota perfecta... si no fuera en realidad un experimento genÃ©tico que ha escapado de un planeta alienÃ­gena y que ha aterrizado por casualidad en la tierra.";https://image.tmdb.org/t/p/w500/dTYyAszU6NWbmWGvhqLZpZTdS5T.jpg;Animación, Familia, Comedia, Ciencia ficción;7.56;0;0
Lilo and Stitch 2 [2005][1080p][1.8 Gb];Lilo & Stitch 2: El efecto del defecto;2005;"Un adorable alienÃ­gena se adapta a la vida en HawÃ¡i, y todo va como la seda hasta que se le ""cruzan los cables"" y todo se vuelve un caos. Ahora todos tienen que ayudar para salvar a su divertido amigo.";https://image.tmdb.org/t/p/w500/l71VXcph19ZwJr2ZtEFuZA6ZzK5.jpg;Animación, Familia, Comedia, Ciencia ficción;6.7;0;0
Lilo y Stitch - La Serie;Lilo y Stitch;2003 - 2006;Stitch, alias ''Experimento 626'', vive en la Tierra con sus amigos Lilo, Nani y los alienÃ­genas Jumba y Pleakley. Por culpa de una serie de problemas inesperados, los seres resultantes de los otros 625 experimentos van a parar a Hawai. El problema es que algunos de ellos son criaturas especialmente peligrosas. La misiÃ³n de Gantu, que trabaja para el malvado doctor Jacques Von Hamsterviel, es encontrar a los 625 alienÃ­genas, que el doctor quiere utilizar para llevar a cabo sus terrorÃ­ficos planes.;https://image.tmdb.org/t/p/w500/jP84yEbvIxWXIKGFYpfyfQhfMWZ.jpg;Animación, Familia, Comedia, Acción, Ciencia ficción;7.422;2;67
Lluvia de Hamburguesas [2009][1080p][3.9 Gb];Lluvia de albÃ³ndigas;2009;AdaptaciÃ³n del libro homÃ³nimo de Judi Barrett, una parodia animada de los films de catÃ¡strofes, como Armageddon, Twister o Independence Day. El protagonista es Flint, un joven cientÃ­fico que sueÃ±a con inventar algo que le mejore la vida a todos sus vecinos. Tras muchos intentos consigue crear algo que realmente funciona: una mÃ¡quina que hace caer comida del cielo.;https://image.tmdb.org/t/p/w500/cMs3pxK1xjse7fJooGZsWAlrk6Q.jpg;Animación, Comedia, Familia;6.658;0;0
Lluvia de Hamburguesas 2 - La Venganza de las Sobras [2013][1080p][4.2 Gb];Lluvia de albÃ³ndigas 2;2013;Flint ya ha conseguido lo que perseguÃ­a desde siempre: ser un reconocido investigador admirado por todos. DespuÃ©s de crear su mÃ¡quina que creaba comida a partir de agua ('Lluvia de albÃ³ndigas 1'), el director de la prestigiosa compaÃ±Ã­a The Live Corp Company y gran investigador, Chester V, ha contratado a Flint para que forme parte de su equipo, formado por los mejores investigadores del mundo. El protagonista estÃ¡ lleno de alegrÃ­a, pero muy a su pesar descubrirÃ¡ que el invento que creÃ³ estÃ¡ dando resultados inesperados y altamente peligrosos. A partir de los restos de comida que caÃ­an del cielo se han creado bestias mutantes de todo tipo (cocodrilos, araÃ±as, chimpacÃ©sâ¦) que ponen en peligro la seguridad de los humanos. Flint contarÃ¡ con la ayuda de todos sus amigos para poner fin a esta pesadilla.;https://image.tmdb.org/t/p/w500/wLnAUHnQXacLZs1PJnkq0ns0u2y.jpg;Animación, Familia, Comedia;6.452;0;0
Locos por las Nueces [2014][1080p][2.3 Gb];OperaciÃ³n Cacahuete;2014;Comedia repleta de acciÃ³n establecida a finales de los aÃ±os 50's en una ficticia Oakton, donde veremos las andanzas de una traviesa ardilla y su compinche rata, quienes planean un atraco a un almacÃ©n de nueces que se les acabarÃ¡ yendo de las manos.;https://image.tmdb.org/t/p/w500/jIXmFMnAGpW5nA1czbtIhSrB9Ey.jpg;Animación, Comedia, Familia, Aventura;5.864;0;0
Looney Tunes Back in Action [2003][1080p];Looney Tunes: De nuevo en acciÃ³n;2003;"Cansado de que toda la atenciÃ³n vaya a parar a Bugs Bunny, el pato Daffy abandona Hollywood y se une al especialista en doblaje recientemente despedido Bobby Delmont para embarcarse juntos en una aventura. Su misiÃ³n: encontrar un diamante azul desaparecido del padre de Bobby, y permanecer un paso por delante de Bugs Bunny y una ejecutiva del estudio que van tras su pista... Mezcla de personajes de animaciÃ³n de la Warner Bros. -los creados por Chuck Jones- y actores reales, escrita por uno de los responsables de la serie ""Los Simpsons"". (FILMAFFINITY)";https://image.tmdb.org/t/p/w500/6QIy1WUEX4piBh2mXkJAZ6zEU6r.jpg;Animación, Comedia, Familia;6.363;0;0
LÃ³rax - En Busca de la TrÃºfula [2012][1080p][2 Gb];Lorax. En busca de la trÃºfula perdida;2012;Un chico se propone conquistar el afecto de la chica de sus sueÃ±os. Para conseguirlo, debe averiguar la historia del Lorax, una encantadora aunque gruÃ±ona criatura que lucha por proteger un mundo en vÃ­as de extinciÃ³n.;https://image.tmdb.org/t/p/w500/b7FMtquHglzxIi938cHIgVQuPx5.jpg;Animación, Familia;6.527;0;0
Los Pinguinos de Madagascar;Los Pinguinos de Madagascar: Nuevo en el Zoo;2010;En una situaciÃ³n en gran medida independiente de la pelÃ­cula Madagascar, la serie sigue las aventuras de cuatro pingÃ¼inos, Skipper (el lÃ­der del grupo), Kowalski (el inteligente), Private/Cabo (el menor y adorable) y Rico (el experto en armas), en la Ciudad de Nueva York en el ZoolÃ³gico de Central Park. Los pingÃ¼inos llevan sus misiones en su hÃ¡bitat en el Parque Central. Participan Julien, el rey de los lÃ©mures, y sus sÃºbditos Maurice y Mort, sus nuevos vecinos, que constituyen la exhibiciÃ³n de lÃ©mures en el zoolÃ³gico. Ahora los pingÃ¼inos deben mantener las cosas bajo control, a menudo a pesar de las payasadas de los lÃ©mures.;https://image.tmdb.org/t/p/w500/dPuexEohzIiylofuq6y5UwqHZDK.jpg;Familia, Animación, Comedia, Aventura;7.2;0;0
Los PingÃ¼inos de Madagascar [2014][1080p][3.45 Gb];Los pingÃ¼inos de Madagascar;2014;"Skypper, Kowalsky, Rico y Cabo, los superagentes pingÃ¼inos, tienen que salvar el mundo en una misiÃ³n para la que llevan prepÃ¡randose toda la vida. Dicha misiÃ³n tendrÃ¡n que realizarla junto al denominado equipo ""Viento del norte"", un comando de Ã©lite especializado en salvar animales que no pueden defenderse por si solos.";https://image.tmdb.org/t/p/w500/lEnUxCpQUyntm2eLBzCTv3bfplV.jpg;Familia, Animación, Aventura, Comedia;6.534;0;0
Los Pitufos;Los pitufos;2011;Gargamel descubre la aldea mÃ¡gica de los Pitufos y provoca con sus malas artes que la abandonen y se dispersen por el bosque. Por desgracia, TontÃ­n se equivoca de camino y, junto con otros pitufos, entrarÃ¡ en una ruta prohibida. La luna azul y un portal mÃ¡gico los transportarÃ¡n a Central Park, en Nueva York. Sin embargo, Gargamel sigue persiguiÃ©ndolos, por lo que los Pitufos buscarÃ¡n refugio en casa de un matrimonio...;https://image.tmdb.org/t/p/w500/ufpzGicM1hZQMzRzTRHAcIQXjXi.jpg;Animación, Familia, Aventura, Comedia, Fantasía;5.756;0;0
Los Pitufos [2025][1080p][4.6 Gb];Los pitufos;2011;Gargamel descubre la aldea mÃ¡gica de los Pitufos y provoca con sus malas artes que la abandonen y se dispersen por el bosque. Por desgracia, TontÃ­n se equivoca de camino y, junto con otros pitufos, entrarÃ¡ en una ruta prohibida. La luna azul y un portal mÃ¡gico los transportarÃ¡n a Central Park, en Nueva York. Sin embargo, Gargamel sigue persiguiÃ©ndolos, por lo que los Pitufos buscarÃ¡n refugio en casa de un matrimonio...;https://image.tmdb.org/t/p/w500/ufpzGicM1hZQMzRzTRHAcIQXjXi.jpg;Animación, Familia, Aventura, Comedia, Fantasía;5.756;0;0
Los Simpson - La pelÃ­cula [2007][1080p][1.4 Gb];Los Simpson: La pelÃ­cula;2007;Homer debe salvar al mundo de una catÃ¡strofe que Ã©l mismo ha provocado. Todo comienza con Homer, su nueva mascota, un cerdo, y un silo lleno de excrementos que tiene una fuga, una combinaciÃ³n que desencadena un desastre distinto a todo lo que Springfield haya experimentado jamÃ¡s. Mientras Marge estÃ¡ indignada por la monumental metedura de pata de su patÃ¡n marido, una turba vengativa cae sobre el hogar de los Simpson...;https://image.tmdb.org/t/p/w500/d9wHkwF9ttnNKuOoEIStve32jEk.jpg;Animación, Comedia, Familia;7.023;0;0
Los Simpson - Santa Homero [2024][1080p][1.4 Gb];(Ho Ho Ho) Santa Homer;2024;Las cosas se tuercen cuando el famoso mentalista britÃ¡nico Derren Brown llega a Springfield, Homer es hipnotizado y se cree Santa Claus, lo que desata una festiva reacciÃ³n en cadena.;https://image.tmdb.org/t/p/w500/q4nny4lnjnLYzN10EvBBRsJComp.jpg;Animación, Comedia;6.9;0;0
Los Simpsons;Los Simpson: La pelÃ­cula;2007;Homer debe salvar al mundo de una catÃ¡strofe que Ã©l mismo ha provocado. Todo comienza con Homer, su nueva mascota, un cerdo, y un silo lleno de excrementos que tiene una fuga, una combinaciÃ³n que desencadena un desastre distinto a todo lo que Springfield haya experimentado jamÃ¡s. Mientras Marge estÃ¡ indignada por la monumental metedura de pata de su patÃ¡n marido, una turba vengativa cae sobre el hogar de los Simpson...;https://image.tmdb.org/t/p/w500/d9wHkwF9ttnNKuOoEIStve32jEk.jpg;Animación, Comedia, Familia;7.023;0;0
Love, Death and Robots;Love, Death & Robots;2019 - 2025;Seres terrorÃ­ficos, sorpresas retorcidas y humor negro convergen en esta antologÃ­a de relatos animados para adultos presentada por Tim Miller y David Fincher.;https://image.tmdb.org/t/p/w500/vL5BQvXH96cJzmNK5n7QliQxy90.jpg;Animación, Ciencia ficción;8.209;4;45
Luca [2021][1080p][1.98 Gb];Luca;2021;Ambientada en un precioso pueblo costero de la Riviera italiana, narra la historia sobre el paso a la edad adulta de un chico que vive un verano inolvidable lleno de helados, pasta e infinitos paseos en scooter. Luca comparte estas aventuras con su nuevo mejor amigo, pero toda la diversiÃ³n se ve amenazada por un secreto muy profundo: Ã©l es un monstruo marino de un mundo que yace bajo la superficie del agua.;https://image.tmdb.org/t/p/w500/pr06RihHOGE3waZQx5fs2WYUdwr.jpg;Animación, Comedia, Drama, Familia, Fantasía;7.781;0;0
Luck [2022][1080p][3.3 Gb];Luck;2022;Sam Greenfield es la persona con menos suerte del mundo. Cuando de repente se encuentra en la desconocida Tierra de la Suerte, debe aliarse con los seres mÃ¡gicos que la habitan para que su suerte cambie.;https://image.tmdb.org/t/p/w500/bwlHp4KsAyuEIAtbYs4mxCkrgyx.jpg;Animación, Aventura, Comedia, Fantasía, Familia;7.716;0;0
Madagascar [2005][1080p][3.03 Gb];Madagascar;2005;Cuenta la historia de cuatro divertidos animales del zoo de Central Park, Nueva York, (Alex el leÃ³n, Marty la cebra, Gloria la hipopÃ³tamo y Melman la jirafa). Llevan toda su vida encerrados en cautividad sin poder experiemtnar el sabor de la libertad y se han propuesto idear un plan para salir de allÃ­ juntos. Un dÃ­a, una serie de casualidades les llevan a lograr lo que tanto ansiaban y huyen de aquel lugar. Terminan en plena naturaleza, concretamente en la idÃ­lica isla de Madagascar. AllÃ­ descubrirÃ¡n, a base de apasionantes aventuras, que la vida salvaje es muy diferente a lo que ellos pensaban y que vivir en libertad no es tan fÃ¡cil como imaginaban.;https://image.tmdb.org/t/p/w500/zrV5GnfCcLWzyjrFgYTpjQPRMfl.jpg;Aventura, Animación, Comedia, Familia;6.923;0;0
Madagascar 2 [2008][1080p][3.14 Gb];Madagascar 2;2008;Abandonados en las lejanas costas de Madagascar, los neoyorquinos han ideado un plan tan loco que hasta podrÃ­a funcionar. Con precisiÃ³n militar, los pingÃ¼inos han reparado un viejo aviÃ³n estrellado. Una vez a bordo, esta improbable tripulaciÃ³n permanece en el aire el tiempo suficiente para aterrizar en el lugar mÃ¡s salvaje de todos: las vastas llanuras de la propia Ãfrica, donde la tripulaciÃ³n se encuentra por primera vez con seres de su propia especie.;https://image.tmdb.org/t/p/w500/zYbvSjajQrb2jU9rUo5Mt06stPd.jpg;Aventura, Animación, Comedia, Familia;6.529;0;0
Madagascar 3 - Los Fugitivos [2012][1080p][3.49 Gb];Madagascar 3: De marcha por Europa;2012;Alex el leÃ³n, Marty la cebra, Melman la jirafa y Gloria la hipopÃ³tamo estÃ¡n decididos a regresar como sea al Zoo de Central Park en Nueva York. Tras abandonar Ãfrica, toman un desvÃ­o y emergen, literalmente, en Europa, persiguiendo a los pingÃ¼inos y chimpancÃ©s que se las han arreglado para hacer saltar la banca de un casino de Montecarlo. Pronto, los animales son descubiertos por la capitana Chantel DuBois, una testaruda francesa encargada del control de animales, y a la que no le gusta nada que unos animales del zoo anden sueltos por su ciudad.;https://image.tmdb.org/t/p/w500/8fKTIecTVNURB6CRFjYMypggRL2.jpg;Animación, Familia, Comedia, Aventura;6.636;0;0
Marvel Zombies;Marvel Zombies: The Movie;2008;;https://image.tmdb.org/t/p/w500/vpVE2jeIJRTCCDqjnEugiMw4LOD.jpg;Terror, Aventura;5.0;0;0
Marvelâs Spider-Man;Stan Lee's Mutants, Monsters & Marvels;2002;;https://image.tmdb.org/t/p/w500/6rMBWh7iZxmWmLvXt5dW8farQJx.jpg;Documental;6.885;0;0
Megalobox;Megalo Box;2018 - 2021;"En una tierra desolada donde la pobreza aguarda en cada esquina, una moto recorre los caminos a toda velocidad dejando tras de sÃ­ una nube de polvo. Sobre ella viaja nuestro protagonista, un hombre sin nombre, sin futuro y sin pasado. Lo Ãºnico que tiene este hombre es su nombre sobre el ring, ""Perro Chatarrero"", y se gana la vida amaÃ±ando combates de MEGALOBOX con su compaÃ±ero.";https://image.tmdb.org/t/p/w500/jJNt35kX7Ovxm3zZqt0eaSzwFxO.jpg;Animación, Acción, Drama, Ciencia ficción;7.915;2;26
Mi Villano Favorito [2010][1080p][2.21 Gb];Mi villano favorito presenta: La locura de los minions;2010;"Vuelve a visitar ""el mayor villano del mundo"" y su malicioso equipo en Mi villano favorito presenta: la locura de los minions. InÃ©ditas en los cines, estas tres minipelÃ­culas reproducen las siguientes aventuras de los queridos y divertidÃ­simos minions. EntÃ©rate de lo que pasa el ""DÃ­a de OrientaciÃ³n"", cuando los nuevos trabajadores de Gru inician su formaciÃ³n. MÃ¡s tarde todo es un caos en ""Maquillaje Casero"", cuando Margo, Edith y Agnes contratan a los minions para hacer su casa mÃ¡s acogedora para la familia. Finalmente, lo que comienza como un almuerzo normal, se convierte en una batalla campal en ""PlÃ¡tano"". Para que toda tu familia se divierta, Â¡solo necesitas un poco de Locura de los minions!";https://image.tmdb.org/t/p/w500/smQcYI4DiF15HKt9RRpLywoWhnK.jpg;Familia, Aventura, Animación, Comedia;6.949;0;0
Mi Villano Favorito 2 [2013][1080p][2.60 Gb];Gru 2. Mi villano favorito;2013;La pelÃ­cula de animaciÃ³n de los estudios Universal, giraba en torno a una apacible y colorida poblaciÃ³n en la que vivÃ­a el malvado Gru. Ayudado por su batallÃ³n de Minions, unos pequeÃ±os seres de color amarillo, intentaron robar la Luna, aunque no todo acabÃ³ como esperaban. Tres niÃ±as curiosas y algo traviesas se cruzaron en su camino, entorpeciÃ©ndole todos sus planes y conviertiendo su objetivo en una alocada hazaÃ±a interestelar.  Ahora, 'Gru, mi villano favorito 2', narra una nueva aventura en la que Gru volverÃ¡ a estar acompaÃ±ado de simpÃ¡ticos humanoides.;https://image.tmdb.org/t/p/w500/hhksXOBVJ6Mu2BwAFgPJwZxNisd.jpg;Animación, Comedia, Familia;6.946;0;0
Mi Villano Favorito 3 [2017][1080p][3.15 Gb];Gru 3. Mi villano favorito;2017;A Gru lo han despedido. Se ha quedado sin trabajo porque ha dejado escapar al supervillano Balthazar Bratt, estrella infantil de los aÃ±os 80 que con la llegada de la pubertad lo perdiÃ³ todo y ha estado creando el caos en todo el planeta.  AdemÃ¡s, Gru va a conocer a su hermano gemelo Dru y tendrÃ¡ que decidir si estÃ¡ listo para continuar la tradiciÃ³n familiar de dedicarse al crimen, y unirse a el para llevar a cabo un Ãºltimo golpe. Aunque ha dejado esa vida atrÃ¡sâ¦ Â¿volverÃ¡ a convertirse Gru en un villano?;https://image.tmdb.org/t/p/w500/mz3zTmsnySgFWGc3ZsBbCQbalut.jpg;Acción, Animación, Comedia, Familia, Aventura;6.468;0;0
Mi villano favorito 4 [2024][1080p][2 83 Gb];Gru 4. Mi villano favorito;2024;Gru, Lucy y las niÃ±as -Margo, Edith y Agnes- dan la bienvenida a un nuevo miembro en la familia: Gru Junior, que parece llegar con el propÃ³sito de ser un suplicio para su padre. Gru tendrÃ¡ que enfrentarse en esta ocasiÃ³n a su nueva nÃ©mesis Maxime Le Mal y su sofisticada y malÃ©vola novia Valentina, lo que obligarÃ¡ a la familia a tener que darse a la fuga. Cuarta entrega de 'Gru, mi villano favorito'.;https://image.tmdb.org/t/p/w500/b6JX0fBne5yPFNBtdp4Imi3CpiE.jpg;Acción, Animación, Comedia, Familia, Ciencia ficción;6.987;0;0
Mickey, Donald y Goofy- Los Tres Mosqueteros [2004][720p][500 Mb];Mickey, Donald y Goofy: Los tres mosqueteros;2004;Mickey, Donald y Goofy, son unos humildes limpiadores que sueÃ±an con llegar a ser mosqueteros. Sus vidas darÃ¡n un vuelco cuando Pete Pata Palo, capitÃ¡n de los mosqueteros, y su siniestro lugarteniente Clarabelle les utilizan en una malvada conspiraciÃ³n para destronar a la Princesa Minnie. Pero Mickey y sus amigos tienen preparada una sorpresa para Pete. AprenderÃ¡n, ademÃ¡s, que el trabajo en equipo y la amistad pueden conseguirlo todo.;https://image.tmdb.org/t/p/w500/5Ksryc9HHjSikRJNaX4LvBThROS.jpg;Aventura, Animación, Comedia, Familia;6.73;0;0
Migration [2023][1080p][2.36 Gb];Migration;2023;;https://image.tmdb.org/t/p/w500/lmbAvzkIyC595wKiCwkIqshc2jG.jpg;Animación;0.0;0;0
Mike Judgeâs Beavis and Butt-Head;Mike Judge's Beavis and Butt-Head;2022 - 2025;"Dos fanÃ¡ticos adolescentes de la mÃºsica heavy metal ocasionalmente hacen cosas idiotas porque estÃ¡n aburridos. Para ellos, todo es ""cool"" o ""apesta"".";https://image.tmdb.org/t/p/w500/75am8jsmRHHcpIPkm4RyrMn851A.jpg;Animación, Comedia;7.9;3;71
Minions - The Rise of Gru [2022][1080p][1.86 Gb];Minions: El origen de Gru;2022;"En los aÃ±os 70, Gru crece siendo un gran admirador de ""Los salvajes seis"", un supergrupo de villanos. Para demostrarles que puede ser malvado, diseÃ±a un plan con la esperanza de formar parte de la banda.";https://image.tmdb.org/t/p/w500/fzwG3cukayxKpCK0lqS1jkSBqJk.jpg;Comedia, Crimen, Ciencia ficción, Animación, Familia;7.267;0;0
Minions [2015][1080p][3.43 Gb];Minions: Cro Minion;2015;Dos Minions deben cuidar a un bebe Neardental;https://image.tmdb.org/t/p/w500/4anQDTxSgXmKddSRLNEJs9IMoFV.jpg;Animación, Familia;7.079;0;0
Miraculous - Tales of Ladybug and Cat Noir;Miraculous : Les Aventures de Ladybug et Chat Noir;2025;;https://image.tmdb.org/t/p/w500/odXGnbvJXnzK3LckgvqQOjDLvRr.jpg;Animación, Acción, Aventura;5.2;0;0
