<<<<<<< HEAD
"Original	Titulo	Anio	Sinopsis	Link_Imagen	Generos	Puntuacion_IMDb	Temporadas	Episodios";;
The Good Dinosaur [2015][1080p][3.51 Gb]	El viaje de Arlo	2015	¿Qué hubiera pasado si el asteroide que cambió para siempre la vida en la Tierra no hubiese impactado en nuestro planeta? ¿Qué pasaría si los dinosaurios gigantes nunca se hubiesen extinguido? El viaje de Arlo nos traslada a un mundo donde el asteroide que terminó de forma dramática con los dinosaurios, pasa de largo. La consecuencia de este colosal cambio es que ahora los dinosaurios y los humanos tienen que vivir juntos en la Tierra.	https://image.tmdb.org/t/p/w500/1WKI6PM79XjK2LVS1B4yoG3wNHw.jpg	Aventura, Animación, Familia	6.744	0	0
The Hollow	The Hollow Point	2016	En las desoladas carreteras de una ciudad fronteriza, el trato de un cártel ha ido mal. El nuevo sheriff de la ciudad debe aliarse con el antiguo sheriff al que reemplaza, para investigar el origen del trato, para poder detener a un misterioso asesino a sueldo del cártel.	https://image.tmdb.org/t/p/w500/I3nqs2RHuGNjhIHrU7yG3Ai0fc.jpg	Acción, Drama, Suspense, Crimen, Western, Aventura, Misterio	5.735	0	0
The Incredibles [2004][1080p][2.99 Gb]	Los Increíbles	2004	Como Mr. Increíble y Elastigirl, Bob y su esposa Helen estaban entre los mejores luchadores contra el crimen. Por fin pueden volver a la acción cuando una misteriosa llamada cita a Bob en una isla remota.	https://image.tmdb.org/t/p/w500/al1jusd4T7JPatZlj4BuYkDDOzr.jpg	Acción, Aventura, Animación, Familia	7.726	0	0
The Incredibles 2  [2018][1080p][3.82 Gb]	Los Increíbles 2	2018	Helen tiene que liderar una campaña para que los superhéroes regresen, mientras Bob vive su vida 'normal' con Violet, Dash y el bebé Jack-Jack —cuyos superpoderes descubriremos—. Su misión se va a pique cuando aparece un nuevo villano con un brillante plan que lo amenaza todo. Pero los Parr no se amedrentarán y menos teniendo a Frozone de su parte.	https://image.tmdb.org/t/p/w500/bJjc0217DuipdwJ0wyi3I4j6soR.jpg	Acción, Aventura, Animación, Familia	7.453	0	0
The LEGO Batman Movie [2017][1080p][3.33 Gb]	Batman: La LEGO película	2017	Spin-off de "La LEGO Película", protagonizado por Batman. En esta ocasión, el irreverente Batman, que también tiene algo de artista frustrado, intentará salvar la ciudad de Gotham de un peligroso villano, el Joker. Pero no podrá hacerlo solo, y tendrá que aprender a trabajar con sus demás aliados.	https://image.tmdb.org/t/p/w500/9F7OQVDMmvUJVwI7s0yzGNftC2F.jpg	Animación, Acción, Comedia, Familia	7.246	0	0
The LEGO Movie - Ninjago [2017][1080p][3.2 Gb]	La Lego Ninjago película	2017	En la película, la batalla por Ninjago City llama la atención del joven maestro constructor Lloyd (Ninja Verde) y de sus amigos, todos ellos ninjas secretos. Dirigidos por el maestro Wu deberán derrotar al malvado guerrero Garmadon, un tipo tremedamente malvado que a su vez es padre de Lloyd. Padre contra hijo e hijo contra padre, este épico enfrentamiento probará a un equipo de ninjas indisciplinados que deberán aprender a controlar sus egos y trabajar unidos si quieren acabar victoriosos.	https://image.tmdb.org/t/p/w500/k3KdTPZcZ2ZcnLEXyc651Tgyz3M.jpg	Acción, Aventura, Animación, Comedia, Familia	6.504	0	0
The LEGO Movie [2014][1080p][3.6 Gb]	La LEGO película	2014	Película basada en los clásicos juguetes LEGO. Emmet, el protagonista de la película, trabaja como constructor en la ciudad Lego, pero sus conocimientos de construcción no van más allá de colocar las fichas atendiendo pormenorizadamente las instrucciones de edificación. Sin embargo, sin saber cómo ni por qué, Emmet es confundido con un 'MasterBuilder' e introducido como cabecilla de una misión que tiene por objetivo evitar que un malvado acabe con la ciudad de bloques. Por suerte, los habitantes de tan atípico lugar no están solos. Los mismísimos Superman y Batman han tomado la forma de muñecos Lego para tomar parte de esta gran aventura.	https://image.tmdb.org/t/p/w500/faKcUazMUagPhx9N3kKNaUCrES4.jpg	Animación, Familia, Aventura, Comedia, Fantasía	7.428	0	0
The LEGO Movie 2 - The Second Part [2019][108p][4.2 Gb]	La LEGO película 2	2019	Han pasado cinco años desde que todo era fabuloso y los ciudadanos se enfrentan a una gran nueva amenaza: los invasores LEGO DUPLO® del espacio exterior, destruyendo todo más rápido de lo que pueden reconstruir.	https://image.tmdb.org/t/p/w500/pOMqelYclqbnj4f7mL5KgSN5rJj.jpg	Acción, Aventura, Animación, Comedia, Familia	6.656	0	0
The Loud House	The Loud House: Schooled!	2020		https://image.tmdb.org/t/p/w500/95fA8xjveAQudQfP1SzL1Rou5rm.jpg	Música, Película de TV, Animación, Familia, Comedia	9.0	0	0
The Mighty Nein	The Mighty Nein	2025 - 2025	Un grupo de marginados, criminales e inadaptados se ven abocados a salvar el continente cuando una reliquia arcana capaz de remodelar la realidad cae en manos equivocadas.	https://image.tmdb.org/t/p/w500/qJTZanXDiJKABLNGRM9LmSg8YT7.jpg	Animación, Action & Adventure, Sci-Fi & Fantasy	8.0	1	8
The Nightmare Before Christmas [1993][1080p][2.3 Gb]	Pesadilla antes de Navidad	1993	Cuando Jack Skellington, el Señor de Halloween, descubre la Navidad, se queda fascinado y decide mejorarla. Sin embargo, su visión de la festividad es totalmente contraria al espíritu navideño. Sus planes incluyen el secuestro de Santa Claus y la introducción de cambios bastante macabros. Sólo su novia Sally es consciente del error que está cometiendo.	https://image.tmdb.org/t/p/w500/pqFPpQ77VZ0moRgRRsxx7p39CS3.jpg	Fantasía, Animación, Familia	7.831	0	0
The Polar Express [2004][1080p][2.5 Gb]	Polar Express	2004	Esta es la historia de un jovencito en la víspera de Navidad quien aborda un poderoso y mágico tren que se dirige al hogar de Papá Noel, en el Polo Norte. Lo que se desarrolla es una aventura que sigue al dubitativo niño, quien toma un tren extraordinario al Polo Norte; durante este viaje, se embarca en una experiencia de autodescubrimiento que le muestra que las maravillas de la vida nunca se desvanecen para quienes creen.	https://image.tmdb.org/t/p/w500/ja6QGEUkP8t3wjjoHYvpRStomlT.jpg	Aventura, Animación, Familia, Fantasía	6.724	0	0
The Sea Beast [2022]	El monstruo marino	2022	Una joven polizona se cuela en el navío de un cazador legendario de monstruos marinos y juntos emprenden un viaje épico por mares inexplorados. Y hacen historia.	https://image.tmdb.org/t/p/w500/wEdvvT8js6qhdVvxGkeYqr6gayP.jpg	Animación, Aventura, Acción, Familia, Fantasía	7.334	0	0
The Secret of NIMH [1982][720p][830 Mb]	Nimh, el mundo secreto de la Sra. Brisby	1982	Ante la amenza de que el hogar de una familia de ratones de campo sea destruido, la madre, la señora Brisby, pide ayuda... Dibujos animados para los más pequeños de la casa, con una de las partituras más geniales del compositor de bandas sonoras Jerry Goldsmith.	https://image.tmdb.org/t/p/w500/knBSHvgA3c48W7QqusHhrF8cfL7.jpg	Aventura, Animación, Drama, Familia, Fantasía, Misterio, Ciencia ficción	7.454	0	0
The Wild Robot [2024][1080p][3.4 Gb]	Robot salvaje	2024	Esta aventura épica cuenta la historia de una robot, Rozzum 7-1-3-4, "Roz" para abreviar, que naufraga en una isla inhabitada y debe aprender a adaptarse a los entornos rigurosos construyendo relaciones con los animales de la isla y convirtiéndose en la madre adoptiva de una cría de ganso huérfana.	https://image.tmdb.org/t/p/w500/a0a7RC01aTa7pOnskgJb3mCD2Ba.jpg	Familia, Animación, Ciencia ficción, Aventura	8.313	0	0
The Willoughbys [2020][1080p][2.82 Gb]	Los hermanos Willoughby	2020	Los hermanos Willoughby están convencidos de que sin sus padres (un par de egoístas) les iría mucho mejor. Cuando consiguen mandarlos de vacaciones, los cuatro niños se embarcan en una aventura en busca del verdadero significado de la familia.	https://image.tmdb.org/t/p/w500/v1W9uSS3W7oil0Lo9QUJesey0i5.jpg	Aventura, Animación, Comedia, Familia, Fantasía	7.039	0	0
The Witcher - Nightmare of the Wolf [2021][1080p][1.77 Gb]	The Witcher: La pesadilla del lobo	2021	El brujo Vesemir mata monstruos por el dinero y la gloria. Hasta que surge una nueva amenaza y debe enfrentarse a los demonios de su mísero pasado.	https://image.tmdb.org/t/p/w500/y76K8SvpzFQ8gkp3lMmeoB7I6WN.jpg	Animación, Acción, Fantasía	7.428	0	0
Throne of Elves [2017][720p][1 Gb]	El reino de los elfos	2016	En el mítico mundo elfo de Altera, una épica lucha tiene lugar entre la princesa Liya y la malvada Elfa Oscura Elena, quien ahora tiene en su poder una gema de gran poder. Secuela de Dragon Nest: Warriors' Dawn (2015).	https://image.tmdb.org/t/p/w500/An0GnDkgrblHGeJx8fXard1gizm.jpg	Fantasía, Animación, Familia	7.601	0	0
Tinker Bell [2008][1080p][1.62 Gb]	Campanilla	2008	Campanilla, nacida en el mundo fantástico de la Hondonada de las Hadas, descubre que su talento es tintinear. Cuando las hadas se preparan para traer la primavera al mundo, Campanilla piensa que su talento no es igual de útil, especial o importante que el del resto, y por eso no puede ir a Tierra firme. Por ello, Campanilla suplica a sus amigas hadas Rosetta, Silvermist, Fawn e Iridessa que le enseñen sus talentos y así poder acompañarlas en sus viajes.	https://image.tmdb.org/t/p/w500/1pUkm0XAVVD2CrTF4YdGOVfXjTY.jpg	Animación, Familia, Aventura, Fantasía	6.9	0	0
Tinker Bell 2 - El Tesoro Perdido [2009][1080p][1.78 Gb]	Campanilla y el tesoro perdido	2009	Las fiestas de este otoño prometen ser especiales. Habrá luna azul, lo que permitirá que las hadas utilicen una preciosa piedra lunar para rejuvenecer el árbol de polvo de estrellas, la fuente de toda su magia. Pero cuando su amiga Terence le ofrece su ayuda, su temperamento hace que deba ir a la ciudad de las hadas para arreglar las cosas, donde descubre el tesoro más grande de todos.	https://image.tmdb.org/t/p/w500/s5ggvZQMXhP3O2dQD8iQE46K6b6.jpg	Animación, Familia, Aventura, Fantasía	6.828	0	0
Tinker Bell 3 - Hadas al Rescate [2010][1080p][1.47 Gb]	Campanilla y el gran rescate	2010	Campanita visita las praderas de Inglaterra en verano y desarrolla una relación especial con una niña. Cuando las otras hadas lanzan un rescate audaz, Campanita tiene que hacerse cargo de todas para mantener a las hadas a salvo.	https://image.tmdb.org/t/p/w500/AmUOjwjgz1vGnAmnR51NVv0hqAe.jpg	Animación, Aventura, Familia, Fantasía	6.8	0	0
Tinker Bell 4 - El Secreto de las Hadas [2012][1080p][1.81 Gb]	Campanilla: El secreto de las hadas	2012	Para Campanilla y el resto de las hadas de la temporada cálida, el Bosque del Invierno sigue siendo un lugar misterioso y prohibido. Con "Campanilla: El Secreto de las Hadas", el público acompañará a Campanilla en un increíble viaje a ese mundo prohibido donde descubrirá un secreto mágico que cambiará su vida para siempre.	https://image.tmdb.org/t/p/w500/soPOZlksVHcumHnhyRlI3XtAVyx.jpg	Animación, Familia, Fantasía, Aventura	7.2	0	0
Tinker Bell 5 - Hadas y Piratas [2014][1080p][2.17 Gb]	Campanilla: Hadas y piratas	2014	Zarina, una incomprendida hada guardiana del polvo de hada, roba el importantísimo Polvo de Hada Azul de la Hondonada de las Hadas, y se escapa para unirse a los piratas de la Roca Calavera. Así que Campanilla y sus amigas las hadas emprenden la aventura de su vida para recuperarlo. Pero mientras persiguen a Zarina, el mundo de Campanilla se convierte en un caos. Ella y sus amigas se dan cuenta de que sus talentos respectivos están cambiados y tienen que emprender una carrera a contrarreloj para recuperar el Polvo de Hada Azul para salvar la Hondonada de las Hadas.	https://image.tmdb.org/t/p/w500/7Jrap24Ki03bC39hbfyebw3xDul.jpg	Animación, Familia	6.955	0	0
Tinker Bell 6 - La Bestia de Nunca Jamas [2014][720p][685 Mb]	Campanilla y la leyenda de la bestia	2014	Fawn, el hada protectora de los animales amiga de Campanilla, no está pasando por su mejor momento. Empeñada en ayudar a todos los seres vivos, ha puesto en peligro varias veces a los habitantes de la Hondonada de las Hadas y su reputación no parece que vaya a mejorar tras empeñarse en ocultar a una extraña bestia que ha aparecido en la zona.	https://image.tmdb.org/t/p/w500/14Yjf8xW2uWkZ3ZhagbrKMXbe70.jpg	Aventura, Animación, Familia	7.4	0	0
Totally Spies	Totally Spies!: La película	2009	Adaptación de la serie Totally Spies, que cuenta cómo las protagonistas se convirtieron en espías.	https://image.tmdb.org/t/p/w500/vNZ7ky6Omu9Ik5TgCMBhhAZRsMC.jpg	Animación, Aventura, Comedia, Familia	6.3	0	0
Toy Story [1995][1080p][1.49 Gb]	Toy Story	1995	Los juguetes de Andy, un niño de seis años, temen que haya llegado su hora y que un nuevo regalo de cumpleaños les sustituya en el corazón de su dueño. Woody, un vaquero que ha sido hasta ahora el juguete favorito de Andy, trata de tranquilizarlos hasta que aparece Buzz Lightyear, un héroe espacial dotado de todo tipo de avances tecnológicos. Woody es relegado a un segundo plano, pero su constante rivalidad se transformará en una gran amistad cuando ambos se pierden en la ciudad sin saber cómo volver a casa.	https://image.tmdb.org/t/p/w500/jvn7wy3RSNEXnFSXLpH2of2LcV6.jpg	Familia, Comedia, Animación, Aventura	7.976	0	0
Toy Story 2 [1999][1080p][1.66 Gb]	Toy Story 2	1999	Cuando Andy se va de campamento dejando solos a los juguetes, Al McWhiggin, un compulsivo coleccionista de juguetes valiosos, secuestra a Woody. Buzz Lightyear y el resto de los juguetes de Andy deberán actuar con rapidez para rescatarlo, poniéndose al frente de una operación de rescate durante la cual se enfrentarán a múltiples peligros y divertidas situaciones.	https://image.tmdb.org/t/p/w500/6zI0N9blJ9DwuV2xgl3TdGFLtn0.jpg	Animación, Comedia, Familia	7.608	0	0
Toy Story 3 [2010][1080p][1.84 Gb]	Toy Story 3	2010	Sabiendo que su dueño Andy, que ya no es un niño, se prepara para ir a la universidad, el vaquero Woody, el astronauta Buzz y el resto de sus amigos juguetes comienzan a preocuparse ante su incierto futuro. Efectivamente todos acaban en una guardería, donde por ejemplo la muñeca Barbie conocerá al guapo Ken. Esta reunión de nuestros amigos con otros nuevos juguetes no será sino el inicio de un montón de trepidantes y divertidas aventuras.	https://image.tmdb.org/t/p/w500/yBSISwqix2z0JiwIrM3r6fiI6Cm.jpg	Animación, Familia, Comedia	7.806	0	0
Toy Story 4 [2019][1080p][1.79 Gb]	Toy Story 4	2019	Woody siempre ha tenido claro cuál es su labor en el mundo y cuál es su prioridad: cuidar a su dueño, ya sea Andy o Bonnie. Sin embargo, Woody descubrirá lo grande que puede ser el mundo para un juguete cuando Forky se convierta en su nuevo compañero de habitación. Los juguetes se embarcarán en una aventura de la que no se olvidarán jamás.	https://image.tmdb.org/t/p/w500/yF1vPDuHVrAUMX5dy1tVMbAjkEL.jpg	Familia, Comedia, Animación, Aventura	7.462	0	0
Treasure Planet [2002][1080p][3.42 Gb]	El planeta del tesoro	2002	Jim, un surfista solar, se enfrenta a una cacería intergaláctica de tesoros cuando cae en sus manos un legendario mapa que le llevará a buscar la fortuna más grande del Universo. A bordo de un espectacular 'galeón solar', Jim se convierte en el ayudante del cocinero del barco, John Silver -mitad hombre, mitad máquina-, que le enseña a ser un buen explorador del espacio.	https://image.tmdb.org/t/p/w500/cwwRIK1V1R6QQKromGi0OaJLD8l.jpg	Ciencia ficción, Aventura, Animación, Familia, Fantasía	7.571	0	0
Trollhunters - Tales of Arcadia	Trollhunters: Cuentos de Arcadia	2016 - 2018	Trollhunters narra las aventuras del grupo de residentes del vecindario ficticio conocido como Arcadia, donde descubrirán que existe un mundo debajo de su querida ciudad que es tan amplio y asombroso como ningún otro que conozcan en la superficie.  Nadie en el pueblo cree en los rumores que indican que los trolls existen, pero el joven de 15 años Jim Jr. está por descubrir que son una amenaza bastante real y que durante la noche casi nadie está seguro.	https://image.tmdb.org/t/p/w500/vdkdcl7R1mL6NPjyzUi1xsNG4b0.jpg	Familia, Animación, Action & Adventure, Comedia, Sci-Fi & Fantasy	8.455	3	52
Trolls [2016][1080p][2.3 Gb]	Trolls	2016	Conocidos por sus pelos de colores, locos y mágicos, los Trolls son las criaturas más felices y alegres que irrumpen en el mundo de la canción. Pero su mundo de arco iris y cupcakes cambiará para siempre cuando su líder Poppy debe embarcarse en una misión de rescate que la llevará muy lejos del único mundo que siempre ha conocido.	https://image.tmdb.org/t/p/w500/grCBNLzAGbRrGMzF4eTM9EXwP78.jpg	Aventura, Animación, Comedia, Familia, Fantasía, Música	6.6	0	0
Trolls 2 - World Tour [2020][1080p][2.4 Gb]	Trolls 2: Gira mundial	2020	En una aventura que les llevará más allá de todo lo que habían conocido, Poppy y Branch descubren que su tribu de Trolls es solo una de las seis que existen, que el resto están repartidas en seis reinos y consagradas a seis tipos distintos de música: funk, country, tecno, clásica, pop y rock. La reina Bárbara, miembro de la realeza del hard rock, y su padre, el Rey Metal, quieren acabar con el resto de géneros musicales e imponer el reinado del rock. Con el destino del mundo en juego, Poppy y Branch, junto con el resto de la pandilla — Grandullón, Chanelle, Satén, Cooper y Guy Diamante—, visitarán los demás reinos para unir a los Trolls contra los planes de Barb de eclipsarlos a todos.	https://image.tmdb.org/t/p/w500/9GdgycCYq3vnxLHw5Ldah8JEjH4.jpg	Familia, Animación, Comedia, Fantasía, Aventura, Música	7.2	0	0
