Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Capitulos
Al otro lado del instituto;2021 - 2021;Una serie que narra historias increíbles que nos harán reflexionar sobre una realidad que está al otro lado de la que conocemos. Cada episodio les presenta a los espectadores un nuevo elenco de personajes que han de adentrarse en una sorprendente aventura de autodescubrimiento en un mundo sobrenatural de brujas, alienígenas, fantasmas y universos alternativos.;https://image.tmdb.org/t/p/original/guT5qPGQOhvA5A4dAaEaFzj0oNN.jpg;Familia, Comedia, Terror;7.218;1;8
KAOS;2024 - 2024;En una nueva versión contemporánea de la mitología griega, el Monte Olimpo se ve sumido en la discordia mientras el todopoderoso Zeus, consumido por la paranoia, enfrenta desafíos tanto de sus compañeros dioses como de los mortales. Las intrigas y traiciones entre los dioses crean el caos, haciendo que el equilibrio del universo esté en juego.  Zeus, temeroso de perder su poder, toma decisiones drásticas que afectan tanto a los habitantes del Olimpo como a la humanidad. En medio de esta turbulencia, tres mortales emergen con un destino que podría cambiar el curso de la historia para siempre.;https://image.tmdb.org/t/p/original/dDBTUSl3tRsOeKC1jZugBSFHy9I.jpg;Comedia, Ciencia ficción, Drama;7.275;1;8
Katla;2021 - 2021;Un año después de la erupción de un volcán subglacial, misteriosos elementos prehistóricos emergen del hielo derretido, lo que acarrea consecuencias imprevistas.;https://image.tmdb.org/t/p/original/vRPDQP51i1Z2RuoIQaxVSj7Pd5R.jpg;Drama, Misterio, Ciencia ficción;6.915;1;8
Sigue respirando;2022 - 2022;Cuando una avioneta se estrella en plena naturaleza canadiense, la única superviviente debe hacer frente a los elementos (y a sus propios demonios) para sobrevivir.;https://image.tmdb.org/t/p/original/GCbrZqvUmQZ8LR3D3j7FNEYN48.jpg;Acción, Drama, Terror;6.141;1;6
Killing Eve;2018 - 2022;Basada en las novelas de Luke Jennings, Killing Eve se centra en dos mujeres muy diferentes. Eve es una ingeniosa agente del MI5 cuyo aburrido trabajo se aleja de su sueño de ser espía. Villanelle es una asesina experta que disfruta de los lujos que su violento trabajo le brinda. Estas dos inteligentes e intensas mujeres se enfrentarán en un épico juego del gato y el ratón.;https://image.tmdb.org/t/p/original/6GuSeCFANzety0QPLigfCDOfYAv.jpg;Crimen, Drama;7.902;4;32
Kindred: Secretos y raíces;2022 - 2022;Una joven aspirante a escritora descubre secretos sobre el pasado de su familia cuando se ve arrastrada misteriosamente de un lado a otro en el tiempo a una plantación del siglo XIX.;https://image.tmdb.org/t/p/original/uJyuqleIcLTXcgnWS0E5uIjgdfw.jpg;Drama, Ciencia ficción;6.4;1;8
Animal Kingdom;2016 - 2022;La serie se centra en una familia de criminales mientras se enfrentan a la policía. Sus vidas quedan atrapadas en medio de esta lucha y se ven en la obligación de tomar bandos.;https://image.tmdb.org/t/p/original/rzvdKrnSRKPFI0pgqMQknDPpRC9.jpg;Crimen, Drama;7.744;6;75
Par de reyes;2010 - 2013;La vida de Boomer y Brady cambia para siempre cuando ellos descubren que son herederos al trono de la isla de Kinkow.;https://image.tmdb.org/t/p/original/lTyTa84MqxPYsbkemdxPkLIkMbJ.jpg;Familia, Acción, Comedia, Ciencia ficción;7.8;3;69
Knuckles;2024 - 2024;Serie de acción real que sigue a Knuckles en un viaje de autodescubrimiento y lleno de acción cuando acepta entrenar a Wade como su protegido y enseñarle los caminos del guerrero Echidna.;https://image.tmdb.org/t/p/original/9tqlZLJPfwk5NF96GrJAWp29Hwf.jpg;Acción, Familia, Comedia;7.298;1;6
Kosta: The Paradise;2020 - 2024;Serie de TV. 8 episodios. Gira en torno a una serie de crímenes que tienen lugar dentro de la mayor comunidad de residentes fineses fuera de su país, situada en el sur de España. Dos policías, el agente Andrés Villanueva, un hombre afectado por un fuerte sentimiento de pérdida, con fuertes lazos con los residentes nórdicos, y la veterana inspectora Hilkka Mäntymäki, una de las mejores detectives de la policía de la ciudad de Oulu, con una complicada situación familiar, serán los encargados del caso.;https://image.tmdb.org/t/p/original/jn5FWluAfOlI8lj5IivwEEZjm9g.jpg;Drama, Crimen;6.4;3;22
Kung Fu;2021 - 2023;Una joven adolescente estadounidense de ascendencia china decide dejar la universidad para aventurarse a vivir una nueva vida en un monasterio chino. Sin embargo, cuando regresa a su pueblo natal y descubre que está plagado de crimen y corrupción, emplea las artes marciales y la filosofía Shaolin para proteger su comunidad y tratar de ajusticiar a los criminales. Todo ellos mientras busca al asesino de su maestro Shaolin, que ahora la ha puesto a ella en su diana.;https://image.tmdb.org/t/p/original/ynpI9lvBe2gbNkH3a764xOeMajO.jpg;Acción, Drama;7.5;3;39
La 1-5/18 Somos uno;2021 - 2022;La historia transcurre en la villa 1-5/18, recientemente bautizada como «La Peñaloza», donde conviven vecinos de distintas edades y diversidad sexual que, a pesar de estar privados de algunos derechos y de atravesar la carencia, siempre están dispuestos a colaborar y a luchar por el bienestar de toda la comunidad. Lola (Agustina Cherri) y Rita (Lali González) manejan un comedor comunitario, distribuyendo donaciones y ayudando a quien lo necesita.;https://image.tmdb.org/t/p/original/mPRjUpafwAXkc6otZR2Kbobk4Aa.jpg;Drama, Familia, Telenovela;6.0;1;132
La Academia;2002 - 2024;;https://image.tmdb.org/t/p/original/b1fdYWhiZAxHi7VZhonyp2x2W5j.jpg;;5.0;14;231
La Brea;2021 - 2024;Un agujero gigantesco, de origen inexplicable, destruye Los Ángeles y separa a una familia en dos mundos distintos: la madre y el hijo quedan atrapados en una tierra salvaje, mientras que, en la superficie, el padre y la hija intentan rescatarlos.;https://image.tmdb.org/t/p/original/jyHK7qFX2HvaAULSAO7aztdanyr.jpg;Ciencia ficción, Drama, Acción;7.415;3;30
La caída de Diddy;2025 - 2025;Durante décadas, Sean Combs, conocido artísticamente como Diddy o Puff Daddy, ha influido en la música y la cultura popular, desde sus inicios como creativo de talento hasta su detención en 2024. La docuserie explora las acusaciones de agresión sexual, comportamiento abusivo y violencia que recaen sobre él y que han conmocionado al mundo.;https://image.tmdb.org/t/p/original/6OOUf9ItmijJgW5pVdy1YbWab2g.jpg;Documental, Crimen;6.4;1;5
La casa de papel;2017 - 2021;Un enigmático personaje llamado el Profesor planea algo grande: llevar a cabo el mayor atraco de la historia. Para ello recluta una banda de ocho personas que reúnen un único requisito, ninguno tiene nada que perder. Cinco meses de reclusión memorizando cada paso, cada detalle, cada probabilidad… y por fin, once días de encierro en la Fábrica Nacional de Moneda, rodeados de cuerpos de policía y con decenas de rehenes en su poder para saber si su apuesta suicida será todo o nada.;https://image.tmdb.org/t/p/original/z01Dc0Ly2GmCpLe6Scx4d3dPP1S.jpg;Crimen, Drama;8.232;3;41
La casa de papel: De Tokio a Berlín;2021 - 2021;Los cineastas de ‘La casa de papel’ y los actores que dan vida a personajes como Tokio y el Profesor hablan del proceso artístico y emocional que supone rodar esta serie.;https://image.tmdb.org/t/p/original/lIa5eVVFdVNQmfAlKRexoJCVVd1.jpg;Documental;8.201;1;2
La casa del dragón;2022 - 2024;Basada en el libro 'Fuego y Sangre' de George R.R. Martin. La serie se centra en la casa Targaryen, trescientos años antes de los eventos vistos en 'Juego de Tronos'.;https://image.tmdb.org/t/p/original/8MaxftF69sEAAD5673vTjIl8yT3.jpg;Ciencia ficción, Drama, Acción;8.296;3;26
La caza;2019 - 2025;Hace cinco años, dos niñas de once años, Ana y Lucía, desaparecieron en Monteperdido, un pueblo del Pirineo. Tras una extensa búsqueda, el caso nunca se resolvió y los vecinos quedaron marcados por la tragedia. Ahora, una de las niñas, Ana, ha regresado. Dos agentes de la UCO especializados en desapariciones, Santiago Baín, teniente al final de su carrera, y Sara Campos, joven sargento, trabajarán junto al cabo de la Guardia Civil local en una investigación que pronto se revelará como un laberinto. Ana no puede decir prácticamente nada acerca de su captor, que evitaba en todo momento mostrar su identidad. Las autoridades se volcarán con el caso para encontrar a Lucía, pero los habitantes de Monteperdido, incluso las familias de las niñas atrapadas en sus secretos y mentiras, no se lo pondrán nada fácil a los investigadores. Algo tienen claro: el monstruo está entre ellos y los agentes iniciarán una caza que pondrá en peligro sus propias vidas.;https://image.tmdb.org/t/p/original/fYvvFLf4CGtHforXYfChCGmlUBy.jpg;Drama, Terror;6.467;4;32
La chica de nieve;2023 - 2025;Cuando la pequeña Amaya desaparece durante la cabalgata de los Reyes Magos de Málaga, una joven periodista se deja la piel para ayudar a sus padres a encontrarla.;https://image.tmdb.org/t/p/original/dbET8P2lntE9ZlWsTKyHAzMBdPP.jpg;Crimen, Misterio;7.193;2;12
La huésped;2025 - 2025;La vida de una pareja que intenta salvar su matrimonio tras una infidelidad da un vuelco cuando una misteriosa mujer del pasado de ella aparece en su casa.;https://image.tmdb.org/t/p/original/3mmN6KxbURjPbalFzWIop79SzPa.jpg;Drama;7.6;1;20
The Machines;2024 - 2024;"Esteban Osuna, ""La Máquina"", es un boxeador en sus últimos días de gloria que ha perdido estrepitosamente. Por suerte para él, su mánager y mejor amigo, Andy Luján, está decidido a que recupere su gloria pasada. Pero cuando una perversa organización aparece en escena, la pelea de revancha se vuelve a vida o muerte. Esteban debe lidiar con sus propios demonios personales y proteger a su familia.";https://image.tmdb.org/t/p/original/hDsIZmWVr4kTJFjgZ8Gwzx6nDJD.jpg;Drama, Comedia, Terror;6.7;1;6
La otra mirada;2018 - 2019;Historia de mujeres valientes en una academia para señoritas en la Sevilla de los años 20. Un centro de enseñanza aferrado a las tradiciones propias de una capital de provincia en la época de entreguerras.;https://image.tmdb.org/t/p/original/o8AEbrz3hwpu2azzujdcAvDf5Yo.jpg;Drama;6.759;2;21
La Palma;2024 - 2024;Una familia noruega de vacaciones en la isla de La Palma se enfrenta al desastre cuando una joven investigadora descubre señales alarmantes de una inminente erupción volcánica.;https://image.tmdb.org/t/p/original/zqhAqIvldpgtgPYoGfmZsS8igCx.jpg;Drama;6.861;1;4
La primera vez;2023 - 2026;En la Colombia de los setenta, una misteriosa adolescente llega a un colegio solo de chicos y rompe estereotipos, reglas... y unos cuantos corazones.;https://image.tmdb.org/t/p/original/uitBuB6ByPX2cooQ1aAiO0WDv7M.jpg;Drama;8.359;4;45
La promesa;2023 - 2026;En la España de 1913, una mujer consigue un trabajo en el palacio de La Promesa como recompensa por salvar al hijo de los marqueses, pero nadie sabe que ella tiene sus propios planes, que incluyen vengar la muerte de su madre y encontrar a su hermano desaparecido.;https://image.tmdb.org/t/p/original/t6q9xzdt3XGnEvbvMtD9GxpQaW4.jpg;Drama, Misterio, Telenovela;8.021;5;841
La que se avecina;2007 - 2026;Esta ficción en clave de humor afronta las aventuras y conflictos cotidianos de los vecinos de un edificio de nueva construcción en las periferias de una gran ciudad. Mirador de Montepinar es un inmueble que consta de un total de diez viviendas y de cuatro locales. Sus residentes y empleados conforman un singular y heterogéneo grupo.;https://image.tmdb.org/t/p/original/ceoJyZgsHBaenUxhobHUA6mXXf0.jpg;Comedia;8.102;18;202
La red púrpura;2023 - 2023;"La inspectora Elena Blanco ha descubierto que su hijo Lucas está vivo, pero pertenece a la siniestra Red Púrpura, de la que le habló Vistas antes de su dramático desenlace. Han pasado seis meses y la inspectora oculta a su equipo que su hijo está entre ellos; solo Mariajo, su fiel confidente, conoce la verdad.";https://image.tmdb.org/t/p/original/5QMZVpeXQXnEZmMK3nz95HfUXqE.jpg;Crimen, Misterio, Drama;7.0;1;8
La unidad;2020 - 2023;Carla, jefa de la Unidad de Investigación Policial contra el terrorismo yihadista, detiene en una operación al líder más buscado del mundo, Salah Al Garheeb. Pero este éxito provoca que España se ponga en el punto de mira de sus seguidores, encabezados por su hijo y que se suman por miles. Muchos, dispuestos a atentar con su vida.;https://image.tmdb.org/t/p/original/q7d8RWgsuy4JFSTbXzXvS05pFa1.jpg;Drama, Acción;7.119;3;18
La valla;2020 - 2020;Ambientada en un futuro próximo, en la España de 2045. Un cambio de régimen ha provocado la división de sus habitantes en dos zonas, Sector 1 (el de los privilegiados) y Sector 2 (el resto). La única forma de pasar de una a otra es cruzar la Valla que las separa. En una sociedad de retroceso tecnológico y escasez de productos básicos, la lucha por la supervivencia marcará la convivencia de sus habitantes.;https://image.tmdb.org/t/p/original/4SqKIHz3jn4TmOV13tINbTrVMEF.jpg;Drama, Ciencia ficción, Bélica, Misterio;7.0;1;13
Ladrones: La tiara de santa Águeda;2025 - 2025;Amber, una brillante ladrona, llega a Isla Esperanza con el objetivo de robar la valiosa Tiara de Santa Águeda, pero su plan se complica con la inesperada reaparición de Rui, su antiguo compañero que no dudó en traicionarla en el pasado. Ahora, lo más difícil será confiar el uno en el otro y aceptar que el amor puede ser el mayor golpe de sus vidas.;https://image.tmdb.org/t/p/original/7y33EGMHsn4CXJDbMJRpFLx5WI6.jpg;Acción, Crimen, Drama;7.1;1;6
Landman: Un negocio crudo;2024 - 2026;Ambientada en las proverbiales ciudades en auge del oeste de Texas, se trata de un drama sobre la búsqueda de la fortuna en el mundo de las plataformas petrolíferas basada en el podcast 'Boomtown', una historia de clases, con matones y multimillonarios salvajes que impulsan un boom tan grande que está cambiando nuestro clima, nuestra economía y nuestra geopolítica.;https://image.tmdb.org/t/p/original/hGbYOuUVoxfXa96pmNLFJ9a7U5T.jpg;Drama;8.128;3;20
Las alas de la ambición;2022 - 2024;Una joven becaria que comienza a trabajar para una veterana presentadora de informativos se enfrenta al lado oscuro de la ambición, la envidia y el deseo por ser vista.;https://image.tmdb.org/t/p/original/7PPVzg636s6Q15PYdr7HhkNQg9o.jpg;Drama;7.023;3;24
Las chicas del cable;2017 - 2020;Madrid, año 1928. Las operadoras de la recién nacida Telefónica viven sus romances y envidias dentro de una empresa moderna, reflejo del cambio social de la época. Alba, Marga, Ángeles y Carlota comienzan a trabajar como telefonistas en el edificio más moderno de toda la ciudad. Para ellas empieza la lucha por una independencia que tanto su entorno como la sociedad de entonces les niega. Su amistad será clave para conseguir sus sueños y juntas irán descubriendo lo que significa la verdadera libertad.;https://image.tmdb.org/t/p/original/h7hSdNd1ZjsJ0TcwjZxtqj8MBu5.jpg;Drama;7.781;5;42
Las sirenas de Mako;2013 - 2016;"En esta secuela de ""H2O"", un chico llamado Zac se convierte en tritón por accidente, amenazando la existencia de tres jóvenes sirenas que protegen la isla de Mako.";https://image.tmdb.org/t/p/original/vPVxjQhwSwdiPeAhyajmeuv2CHj.jpg;Comedia, Ciencia ficción, Drama, Acción;7.6;3;68
Ley y orden: Unidad de Víctimas Especiales;1999 - 2026;"‘Ley y Orden: Unidad de Víctimas Especiales’ es una serie de televisión estadounidense grabada en Nueva York donde es también principalmente producida. Con el estilo de la original ‘Ley y Orden’ los episodios son usualmente ""sacados de los titulares"" o basados libremente en verdaderos asesinatos que han recibido la atención de los medios.";https://image.tmdb.org/t/p/original/kvo558UKEhp8v3JoRGCSIx3Xxab.jpg;Crimen, Drama, Misterio;7.947;27;594
Legacies;2018 - 2022;En un lugar donde jóvenes brujas, vampiros y hombres lobo son educados para ser lo mejor de sí mismos a pesar de sus peores impulsos, la hija de Klaus Mikaelson, Hope Mikaelson de 17 años, las gemelas de Alaric Saltzman, Lizzie y Josie Saltzman, entre otros de edad en héroes y villanos en la Escuela Salvatore para Jóvenes y Dotados.;https://image.tmdb.org/t/p/original/qTZIgXrBKURBK1KrsT7fe3qwtl9.jpg;Ciencia ficción, Drama, Terror;8.4;4;68
Legado;2025 - 2025;Tras una grave enfermedad, un magnate de los medios de comunicación descubre que la gerencia de sus hijos amenaza con destruir su querido emporio… y hará lo que sea para salvarlo.;https://image.tmdb.org/t/p/original/bxhjI3tiTBa8Zub8LKMGIZrvYMy.jpg;Drama;5.8;1;8
La leyenda del buscador;2008 - 2010;Narra el viaje épico de Richard Cypher, un joven guía de bosques, una  misteriosa mujer llamada Kahlan Amnell y el mago  Zeddicus Zu'l  Zorander. Su misión consiste en detener al temible mago Rahl el Oscuro  para que no se apodere de un antiguo y terrible poder.;https://image.tmdb.org/t/p/original/ibclBUwEjsvfi8hpdO2i9jdOMUI.jpg;Ciencia ficción, Acción, Drama;7.432;2;44
La agente encubierta;2025 - 2025;Una joven agente se infiltra para hacerse amiga de la mujer de un narcotraficante. Pero cuanto más se acerca a su objetivo, más complicada se vuelve su misión.;https://image.tmdb.org/t/p/original/5frjq2ZQ6UysQGCZY4Fh36dmAUd.jpg;Drama, Crimen;7.2;1;6
DC's Legends of Tomorrow;2016 - 2022;Después de haber visto el futuro, el viajero del tiempo Rip Hunter tratará desesperadamente de evitarlo logrando la tarea de reunir a un dispar grupo de héroes y villanos para enfrentar una amenaza imparable, en la que no solo la seguridad del planeta está en juego sino el tiempo mismo.;https://image.tmdb.org/t/p/original/RChURu0ZBfHQ5f5t3aDJiq0M4s.jpg;Acción, Ciencia ficción, Drama;7.263;7;110
Leonardo;2021 - 2021;Serie basada en la vida del polímata florentino Leonardo da Vinci, que buscará profundizar en el pasado de uno de los personajes más importantes del Renacimiento Italiano, periodo en el que desarrolló labores de pintor, poeta, urbanista, escultor y anatomista, entre otras.;https://image.tmdb.org/t/p/original/rRotCJ6PS9G1aB6fkIbHLCOagWM.jpg;Drama, Crimen;7.324;1;8
Cocina con química;2023 - 2023;En los años 50, el sueño de Elizabeth Zott de ser científica se ve en peligro porque la sociedad dicta que las mujeres solo pertenecen al ámbito doméstico. Acepta un trabajo en un programa de cocina de televisión y se propone enseñar a las amas de casa olvidadas del país algo más que recetas.;https://image.tmdb.org/t/p/original/pQ2jgWYYp8t7dFZiTlPCF3rSDPE.jpg;Drama;8.226;1;8
Miénteme;2009 - 2011;"Paul Ekman, un psicólogo capaz de detectar si la gente miente o dice la verdad analizando la expresión de su cara, sus gestos y su voz, usa ese don para resolver casos criminales. Considerado por la revista 'Time' una de las 100 personas más influyentes del mundo, sus experiencias y sus libros le serán muy útiles al ex policía y doctor Cal Lightman, un experto en el engaño que colabora con la policía y otras agencias de seguridad para resolver enrevesados casos criminales. Este ""detector de mentiras humano"" cuenta con la ayuda de una psicóloga clínica, la doctora Gillian Foster, que aporta a la investigación sus conocimientos académicos. El trabajo de Lightman se hace imprescindible para todos los cuerpos policiales y agencias gubernamentales.";https://image.tmdb.org/t/p/original/xAWQBCCoBEue19oBR8D8TJlz0zr.jpg;Crimen, Drama, Misterio;7.881;3;48
Like, la Leyenda;2018 - 2019;Un grupo de adolescentes de distintas nacionalidades, estudiantes de la prestigiosa institución educativa L.I.K.E. Life Institute of Knowledge and Evolution, enfrentará diversos problemas que vive un adolescente, guiados por su pasión por el arte.;https://image.tmdb.org/t/p/original/62Jps0cBQnMoq7TgqmmNRfHiCsP.jpg;Drama, Telenovela;7.8;1;97
Cómo vivir contigo mismo;2019 - 2019;Miles Elliott vive un momento muy complicado. Después de pasar por un tratamiento de spa revolucionario que prometía convertirlo en una persona mejor, descubre que ha sido sustituido por una versión nueva y mejorada de sí mismo;https://image.tmdb.org/t/p/original/efwTVaT9jXPZIejNzt00V5vXty9.jpg;Comedia, Drama;6.773;1;8
Locke & Key;2020 - 2022;Tres hermanos se mudan con su madre a la mansión ancestral de su padre tras el asesinato de este. Allí encuentran unas llaves mágicas que esconden poderes... y secretos.;https://image.tmdb.org/t/p/original/OPL8TSMru7vqbxk8TwfBWCxByz.jpg;Ciencia ficción, Drama, Misterio, Terror;7.75;3;28
Loki;2021 - 2023;"Loki es llevado ante la misteriosa organización llamada AVT (Autoridad de Variación Temporal) después de los acontecimientos  ocurridos en  ""Avengers: Endgame (2019)"" y  se le da a elegir  enfrentarse a ser borrado de la existencia debido a que es una ""variante de tiempo"" o ayudar a arreglar la línea de tiempo y detener una amenaza mayor.";https://image.tmdb.org/t/p/original/53aonG0QS3ynbYuuwhPtyoOwTDD.jpg;Drama, Ciencia ficción;8.172;2;12
Los abandonados;2025 - 2025;En los Estados Unidos de 1850, dos familias de distinta clase social encabezadas por sus valerosas matriarcas luchan por la supremacía en una tierra sin ley.;https://image.tmdb.org/t/p/original/wZScARSgDCrGuqXTqHQvKBgz2Lt.jpg;Drama, Western;5.755;1;7
Los artistas: Primeros trazos;2023 - 2023;Yago, un anticuario y Cata, una experta en arte, deciden aprovechar sus habilidades y conocimientos para estafar a millonarios vendiéndoles obras de arte falsas, con el fin de salir de sus difíciles circunstancias.;https://image.tmdb.org/t/p/original/aMjv7v5Zctszh3nPhef2kXRKglW.jpg;Drama;6.917;1;10
Los bastardos de Pizzofalcone;2017 - 2023;El inspector Giuseppe Lojacono, romano de origen y siciliano de adopción, es trasladado a Nápoles para formar parte del equipo del comisario Palma, hombre de modales, policía intachable, y que a la espera de un ansiado ascenso, se le asigna un equipo de agentes que no ha elegido.;https://image.tmdb.org/t/p/original/l0Jl2rwG3mGKuZhNZRLmfgVQfPk.jpg;Drama, Crimen, Misterio;7.22;4;22
Los dueños del juego;2025 - 2025;Un joven aspira a ascender en el turbio mundo del juego clandestino de Río, sin imaginar la red de traiciones, deseo y sangre que lo aguarda.;https://image.tmdb.org/t/p/original/v2XU2g7BmTlsQwCvSOKNIqDTeW4.jpg;Crimen, Drama;7.6;1;8
Los gringo hunters;2025 - 2025;En esta serie inspirada en hechos reales, una unidad de élite de la policía mexicana da caza a fugitivos de EE. UU. sin saber que una conspiración crece en su interior.;https://image.tmdb.org/t/p/original/e1vXNV05iOY4TD1cYeIlJTPFkUT.jpg;Crimen, Drama;7.594;1;12
Vuelven los magos de Waverly Place;2024 - 2025;Han pasado algunos años y Justin Russo ha renunciado a todos sus poderes mágicos. Lleva una vida mortal con su esposa Giada y sus dos hijos Milo y Roman. Un día, Alex Russo, la hermana de Justin, le trae a Billie, que busca ayuda. La joven maga busca un mentor y maestro. Justin enfrenta su pasado para salvar el futuro del mundo mágico.;https://image.tmdb.org/t/p/original/hExdfSFKYlNdfZxHwZ16qzpniTH.jpg;Comedia, Ciencia ficción, Familia;8.8;3;32
Los hombres de Paco;2005 - 2021;La serie sigue el día a día de la familia del inspector Paco Miranda, que es trasladado a la comisaría de San Antonio (ficticio barrio conflictivo de Madrid) junto a los subinspectores y amigos Mariano y Lucas. Paco empieza a trabajar en la comisaria del barrio en la cual su suegro, Don Lorenzo, es el comisario.;https://image.tmdb.org/t/p/original/o18qCrSlgQXoRIDwCRiIz9IPyqY.jpg;Drama, Comedia, Acción, Crimen;7.9;10;133
Los pacientes del doctor García;2023 - 2023;Tras la victoria de Franco, el doctor Guillermo García Medina (Javier Rey) sigue viviendo en Madrid bajo una identidad falsa. La documentación que lo libró del paredón fue un regalo de su mejor amigo, Manuel Arroyo Benítez (Tamar Novas), un diplomático republicano al que salvó la vida en 1937. El doctor García cree que nunca volverá a verlo pero, en septiembre de 1946, Manuel vuelve del exilio con una misión secreta y peligrosa. El diplomático republicano pretende infiltrarse en una organización clandestina, la red de evasión de criminales de guerra y prófugos del Tercer Reich que dirige desde el barrio de Argüelles una mujer alemana y española, nazi y falangista, llamada Clara Stauffer.;https://image.tmdb.org/t/p/original/hk7hlsNxQUIgBF4qf442oUtVIk4.jpg;Drama;6.571;1;10
Los Protegidos;2010 - 2012;"Un grupo de personas se hacen pasar por una familia, los Castillo Rey, con el objetivo de huir de una extraña organización que les busca llamada el Clan del Elefante. El motivo no es otro que los poderes sobrenaturales de muchos de sus miembros. Bajo el cuidado de Mario, padre viudo con ciertas inseguridades, y Jimena, una madre que ha sufrido el secuestro de su hija Blanca a manos del Clan del Elefante, se encuentran: el rebelde Culebra, dotado del don de la invisibilidad; Sandra, poseedora de un poder eléctrico; Carlos, hijo de Mario y que domina la telequinesia; Lucía, una huérfana capaz de leer los pensamientos ajenos y transmitir los suyos propios; y Lucas, un adolescente que puede transformarse en otras personas. Ahora deben convivir cómo si fueran una verdadera familia, ocultando además su secreto, mientras buscan un modo de rescatar a Blanca.";https://image.tmdb.org/t/p/original/nhhV1ezRv692vrw8IVLRAmmZ4HZ.jpg;Familia, Comedia, Drama, Terror;7.333;3;42
Los Protegidos: A.D.N.;2022 - 2023;‘Los Protegidos: A.D.N.’ arranca con la boda de Sandra y Culebra, uno de los eventos más esperados y que servirá para volver a reunir a la familia. En este gran día solo echarán en falta a una invitada: Rosa Ruano. Tras la celebración, los Castillo Rey decidirán poner en marcha un arriesgado plan para encontrarla. Su búsqueda los llevará a un lugar que no esperaban…;https://image.tmdb.org/t/p/original/9uURaCvSFUzstxPMQGqKvfTA7U9.jpg;Acción, Familia, Misterio;6.6;1;6
Los Protegidos: El regreso;2021 - 2021;Han pasado diez años desde que la familia Castillo Rey tuvo un final feliz. Pero la vida continúa y el paso del tiempo, el destino y un suceso desconocido que descubriremos durante esta nueva etapa, fueron separándoles. Ahora, una grave amenaza se cierne sobre ellos, lo que les enfrentará a una nueva misión.;https://image.tmdb.org/t/p/original/k1bDdGKw4VBZLv31mUYoxuy4rKx.jpg;Ciencia ficción, Comedia, Drama;6.6;1;4
Los Serrano;2003 - 2008;Diego Serrano (Antonio Resines) es un viudo padre de familia al cargo de sus tres hijos, Marcos, Guille y Curro. Lucía (Belén Rueda) es una mujer divorciada madre de dos hijas, Eva y Teté. Todo cambia cuando ésta, en un viaje hacia la playa, sufre un pinchazo, y la persona que para a socorrerla no es otro que Diego, el que fue su primer novio de joven. Después de casarse, las dos familias tendrán que convivir bajo el mismo techo y están obligados a entenderse. (wiki);https://image.tmdb.org/t/p/original/w9hPecVLyCkbnJLLdjFu67URBZP.jpg;Comedia, Familia, Drama;6.6;8;147
Los sin nombre;2025 - 2025;"Claudia, una mujer que pierde a su hija Ángela de forma traumática para descubrir, años después, justo cuando empieza a recuperarse, que puede que su hija aún siga con vida. ""Mamá, soy yo, Ángela. ¡Por favor, ven a buscarme!"". Esta es la frase estremecedora que Claudia escucha por teléfono y que le dará esperanzas.  Claudia recurrirá entonces a Salazar, el inspector que llevó el caso tras la desaparición, y a Laura, la joven a la que Ángela, una niña especial con un extraño don, salvó la vida tras un grave accidente de tráfico. Juntos seguirán la pista de la pequeña a través de misteriosos lugares que esconden una verdad aterradora.";https://image.tmdb.org/t/p/original/zKaqZ2OMkVI8kotHbYTz3fEmf3r.jpg;Misterio, Crimen;6.6;1;6
Perdidos;2004 - 2010;Cuando el vuelo 815 se estrella en una remota isla tropical, los pasajeros deben enfrentarse a peligros ocultos y misteriosas fuerzas malignas para sobrevivir.;https://image.tmdb.org/t/p/original/47RazdqbtMmDxKHskObbHkc2D3o.jpg;Misterio, Acción, Drama;7.957;6;118
Perdidos en el espacio;1965 - 1968;El profesor John Robinson decide abandonar la Tierra, con problemas de sobrepoblación, y mudarse con su esposa y sus dos hijos a un planeta habitable del sistema Alpha Centauri. Para ello, emprenden un viaje espacial durante el que permanecerán en animación suspendida, en la nave Jupiter 2 pilotada por el comandante Donald West, el mejor amigo de Robinson. Un agente extranjero intenta sabotear el viaje, lo que provocará que el Jupiter 2 se desvíe de su trayectoria. Emblemática serie de los 60, inspirada libremente en la novela Los robinsones suizos, de J. R. Wyss, pero en clave de ciencia ficción. La acción comienza en 1997, un año que parecía muy lejano en el tiempo cuando se rodó la serie. En 1998 se rodó una versión cinematográfica.;https://image.tmdb.org/t/p/original/f7xArCMZPBW7SoCsqsOXvc3X8Ry.jpg;Ciencia ficción, Comedia;7.157;3;83
Love, Death & Robots;2019 - 2025;Seres terroríficos, sorpresas retorcidas y humor negro convergen en esta antología de relatos animados para adultos presentada por Tim Miller y David Fincher.;https://image.tmdb.org/t/p/original/vL5BQvXH96cJzmNK5n7QliQxy90.jpg;Animación, Ciencia ficción;8.209;4;45
Lucifer;2016 - 2021;La serie se centrará en Lucifer (Tom Ellis) quien, aburrido e infeliz como el Señor del Infierno, dimite de su trono y abandona su reino para trasladarse a la ciudad de Los Angeles y abrir un lujoso piano-bar llamado Lux. Una vez allí ayudará a la policía a castigar a los más peligrosos criminales de la ciudad.;https://image.tmdb.org/t/p/original/wQh2ytX0f8IfC3b2mKpDGOpGTXS.jpg;Crimen, Ciencia ficción;8.4;6;93
